#{"t_start": 1767042108.057205, "env_id": "CustomHopper-source-v0"}
r,l,t
76.979554,56,1.040455
25.208456,39,1.046815
10.948562,18,1.049627
15.365921,21,1.052976
6.675374,11,1.054604
4.594926,9,1.056158
14.712956,24,1.062725
9.606513,13,1.072189
14.902609,20,1.07661
18.841617,21,1.080725
12.04219,23,1.085093
58.556745,50,1.093695
117.475561,70,1.106375
25.166271,36,1.112951
7.714057,13,1.115498
19.406586,19,1.118639
50.787708,31,1.123766
41.158957,35,1.129769
26.744659,27,1.134314
13.812808,15,1.136653
11.61405,14,1.138955
8.277878,14,1.141177
69.908392,42,1.147799
4.096225,10,1.149355
12.451471,21,1.152665
20.821287,18,1.155733
176.142469,87,1.172741
9.007635,21,1.176093
175.34382,81,1.189152
18.116011,23,1.193047
47.769791,32,1.198361
27.38357,32,1.203463
12.414476,14,1.205781
4.992989,8,1.207063
4.89562,11,1.208777
36.129132,29,1.214124
13.791479,16,1.217097
5.820665,16,1.219896
63.297944,43,1.226934
110.589216,62,1.237298
8.818033,10,1.238956
84.689409,49,1.247013
48.809281,60,1.256906
166.186933,81,1.271212
6.632215,13,1.274418
43.327971,32,1.279566
10.790525,13,1.281687
22.897245,29,1.286309
131.056229,70,1.297423
10.26508,19,1.300464
9.66921,12,1.302366
18.496926,19,1.305444
12.466345,34,1.310884
210.029395,97,1.326814
10.535617,28,1.331528
5.814664,9,1.332961
7.572724,13,1.335147
35.094017,45,1.342612
20.039938,23,1.346485
160.229613,82,1.359979
8.252673,13,1.362057
8.163382,12,1.363929
2.575079,7,1.365047
26.91216,27,1.369434
75.132832,47,1.379893
21.362814,26,1.384272
28.569527,30,1.389357
42.980707,33,1.394679
76.684391,78,1.40771
14.961194,18,1.410573
14.312211,28,1.415004
10.810199,13,1.417449
44.171828,32,1.42386
6.379852,11,1.425593
47.664106,49,1.433585
6.205698,14,1.435924
10.825026,15,1.438438
62.866469,47,1.44619
21.094467,29,1.451012
15.764091,20,1.454236
108.385352,56,1.463181
24.842745,33,1.468397
28.374597,25,1.472474
6.61177,14,1.474662
7.507896,11,1.47638
4.431484,8,1.479213
23.533316,21,1.483792
45.453941,35,1.489505
9.179268,11,1.49123
99.045962,52,1.499765
9.494538,22,1.503314
42.114514,31,1.508132
11.402843,17,1.510819
67.351029,41,1.517564
85.698703,48,1.525549
130.182526,69,1.53688
78.208443,43,1.543772
25.899382,23,1.547694
19.149522,38,1.553862
6.103071,10,1.555429
96.752071,50,1.563043
9.6288,20,1.566216
16.438273,17,1.568855
6.319604,11,1.57048
9.459768,17,1.573243
26.452677,32,1.578399
11.354265,17,1.581273
101.198877,57,1.593031
7.539359,26,1.597385
5.586028,19,1.600451
83.43893,50,1.608525
46.571218,32,1.613639
9.004167,24,1.617583
5.867888,11,1.619389
3.78647,9,1.620808
55.100369,36,1.626636
28.691601,40,1.633273
234.896474,120,1.652137
35.262655,30,1.656924
6.557035,11,1.658661
6.623209,11,1.660442
53.118594,67,1.671154
8.799771,13,1.673229
16.107163,32,1.678313
100.324123,62,1.688205
3.36847,14,1.692537
32.878765,30,1.698211
12.143529,15,1.700835
12.767177,25,1.70485
8.404247,23,1.708552
9.381346,14,1.710807
19.09695,22,1.714375
12.405753,20,1.717566
6.685626,15,2.028257
69.101195,40,2.037781
130.175105,64,2.056977
35.409584,29,2.061774
13.17647,16,2.06437
100.129481,62,2.07453
76.841322,42,2.08129
26.144864,24,2.085088
17.277147,18,2.087922
28.120806,32,2.093133
17.693356,20,2.09633
114.189684,62,2.106277
11.731551,24,2.110103
42.3404,45,2.120191
36.511154,26,2.124594
18.531824,30,2.129393
47.850467,36,2.135597
29.046959,24,2.139536
206.871129,90,2.15372
26.917384,37,2.159858
41.706208,36,2.165632
23.225492,21,2.168831
219.261601,100,2.184973
12.698805,21,2.188448
127.104275,63,2.198492
9.312387,21,2.201869
129.086237,65,2.212081
142.62265,70,2.225863
178.103503,92,2.241146
123.42604,67,2.251732
19.28917,21,2.255147
49.813911,49,2.263101
14.126243,22,2.266719
5.954362,10,2.268195
65.999575,40,2.27434
68.752911,43,2.281357
101.561504,53,2.289571
18.227464,30,2.294221
60.784773,42,2.300979
23.01705,28,2.305583
37.677621,28,2.309925
54.831375,34,2.315329
129.342413,77,2.329926
18.330024,18,2.333006
22.216199,22,2.336601
231.120451,111,2.354471
210.038999,97,2.369948
29.810349,26,2.374161
82.043815,44,2.38121
15.057482,18,2.384064
8.358687,24,2.387879
72.224313,41,2.394327
25.692151,24,2.397966
101.634764,67,2.408514
87.737811,56,2.4173
17.958467,23,2.420959
48.884775,47,2.430894
36.21948,27,2.43587
13.017726,16,2.438504
4.496349,16,2.441425
77.4653,51,2.449636
16.827559,21,2.453047
8.349647,33,2.458348
64.558218,44,2.465274
31.611584,26,2.469399
14.850049,18,2.472338
31.132597,25,2.476223
80.164063,48,2.483843
49.478447,33,2.489203
166.201929,90,2.50343
124.920428,86,2.516945
20.004968,23,2.520603
102.644684,69,2.531391
86.97447,62,2.544154
118.612914,76,2.556496
130.572863,77,2.568712
11.272468,18,2.57157
49.129405,39,2.577726
79.763947,48,2.585285
8.14914,11,2.586968
147.278885,75,2.598641
45.837168,32,2.603577
262.175042,120,2.622102
43.544573,26,2.626343
90.309032,54,2.635068
146.872762,94,2.653103
12.422973,16,2.655799
13.377694,19,2.658852
39.360011,33,2.663919
42.541509,32,2.668923
148.354695,77,2.680973
9.023944,24,2.68467
74.015933,42,2.691372
11.794056,15,2.693775
22.861597,27,2.698049
63.468627,46,2.705241
82.400996,45,3.004045
130.278521,86,3.018057
13.548273,26,3.022375
30.741209,31,3.027313
28.74368,35,3.033105
128.331839,71,3.044358
71.246004,60,3.054022
89.832095,57,3.065635
81.079393,44,3.072743
69.757551,40,3.079002
43.384137,31,3.083845
8.553394,16,3.086273
61.248038,40,3.09242
212.596814,93,3.106976
88.520608,56,3.116345
147.602087,96,3.131718
118.592803,61,3.14156
84.919292,53,3.150206
44.686395,30,3.155161
22.57338,24,3.158976
82.347788,56,3.170708
153.754214,71,3.182044
66.359705,37,3.187951
8.011007,12,3.189923
129.980164,69,3.20086
125.957248,72,3.212174
75.096917,42,3.218999
7.253859,9,3.220437
95.105535,53,3.228951
65.352902,41,3.235488
196.607827,94,3.250487
260.485975,137,3.274689
16.959233,29,3.279448
82.184681,48,3.287065
27.552019,48,3.294762
223.254385,114,3.312428
95.234368,53,3.321143
125.170519,67,3.331484
138.069961,64,3.341538
111.188278,64,3.351603
25.832709,23,3.355333
197.47904,93,3.373123
77.305469,45,3.380498
10.460563,14,3.382684
52.487726,40,3.389137
78.527433,49,3.396883
51.131401,42,3.403484
106.666506,56,3.412175
48.479882,38,3.418148
83.283608,50,3.426011
147.04563,85,3.439601
83.515991,49,3.447149
147.77385,72,3.470236
53.988736,33,3.480137
74.190407,53,3.488604
55.650164,34,3.493903
5.222227,9,3.495281
7.415547,11,3.497069
78.205953,51,3.505234
12.439421,17,3.507952
57.43807,38,3.513949
233.28228,121,3.533263
89.432481,51,3.541547
91.486861,52,3.549702
28.807867,24,3.553456
34.491576,26,3.557532
68.80883,42,3.56416
73.623849,39,3.570261
89.775624,46,3.577435
22.029926,35,3.585958
40.998514,31,3.591083
96.283596,95,3.606255
207.988882,118,3.625253
77.677248,42,3.632135
29.640441,38,3.6383
215.087232,97,3.653726
61.731127,36,3.659444
72.614255,44,3.666063
69.744187,44,3.672787
106.492755,52,3.68083
102.157581,53,3.979021
8.495555,11,3.980885
126.595127,65,3.991493
72.161185,45,3.998944
142.075009,72,4.010785
180.737,82,4.026736
136.084471,71,4.038439
65.303304,41,4.044998
92.723288,51,4.053281
85.715064,49,4.061045
96.281195,51,4.069082
105.381915,62,4.078916
146.399586,78,4.091161
84.893834,47,4.09849
96.05161,56,4.10733
183.727215,85,4.123699
244.314471,110,4.141441
75.575648,50,4.149549
161.879568,80,4.162376
92.320299,58,4.171598
224.365606,107,4.188259
130.066242,63,4.197955
134.993296,80,4.210628
170.804681,77,4.225414
60.691888,36,4.231351
209.650953,93,4.246173
30.889921,26,4.250281
224.942405,112,4.267999
67.726435,38,4.274342
63.575195,38,4.280518
86.85459,48,4.287922
149.80496,71,4.299204
206.17199,102,4.31504
213.431738,97,4.333102
68.371852,45,4.340279
223.223243,94,4.3553
19.0318,21,4.358817
57.544095,35,4.364388
84.232641,47,4.371786
226.796237,103,4.387801
126.031987,61,4.397744
95.022966,56,4.406551
154.68677,72,4.418
169.354214,93,4.435341
101.310458,56,4.444044
63.64477,41,4.450641
83.979247,54,4.459448
37.28479,29,4.464092
42.960199,35,4.469694
10.729433,18,4.472621
95.000768,56,4.481586
215.590503,111,4.499056
63.82443,37,4.505233
16.276098,18,4.508113
197.117384,112,4.526158
88.901708,52,4.53731
70.505647,39,4.543837
112.970066,63,4.554005
96.856121,62,4.564088
209.268556,98,4.579489
67.922606,41,4.585935
81.066174,48,4.593685
238.697749,109,4.611233
32.801121,29,4.616225
20.326838,20,4.619367
133.041007,63,4.629316
142.945892,71,4.643159
29.744834,30,4.956979
101.928795,56,4.966921
50.304002,28,4.97163
226.236841,103,4.988205
97.061823,52,4.996722
212.844197,110,5.014434
207.051999,88,5.028437
261.484894,120,5.047237
155.617691,76,5.062221
88.349931,49,5.070352
72.410995,46,5.078024
140.054904,72,5.089748
231.765447,107,5.106775
241.610552,104,5.123562
51.880172,32,5.128722
211.271862,96,5.143958
210.452931,101,5.160237
79.902295,45,5.170647
134.21078,64,5.181268
237.000618,111,5.199518
223.264412,94,5.214915
199.203577,95,5.230672
182.613628,81,5.243352
80.23118,46,5.250533
177.572103,83,5.263827
197.954591,86,5.280454
232.544468,108,5.297561
32.991889,23,5.301197
74.529685,43,5.30788
65.989072,38,5.313895
231.657665,114,5.332288
222.344892,101,5.348217
214.337916,101,5.364078
66.921365,38,5.370253
106.197946,61,5.382641
230.122138,105,5.399566
231.693278,105,5.416731
213.075708,102,5.432989
168.098725,81,5.445836
51.807868,31,5.450947
237.643061,115,5.468926
196.266353,84,5.485082
96.291602,51,5.493329
209.015697,92,5.508175
208.688282,90,5.522798
209.407884,92,5.537972
147.889242,70,5.549331
80.592128,46,5.556882
63.935686,42,5.563912
209.031077,93,5.579282
102.749446,58,5.591515
92.045454,53,5.600217
60.542307,37,5.606177
219.535875,102,5.622244
103.457663,60,5.631574
217.370149,97,5.936117
224.02682,107,5.953214
216.270894,101,5.96963
58.343074,34,5.975183
205.963899,88,5.989333
205.248853,98,6.005062
205.457335,89,6.022561
195.575487,84,6.035945
225.813437,103,6.052397
201.897035,99,6.068045
208.420393,88,6.082127
237.574143,108,6.098949
215.791128,107,6.118512
211.3927,110,6.136691
214.965574,111,6.154412
57.640983,35,6.159998
211.559503,99,6.181601
92.293712,54,6.198787
157.403009,72,6.210512
223.019586,101,6.230198
233.116696,109,6.247845
170.340121,80,6.260519
84.70132,50,6.26845
198.175174,96,6.283585
206.598325,89,6.297947
239.226972,115,6.31657
88.546837,48,6.324599
213.153103,93,6.341781
10.627651,20,6.344969
207.962429,93,6.359506
117.958976,58,6.368684
94.393562,49,6.376531
235.677993,100,6.392591
177.77038,82,6.40572
236.710568,108,6.422609
243.923326,109,6.442371
175.347467,81,6.455443
140.788329,74,6.467171
214.131128,94,6.482041
213.784574,93,6.496996
253.87486,129,6.517657
205.286276,93,6.53248
229.92799,99,6.550921
208.34462,95,6.565875
66.474585,38,6.571958
218.44263,96,6.587289
217.241988,94,6.602283
115.90392,63,6.905527
220.144926,113,6.923484
159.571027,90,6.937432
212.317171,90,6.952291
279.37971,120,6.975866
206.749297,88,6.99031
229.082178,102,7.006315
219.912624,93,7.021025
154.54636,76,7.033161
103.215392,58,7.042457
238.398158,104,7.0591
239.733937,107,7.079236
239.374916,104,7.095576
229.522998,117,7.113759
175.627572,82,7.127168
130.380492,69,7.138012
182.645598,91,7.152515
163.423106,85,7.165927
202.339127,89,7.183297
131.631793,78,7.19632
216.297868,100,7.212508
59.482278,36,7.21845
198.578034,84,7.231977
231.69799,101,7.248104
215.567483,94,7.262887
204.199894,89,7.279818
204.157511,86,7.293789
167.201374,84,7.307148
212.852277,92,7.321464
241.638542,103,7.337864
220.118111,103,7.353787
215.896652,100,7.370111
244.639443,117,7.392104
202.022982,93,7.407157
200.74237,93,7.421886
218.068451,97,7.43741
188.075061,89,7.451726
243.468045,116,7.469699
211.448681,93,7.499531
229.695705,97,7.519084
205.046707,90,7.533953
203.231779,93,7.548546
223.24653,98,7.563721
220.888401,103,7.579403
124.688968,61,7.922973
217.272227,96,7.939009
216.502243,105,7.956512
217.952433,100,7.973078
215.786476,94,7.98866
225.49427,97,8.004987
100.051233,52,8.013957
221.426631,101,8.033635
238.995521,109,8.051776
220.008344,97,8.067997
237.618479,105,8.085637
213.874752,94,8.101474
238.776741,113,8.120123
221.827248,100,8.153315
259.925787,109,8.171334
214.330749,93,8.187028
211.16397,98,8.203348
55.30857,32,8.208627
238.594365,106,8.225613
210.565715,90,8.242825
250.787182,119,8.262009
224.03648,98,8.277767
219.405674,99,8.294028
224.85504,94,8.309406
228.210022,100,8.325309
220.26797,95,8.343307
216.631182,97,8.358985
206.929166,90,8.373225
16.286266,16,8.375854
207.922549,97,8.391486
240.266126,110,8.408821
92.899399,54,8.417429
243.678666,112,8.435488
223.792945,100,8.454273
216.539841,100,8.470966
206.60503,99,8.48709
227.271451,100,8.504355
51.460447,29,8.509448
241.086222,106,8.52724
192.406741,88,8.54122
222.359456,99,8.560215
249.907397,106,8.577457
218.770403,101,8.593568
77.209617,45,8.60097
235.686966,105,8.618043
224.2022,98,8.939623
209.710752,94,8.954189
219.053333,93,8.972147
209.721315,94,8.98722
221.677212,107,9.004611
102.755491,55,9.013589
225.713448,109,9.031323
211.755179,93,9.046153
237.475509,111,9.063672
219.657434,97,9.08264
211.202852,93,9.097628
221.536932,101,9.113864
153.882732,76,9.126705
262.372565,111,9.144611
228.818667,103,9.161374
231.021756,101,9.1804
232.945696,112,9.198496
238.722885,109,9.215962
159.602746,75,9.227793
229.628824,106,9.245173
199.459725,97,9.260947
238.599386,114,9.279311
217.217957,96,9.297337
236.412285,101,9.31373
203.87301,89,9.327648
142.523826,70,9.339189
218.385299,104,9.356194
60.181791,36,9.362102
223.809055,96,9.377244
266.48402,115,9.398353
215.250375,110,9.416357
244.594646,107,9.433362
131.45265,66,9.443935
218.916647,102,9.459955
311.282532,132,9.480942
230.578839,98,9.499459
236.793222,102,9.530293
283.383845,118,9.549192
229.604687,115,9.568292
249.490864,106,9.585304
251.626558,112,9.60717
252.899048,110,9.636728
235.233739,105,9.956912
247.681941,106,9.973936
217.939364,97,9.989256
251.326414,109,10.006919
228.807266,101,10.025316
227.279919,104,10.042276
221.055528,99,10.058279
237.262662,97,10.073507
224.221,102,10.08967
282.241419,117,10.107826
238.16724,102,10.124783
225.622635,107,10.145206
173.274168,79,10.15783
230.87127,99,10.173721
231.271997,103,10.190101
253.775206,107,10.206951
130.444224,63,10.217149
245.493926,103,10.235998
231.038145,102,10.252553
230.806545,104,10.268924
238.106723,106,10.285709
234.526886,107,10.303203
215.914001,95,10.318071
229.913148,103,10.333972
200.431597,87,10.350166
250.739181,102,10.366896
258.96178,111,10.385002
238.098036,102,10.401435
59.998948,36,10.407359
230.023262,101,10.423598
231.262991,106,10.442828
224.777793,103,10.459841
225.527524,100,10.47609
232.872575,99,10.492109
219.744239,93,10.50698
281.043959,117,10.525362
249.465353,104,10.542052
229.155979,104,10.561539
233.316517,101,10.578102
233.471175,109,10.595124
240.853741,103,10.61155
226.298815,108,10.920382
276.094307,113,10.952192
218.41813,91,10.969975
239.43608,110,10.987551
214.929482,94,11.002398
263.752169,119,11.021011
273.021747,122,11.041114
223.997432,109,11.058883
237.175179,103,11.077955
259.110866,106,11.095004
294.152241,132,11.116428
235.481522,104,11.133567
231.963729,104,11.15055
238.657269,114,11.16899
225.270419,98,11.187561
222.978975,99,11.20352
270.732193,116,11.22184
243.335621,103,11.238612
211.103509,90,11.253151
217.272474,96,11.268526
222.399821,100,11.287141
267.921704,108,11.304202
258.763001,112,11.321838
280.63391,115,11.340108
247.599166,108,11.35776
205.925458,102,11.374095
234.668275,104,11.393169
251.08057,110,11.410816
302.702908,127,11.43088
213.880396,99,11.446784
229.586535,103,11.463492
227.641172,106,11.480396
75.715187,47,11.489582
230.753771,101,11.506326
237.09017,104,11.522758
223.870339,97,11.538466
226.978997,102,11.554864
228.781741,107,11.571434
243.974975,104,11.587486
272.244273,116,11.903359
274.707643,118,11.925219
286.068207,114,11.943641
264.149703,116,11.962118
246.108698,120,11.981469
237.151314,103,11.997858
254.221437,112,12.016103
226.838302,105,12.035977
304.517594,125,12.055882
305.440572,135,12.077568
294.033356,118,12.096327
293.360343,119,12.115002
269.431503,112,12.135171
230.497219,108,12.152783
301.194144,128,12.1731
322.195845,129,12.193583
101.351825,59,12.203047
261.000118,113,12.220713
244.962861,106,12.245768
259.919298,116,12.274773
290.172958,118,12.293467
115.450645,60,12.302888
260.357736,118,12.321612
267.355249,111,12.342331
371.384024,140,12.364823
220.378641,99,12.381082
281.330169,123,12.400757
259.917118,109,12.418253
228.214797,101,12.434483
103.785897,54,12.44597
227.3252,100,12.462329
327.372063,132,12.483588
245.859565,109,12.501418
264.84345,109,12.518596
238.560876,103,12.535147
276.756998,124,12.557972
154.155242,82,12.57106
216.362831,98,12.880629
342.988036,152,12.904951
312.533412,125,12.92516
59.630942,39,12.931348
248.485201,106,12.948237
330.399235,130,12.971433
233.205994,115,12.989523
359.871953,143,13.011646
309.341956,128,13.031985
361.316198,148,13.055509
228.265902,100,13.074243
333.355723,127,13.09492
346.086848,139,13.117051
169.673971,89,13.131923
324.406928,122,13.151801
314.181969,130,13.174925
288.688587,115,13.193371
360.554587,143,13.216136
332.325663,127,13.236516
237.823559,114,13.254963
234.822879,111,13.273044
229.472836,97,13.292034
342.675241,146,13.315312
290.48424,126,13.335255
338.678742,156,13.360774
289.996873,133,13.382157
256.840795,115,13.404178
280.474683,114,13.422719
277.579153,109,13.440556
344.406833,133,13.461523
362.640884,141,13.484051
276.495595,123,13.506877
307.481579,125,13.526618
390.321542,159,13.86596
267.047796,121,13.885729
340.463809,129,13.906904
361.563836,148,13.933598
372.523091,142,13.956292
319.386598,132,13.977955
342.007126,148,14.002083
316.343581,130,14.025911
332.485719,137,14.047804
353.114882,138,14.06987
318.278379,127,14.090008
346.639352,135,14.111379
198.185729,97,14.129234
288.302634,127,14.149712
315.724431,138,14.172057
328.142173,131,14.192435
327.342644,129,14.212497
317.004095,137,14.236832
353.435195,140,14.259395
359.813391,147,14.2828
331.165626,143,14.30541
244.524285,110,14.322845
359.687218,151,14.349774
364.601021,139,14.372327
325.953922,128,14.392695
328.469473,129,14.41276
295.761168,126,14.435305
124.676504,65,14.445942
304.540991,119,14.464914
331.193917,132,14.486312
290.402745,130,14.507122
346.484066,134,14.528071
337.715074,149,14.844477
364.494652,135,14.869148
357.41967,137,14.891747
365.38626,163,14.917604
385.063297,144,14.940518
364.99145,137,14.962751
329.474353,130,14.98706
330.776279,125,15.008119
177.211998,86,15.02301
384.516486,145,15.047187
233.256395,106,15.064967
356.760542,142,15.106517
350.239765,138,15.129789
331.892836,141,15.152618
333.96528,140,15.179372
324.864437,137,15.201352
297.593594,118,15.220026
321.73129,137,15.242228
355.559542,155,15.2665
325.407968,145,15.292819
243.0824,108,15.309852
338.999066,132,15.330704
344.71144,143,15.353674
308.144679,134,15.374847
309.664839,130,15.398414
336.202627,129,15.418791
379.14083,139,15.441101
372.127505,148,15.464935
346.71729,139,15.48686
321.969732,131,15.516158
155.948846,82,15.820946
337.263429,148,15.846212
322.413822,133,15.867596
382.830759,152,15.891604
343.667013,147,15.91675
325.149808,141,15.941011
337.382221,132,15.961591
325.488536,143,15.985291
358.645936,144,16.008199
350.679379,155,16.036457
238.533996,112,16.054824
406.905857,157,16.079928
348.099003,134,16.101285
359.204727,147,16.127662
337.170402,132,16.149201
337.191881,141,16.171276
403.37839,153,16.195532
343.089778,143,16.218047
357.182861,143,16.243724
383.456273,139,16.266129
324.85277,138,16.287994
337.581012,140,16.310312
198.703936,94,16.325754
361.297985,138,16.350612
385.496323,148,16.374137
250.391717,114,16.392695
306.822654,130,16.412896
253.932722,115,16.431684
332.738222,142,16.457282
333.419711,134,16.47929
376.638672,142,16.808552
387.858201,174,16.83645
331.41637,138,16.858571
528.249368,201,16.894116
392.993183,157,16.91964
326.386612,135,16.941971
358.801614,139,16.967008
353.387689,155,16.992531
384.511105,146,17.016097
338.61501,141,17.038633
320.017658,134,17.059904
311.402524,126,17.08276
347.013457,141,17.105491
334.688453,138,17.127661
345.423361,133,17.148956
333.502472,134,17.170235
330.543087,137,17.195138
375.595742,149,17.21896
340.553162,145,17.242237
258.095742,114,17.260824
335.826838,138,17.285767
329.515939,143,17.309513
378.909117,141,17.331877
311.144446,122,17.351438
376.087669,150,17.375025
384.706067,143,17.400826
436.123148,156,17.425802
386.678761,168,17.452024
383.770893,152,17.475941
400.03599,151,17.796977
400.861602,151,17.838517
380.752496,139,17.864765
426.845045,156,17.889503
349.308337,137,17.914067
329.254454,134,17.935714
457.485612,156,17.960835
359.748936,139,17.98322
360.302972,150,18.007462
322.503649,141,18.03283
354.520321,141,18.055218
396.325719,148,18.077942
414.586171,162,18.103621
340.473779,150,18.13105
389.025376,142,18.153385
353.421008,142,18.17565
399.523007,149,18.199242
344.928741,130,18.219555
330.09123,131,18.243113
369.58982,146,18.266423
355.647074,147,18.289714
354.166004,151,18.314213
439.481356,167,18.343718
350.650477,145,18.366768
361.38068,137,18.388499
399.886019,151,18.412261
324.81072,132,18.433602
531.920334,204,18.765316
385.469424,154,18.790035
437.826515,159,18.815885
365.452949,151,18.840527
392.619706,145,18.866119
399.877453,150,18.890044
332.74394,141,18.913206
319.941952,148,18.937168
436.210216,160,18.963757
382.544423,142,18.988578
403.572408,142,19.011112
395.783344,150,19.03545
402.436664,146,19.05843
551.37642,208,19.092957
387.340032,160,19.117806
316.107681,135,19.138935
425.553931,162,19.163712
336.031528,137,19.203581
414.061305,150,19.2278
330.95238,141,19.250534
351.025161,143,19.273612
366.898734,139,19.298719
406.770995,145,19.322211
263.248071,111,19.340383
391.322171,141,19.36337
399.046943,144,19.386056
381.925731,145,19.411964
383.223351,140,19.434723
358.349501,133,19.749468
