#{"t_start": 1767025230.748616, "env_id": "CustomHopper-source-v0"}
r,l,t
15.038522,27,5.105849
38.927663,64,5.12166
62.459043,63,9.845616
101.831806,56,9.860183
103.4813,69,9.877888
171.693923,100,9.90318
9.522675,32,9.913896
134.702233,76,9.933232
12.998517,16,9.93728
103.477786,56,9.951261
120.889808,68,9.968688
57.32831,50,9.981385
11.262407,27,9.988278
69.520589,41,9.998729
97.145227,53,10.011901
26.85824,28,10.021501
121.932223,71,10.03925
25.377021,34,10.048077
7.399126,19,10.052893
15.498244,19,10.057664
15.553737,19,10.062305
32.12263,26,10.069046
4.377954,9,10.071281
18.53482,21,10.07648
51.364484,41,10.087747
116.476261,61,10.104295
17.97461,21,10.109705
28.225196,26,10.116534
16.337896,19,10.123903
67.615223,43,10.13609
31.187164,30,10.144183
17.562745,20,10.149973
25.892022,38,10.159543
78.486865,44,10.170713
33.613774,47,10.182853
132.058603,69,10.200322
14.212169,25,10.206814
38.679528,34,10.215559
14.145106,16,10.219468
65.781316,44,10.23276
152.985182,83,10.253877
20.49052,20,10.258972
117.10151,63,10.27494
56.953159,34,10.283474
7.224634,15,10.287225
8.875939,15,10.291014
18.436955,24,10.29719
15.954633,18,10.30159
59.541723,36,10.310483
107.215077,89,10.335548
9.953818,14,10.339094
75.319443,48,10.351207
8.695601,15,10.355032
12.263634,16,10.359238
25.674533,23,10.365277
15.632853,23,10.371125
42.907212,47,15.525623
13.348295,21,15.531417
103.799364,55,15.545361
172.628324,93,15.568744
110.495433,58,15.583113
35.825649,30,15.590744
3.474276,10,15.593396
184.48723,82,15.616914
52.786616,34,15.625704
74.589403,49,15.638271
187.870446,96,15.662646
79.219965,63,15.678361
127.135939,67,15.695428
119.56861,62,15.712919
92.486454,59,15.728037
65.719555,40,15.738186
90.511475,55,15.751741
83.369397,61,15.767216
14.908658,15,15.771042
162.014304,89,15.793311
8.269322,29,15.800593
12.982557,28,15.807657
28.703121,32,15.818366
16.146303,18,15.822905
27.117008,24,15.828847
29.345372,39,15.838763
61.886888,44,15.849986
154.519502,74,15.868479
112.470922,57,15.882797
57.525847,46,15.894548
54.070297,39,15.904265
87.064246,67,15.923469
139.885015,77,15.942937
98.051207,55,15.956776
79.123105,46,15.96829
12.128399,17,15.972587
76.526725,43,15.983398
131.66244,97,16.007375
115.802591,69,16.027208
86.219706,50,16.040225
16.930086,17,16.044624
188.806197,84,21.627883
128.881646,64,21.644458
60.615164,35,21.65361
59.630853,35,21.662685
17.246285,40,21.672917
164.530961,86,21.694746
190.349498,99,21.722462
125.057529,66,21.73921
212.989146,89,21.76146
124.040826,62,21.777119
58.419796,41,21.787301
114.08087,64,21.803335
172.979389,83,21.826297
81.189497,46,21.837839
46.89693,27,21.84486
153.509442,76,21.864081
52.206239,34,21.87267
126.567447,85,21.893893
219.67813,99,21.923538
70.117589,39,21.933704
126.608518,63,21.949432
140.897754,73,21.967748
214.446462,103,21.993373
65.232617,50,22.006025
51.649387,31,22.01394
97.220299,62,22.031704
122.036022,65,22.047977
74.814082,69,22.065033
61.126515,37,22.07433
65.683875,39,22.084079
126.322838,62,22.099852
212.253696,106,22.141409
84.729668,47,22.15358
