#{"t_start": 1766862896.450359, "env_id": "CustomHopper-source-v0"}
r,l,t
5.146222,16,0.401986
10.20186,13,0.403919
10.886192,14,0.406118
21.554868,34,0.411568
7.015212,13,0.413622
9.980088,17,0.416329
41.126837,41,0.422863
68.251444,51,0.433742
5.260749,17,0.436464
8.242705,15,0.438758
24.324444,24,0.442585
1.791586,17,0.445321
17.602645,19,0.448356
18.889537,21,0.451711
11.68782,18,0.454531
6.505261,12,0.456364
7.74393,26,0.460572
8.499119,19,0.463517
11.21087,24,0.46728
5.23434,10,0.468863
6.969134,10,0.470329
11.274866,18,0.473093
5.020712,16,0.475793
15.388601,29,0.480374
10.895592,19,0.483347
10.649441,21,0.486534
5.247676,25,0.490484
7.134865,13,0.492645
3.054154,13,0.494661
5.56143,12,0.496449
6.704597,12,0.498261
26.53827,25,0.502139
9.013842,11,0.503834
7.149079,12,0.505644
16.79727,21,0.509026
8.631645,16,0.511506
20.304517,20,0.514587
7.585252,14,0.516841
2.762447,7,0.517881
6.701558,23,0.521446
12.683113,23,0.525133
25.083842,24,0.529016
4.59975,13,0.532687
7.860343,21,0.536566
40.276388,36,0.542672
4.458483,9,0.544063
8.499586,17,0.546711
11.890198,15,0.549063
4.697567,16,0.551574
5.489457,13,0.553622
10.526609,14,0.555764
9.537704,22,0.559407
4.014657,10,0.56098
9.778533,19,0.563986
18.873306,20,0.567093
2.904792,7,0.568123
6.568782,15,0.570432
6.072823,12,0.572307
8.225662,17,0.575104
20.221985,33,0.580364
9.638617,23,0.584043
10.64467,18,0.586829
4.913359,10,0.588368
78.652497,48,0.596373
65.859019,44,0.603364
7.316722,16,0.605902
6.160589,15,0.608335
34.811371,41,0.615176
21.498742,20,0.618423
8.082425,19,0.621499
7.413295,11,0.623192
4.047736,8,0.624598
11.095973,15,0.627092
7.204287,29,0.631629
5.175723,26,0.635771
4.816678,8,0.638713
27.137517,28,0.64421
8.119532,12,0.646173
178.620021,78,0.658756
4.775546,13,0.660899
2.460593,19,0.664001
5.811345,13,0.666046
12.259111,22,0.669704
6.211963,10,0.671234
-0.176408,24,0.675149
10.892914,18,0.678028
8.376435,14,0.680199
33.87892,28,0.684505
12.13442,16,0.686921
6.523763,12,0.688719
21.881126,22,0.692433
5.341496,16,0.694986
19.995488,25,0.698892
9.592786,14,0.701014
14.357428,26,0.705011
10.099276,14,0.707157
7.61602,16,0.991614
9.950593,16,0.994337
16.145743,18,0.997225
7.090718,10,0.99874
10.699637,16,1.00136
4.508582,9,1.00273
71.882217,84,1.016092
19.666881,19,1.019099
79.587025,89,1.033092
11.607329,14,1.035351
13.487405,18,1.038145
11.639186,15,1.040414
21.817458,21,1.043791
20.096412,30,1.048455
44.926759,38,1.054393
41.629784,35,1.062541
13.708579,19,1.065737
23.664829,31,1.070744
32.135403,49,1.078781
8.413946,12,1.080577
8.474446,12,1.082478
6.703744,16,1.08505
10.162898,14,1.08722
8.53402,12,1.08912
5.159375,11,1.090844
21.753853,20,1.094222
17.543952,18,1.097113
9.776758,16,1.099608
9.613429,14,1.101747
28.167619,27,1.106073
8.556869,13,1.108075
15.179766,19,1.111067
9.27219,17,1.11371
5.38694,12,1.115666
31.164331,29,1.120388
5.333088,8,1.121731
33.440647,26,1.126226
11.90965,23,1.129902
27.212562,26,1.133934
38.655378,32,1.138871
17.004332,24,1.14282
39.190975,48,1.150657
12.425762,17,1.153383
63.427012,52,1.161749
8.99814,14,1.166249
3.580448,10,1.167837
52.634171,51,1.176232
48.789232,36,1.181685
38.558203,42,1.188355
7.559272,12,1.190156
11.573362,17,1.192956
8.153608,12,1.194899
11.080695,14,1.197117
7.377145,17,1.199859
9.248742,28,1.20441
70.463989,52,1.213016
5.341811,17,1.215716
11.206518,14,1.218179
9.490506,16,1.220656
17.364797,19,1.223591
14.955743,17,1.22657
17.565487,17,1.2292
22.401616,30,1.23383
10.264307,20,1.236823
6.856146,26,1.240818
5.363171,14,1.243163
9.263621,16,1.2457
6.535264,11,1.247419
10.31557,23,1.251117
20.26397,23,1.254754
23.690873,30,1.259929
1.056261,23,1.263483
11.831368,19,1.268103
11.624421,16,1.27157
39.246546,33,1.277283
64.603239,41,1.28366
11.560578,25,1.28761
8.874978,13,1.289541
21.93381,20,1.292914
11.237927,12,1.294828
7.90764,11,1.296458
4.794273,11,1.298118
6.900896,15,1.300492
16.270145,17,1.303153
48.571367,35,1.308853
17.556331,19,1.311909
13.531776,28,1.316436
11.205126,14,1.318706
31.462696,32,1.323844
9.278585,14,1.326343
54.577241,33,1.33138
15.844958,24,1.335124
8.563485,11,1.336803
105.658113,58,1.345921
3.637681,10,1.347506
7.303615,18,1.350434
6.823312,11,1.352115
34.044079,38,1.358252
22.934861,22,1.361739
4.941956,9,1.363072
10.846898,15,1.365477
13.003648,20,1.368724
31.81606,29,1.375558
7.715958,17,1.378718
19.586895,23,1.382265
26.929844,26,1.386258
15.69107,21,1.38953
16.254069,17,1.392256
5.190483,10,1.393819
9.310031,12,1.395694
8.649028,10,1.397268
7.018838,11,1.398882
67.889545,38,1.404742
15.576503,17,1.407383
6.527289,10,1.409174
16.180391,24,1.413042
9.785738,16,1.415616
46.301742,41,1.422198
16.162225,17,1.424879
13.094049,25,1.428946
14.899105,19,1.431892
33.59823,28,1.436273
9.881032,18,1.439039
126.870983,67,1.449765
24.824953,35,1.455341
14.763248,35,1.461097
28.031124,48,1.468591
77.715957,42,1.482754
8.019517,10,1.49015
13.162751,22,1.496621
4.866301,27,1.504885
5.9727,11,1.506672
18.990957,27,1.511236
148.068593,84,1.524676
2.890452,8,1.526114
119.81806,71,1.537421
16.286363,18,1.540272
25.782002,34,1.546104
59.929182,41,1.552596
52.485631,39,1.558706
56.970951,69,1.569757
9.210795,14,1.571994
7.783298,21,1.575376
11.327531,16,1.57798
18.619004,19,1.58267
7.450409,12,1.58544
12.140459,29,1.590095
23.610017,23,1.594117
11.88931,16,1.59669
5.458489,12,1.598675
6.297433,10,1.600229
21.201907,31,1.605127
29.585997,39,1.611606
8.595101,28,1.615949
23.208783,20,1.619083
4.639334,9,1.620437
31.768958,33,1.62576
106.986043,63,1.635933
16.957694,29,1.640572
39.47406,38,1.646612
28.826478,44,1.653641
10.969106,22,1.657141
7.685295,12,1.659055
11.250864,15,1.661386
26.72351,28,1.665779
11.504101,18,1.668593
9.128215,13,1.670625
19.720187,19,1.673523
13.201606,19,1.676455
6.284388,9,1.677835
77.940774,44,1.964424
77.665106,54,1.973007
55.91598,51,1.981116
110.812538,96,1.9962
7.115114,21,2.002965
55.062139,54,2.013081
33.686295,28,2.017628
9.190441,16,2.020178
94.449719,58,2.031066
24.293363,38,2.037435
77.986186,48,2.045471
8.223102,16,2.04808
2.220674,14,2.050312
221.303464,102,2.066621
22.678074,48,2.07443
19.233184,18,2.077521
15.267642,16,2.080118
6.808563,10,2.08173
9.050551,11,2.08352
20.982641,21,2.086938
43.575885,38,2.093045
43.357196,50,2.100895
53.06345,34,2.109405
7.36037,10,2.111007
7.50802,11,2.112674
14.843502,13,2.114679
100.027838,68,2.125456
8.110333,21,2.128824
90.444687,66,2.139298
49.784953,29,2.14409
107.594631,64,2.154241
11.100956,19,2.157284
14.146866,15,2.159775
21.360915,23,2.163323
115.166801,85,2.176746
8.562749,14,2.178912
67.448782,41,2.185371
17.558035,33,2.190454
33.621764,26,2.194601
54.506839,38,2.200549
88.351254,51,2.208396
12.009809,18,2.213618
6.153672,10,2.215184
7.979522,12,2.217002
89.325122,65,2.227124
12.741161,17,2.229828
9.346146,16,2.232367
4.056927,10,2.233855
63.266494,39,2.240014
99.923965,55,2.24894
103.687693,56,2.257651
16.93706,21,2.261021
69.704845,38,2.267016
14.438858,25,2.270969
38.664041,28,2.275556
7.137676,15,2.277882
81.920298,50,2.285585
139.239868,66,2.295887
42.94641,25,2.299936
10.397026,25,2.303997
9.515077,12,2.30585
230.316617,107,2.325638
13.881809,17,2.328374
7.299462,16,2.330845
66.753149,39,2.336933
18.092407,19,2.339827
143.705995,100,2.356243
33.872214,29,2.360929
7.073824,11,2.36259
7.921218,12,2.36451
53.711263,40,2.370933
8.196302,16,2.373521
78.321133,46,2.380824
113.529573,81,2.393355
40.005907,34,2.398453
15.035365,19,2.401462
8.145297,19,2.404432
101.044935,73,2.415848
13.235451,16,2.418463
17.508747,21,2.421817
75.978221,42,2.431031
29.263607,25,2.434919
3.992397,12,2.436764
58.524364,44,2.443658
108.140617,65,2.453746
101.15985,58,2.46276
119.733697,75,2.474379
87.499513,49,2.482103
31.52406,32,2.487163
57.166317,36,2.492913
147.818225,69,2.503525
55.638224,34,2.508859
160.72303,104,2.524462
148.691772,73,2.53829
9.303484,13,2.540443
20.378651,25,2.544887
40.384796,45,2.55209
67.612049,42,2.559243
21.71757,26,2.563588
151.979924,86,2.578078
60.135008,36,2.583857
25.798621,30,2.588584
59.904135,37,2.59432
75.180078,44,2.60102
49.2875,40,2.60723
6.523021,10,2.60884
53.643045,54,2.617285
10.995682,19,2.62022
9.814208,13,2.622175
90.012804,50,2.947098
39.979297,40,2.956404
115.519863,58,2.966449
142.803019,73,2.978608
101.036939,55,2.987394
57.615373,35,2.993334
71.770356,43,3.000312
76.196835,42,3.006858
124.355226,64,3.0176
110.012019,66,3.028635
9.033759,13,3.030647
76.084482,45,3.037717
13.230747,28,3.042376
9.12256,13,3.044652
24.767363,30,3.04991
160.654489,74,3.065533
147.375731,101,3.082528
23.458967,30,3.087401
15.590845,17,3.09012
100.831889,68,3.101647
66.339521,40,3.10818
34.169487,26,3.113178
67.861795,40,3.119421
18.732429,19,3.122327
127.40537,88,3.13907
13.473013,21,3.144632
102.497787,56,3.15588
88.310917,54,3.169514
77.219255,45,3.177805
209.884065,95,3.192705
209.037603,87,3.206956
178.515462,101,3.222782
113.530987,64,3.232833
55.569829,31,3.237697
55.117776,34,3.243277
9.106158,12,3.245224
5.840473,10,3.246843
90.786467,51,3.255122
181.979226,94,3.271357
18.844649,19,3.275491
218.154267,100,3.291435
30.876815,27,3.29578
53.564223,32,3.300874
94.203635,67,3.311815
65.401603,52,3.319971
43.585361,40,3.326375
148.849169,82,3.338836
10.618981,16,3.34129
72.53063,42,3.347816
65.182667,57,3.356708
5.46341,15,3.35915
135.569334,92,3.373201
118.483035,69,3.387298
62.055346,37,3.393484
27.587239,24,3.397243
194.7911,82,3.410137
22.198519,22,3.413562
30.035951,23,3.41713
114.817147,62,3.426675
91.145224,63,3.436719
54.012905,56,3.445804
209.68914,93,3.460874
194.619986,98,3.476192
175.262004,92,3.509678
14.30474,40,3.516003
3.558861,19,3.519039
149.916253,78,3.531236
151.673527,79,3.543832
12.813262,17,3.546473
101.964298,55,3.555026
69.354319,42,3.561816
15.032384,15,3.564179
78.409271,53,3.572378
79.913545,53,3.580503
38.101649,37,3.586237
69.181916,46,3.595764
122.347013,81,3.608356
151.67073,82,3.621353
212.102896,97,3.636377
15.688404,17,3.638967
171.852736,76,3.929449
266.07781,124,3.94907
90.778548,50,3.956909
219.389514,96,3.971982
73.379009,43,3.978702
139.011543,65,3.988625
127.710515,70,3.999592
61.12561,37,4.005471
86.484821,55,4.016855
116.32653,75,4.028881
102.608499,56,4.037769
199.346338,98,4.052922
124.977185,62,4.062835
68.973732,43,4.069607
88.528052,58,4.078836
30.10987,30,4.083675
120.352181,60,4.092984
91.834579,52,4.100926
82.467126,46,4.108127
97.498847,53,4.118697
21.605584,21,4.12203
101.710056,68,4.132389
100.293367,59,4.141405
43.788851,31,4.146166
101.338382,57,4.155019
138.010504,70,4.166094
132.45708,64,4.176292
59.46804,35,4.181745
9.478345,38,4.187604
138.015119,89,4.201261
261.117513,141,4.225833
109.103564,56,4.234778
216.358845,94,4.249603
193.187674,84,4.262489
130.968191,66,4.272523
65.53972,39,4.278796
139.538528,72,4.289969
119.196223,64,4.300022
93.791234,52,4.308235
201.845517,85,4.321625
112.940015,66,4.334404
216.377198,121,4.352889
149.284761,71,4.363591
71.630546,41,4.369819
142.431796,68,4.380529
154.516207,76,4.392529
75.916886,48,4.400036
78.477407,49,4.407673
88.506657,71,4.418662
123.440296,61,4.428142
143.555631,92,4.444943
17.838693,19,4.447964
212.607649,92,4.462394
211.000711,92,4.476684
77.220809,46,4.483902
159.65838,92,4.498029
67.00904,45,4.505033
123.606087,70,4.516229
214.075396,97,4.531165
59.19945,36,4.538624
119.678558,86,4.55306
252.797125,131,4.57366
56.418443,33,4.856184
232.214315,107,4.873425
128.197297,65,4.88382
255.443649,117,4.901966
221.691072,103,4.917629
166.045009,84,4.930621
39.047788,31,4.935615
143.313937,72,4.946854
204.551129,91,4.970807
202.762045,89,4.992514
63.041429,39,4.998737
211.47749,94,5.013573
191.772645,86,5.027142
166.66555,83,5.039709
202.33115,87,5.053814
46.794758,34,5.059325
166.295055,77,5.073799
193.037457,88,5.088021
112.061842,59,5.097259
207.142171,90,5.111237
70.316949,41,5.117791
107.045,56,5.126646
207.481928,94,5.1414
232.900642,105,5.157668
116.824135,59,5.166812
208.829029,90,5.183519
80.456994,48,5.191008
234.196642,108,5.208078
154.277243,89,5.222218
179.889104,84,5.235318
117.041403,59,5.244469
198.963161,87,5.258098
47.0759,36,5.263593
51.618398,31,5.268565
81.675687,46,5.275993
124.237794,63,5.288284
124.511963,66,5.298468
151.879812,70,5.309186
182.58359,84,5.32209
42.677749,30,5.32685
205.694906,92,5.341488
222.022557,101,5.356977
63.71105,36,5.362846
74.494893,43,5.369671
191.662437,90,5.386704
65.668203,40,5.393365
157.950134,74,5.404764
143.211101,74,5.416462
160.009982,76,5.428323
237.137511,102,5.444461
205.327537,91,5.458825
81.868692,48,5.466914
132.996316,75,5.479205
61.565397,49,5.486762
194.827599,88,5.505358
97.567136,56,5.515096
24.406034,24,5.518938
90.210823,51,5.527446
91.868266,54,5.867137
226.454166,97,5.883696
238.618368,116,5.902136
124.615785,65,5.912977
177.908482,81,5.929145
221.711998,97,5.944702
226.219502,96,5.960085
69.464026,42,5.966549
167.369555,80,5.979332
117.68957,64,5.989522
223.178464,105,6.006146
252.774058,116,6.028064
244.962744,114,6.046483
231.070326,110,6.064552
125.223442,65,6.075032
202.493428,90,6.089269
195.815519,92,6.104243
198.14316,96,6.120156
156.634607,77,6.135616
236.650609,113,6.153853
137.801922,65,6.164209
154.221452,72,6.175565
193.652354,84,6.188424
290.261914,154,6.21235
203.161255,89,6.226166
259.337114,137,6.249977
91.09341,51,6.257818
133.681822,69,6.268767
203.997299,90,6.283365
139.978563,71,6.294935
117.001568,58,6.30434
172.969911,79,6.317447
54.829199,33,6.322703
71.305171,43,6.330298
209.142703,89,6.348285
152.174506,72,6.360565
223.996592,100,6.37698
241.193998,118,6.396499
131.292049,69,6.407542
96.470166,52,6.416267
215.8875,97,6.432884
237.712622,99,6.452032
231.696217,113,6.471164
235.16575,102,6.487845
66.29754,41,6.495179
134.22454,69,6.506287
237.246062,102,6.522887
244.747393,99,6.539359
204.34906,89,6.835532
246.334678,111,6.853408
209.207549,92,6.870581
113.594203,60,6.880003
246.570627,106,6.896149
212.05297,92,6.910379
254.597955,102,6.926181
209.737149,92,6.940908
113.089054,58,6.949631
216.284737,93,6.963996
219.206249,97,6.981491
178.783211,90,6.995817
214.210813,104,7.012174
218.478789,103,7.028725
135.316568,67,7.0391
208.152382,91,7.053729
139.745988,68,7.064412
136.052986,70,7.077539
216.398537,97,7.092824
234.251643,107,7.109969
161.300062,76,7.122226
214.873584,100,7.13806
203.78749,89,7.169571
203.22557,94,7.187847
138.627653,71,7.199746
238.585852,103,7.21634
196.203265,86,7.230361
68.228232,43,7.236969
208.570502,92,7.251713
295.658485,119,7.270629
218.82175,96,7.286096
128.465447,67,7.299695
217.52531,91,7.31457
236.250165,113,7.332309
210.535824,93,7.347792
210.985921,93,7.363531
224.669989,102,7.380294
164.903317,80,7.395228
79.502209,47,7.403942
192.835248,99,7.420691
239.560494,99,7.437457
278.026075,120,7.457685
259.960949,109,7.47497
196.826489,91,7.489741
252.766221,112,7.510518
216.282221,108,7.804033
210.164693,93,7.821107
225.990859,97,7.836346
79.726816,48,7.843647
253.738045,106,7.859606
209.760747,92,7.873682
85.139789,48,7.881012
214.285564,95,7.895959
230.173921,97,7.911289
145.388088,75,7.928247
228.70086,97,7.944241
263.679684,112,7.961355
226.330364,107,7.977949
225.77035,99,7.993429
206.383788,89,8.006786
300.704491,118,8.026884
221.621672,102,8.043248
261.909416,112,8.060623
103.965177,56,8.069262
219.126622,96,8.084409
184.884512,89,8.098465
113.553319,59,8.107784
217.601045,106,8.124309
213.873133,109,8.143252
238.060293,109,8.160302
224.26005,105,8.176578
227.147586,104,8.192385
239.611137,106,8.209058
267.519537,111,8.226655
170.651052,79,8.24154
115.071327,61,8.251184
228.332332,109,8.268059
255.738267,115,8.28556
217.070565,99,8.300872
186.386632,87,8.314477
180.20282,85,8.32757
222.568681,95,8.342103
221.356472,100,8.359955
193.627426,95,8.374784
237.114987,108,8.391824
321.900597,127,8.411797
264.645349,115,8.429227
237.263982,114,8.44679
133.219472,71,8.748455
252.108377,101,8.766676
265.82645,123,8.785833
276.613555,107,8.802086
152.539547,72,8.813379
265.294288,114,8.831135
99.410455,54,8.839377
201.66187,87,8.853212
205.084235,95,8.87078
181.713437,80,8.883177
225.621446,101,8.898722
209.404168,102,8.914139
214.807131,95,8.929372
223.274394,107,8.947363
144.756379,71,8.959262
317.756558,134,8.98369
299.112316,129,9.005178
261.258502,110,9.023266
212.560933,96,9.03936
114.269733,70,9.051643
326.816533,136,9.073541
228.63015,103,9.093543
244.891093,108,9.11106
271.420415,114,9.129767
231.845831,102,9.146711
197.248687,89,9.161938
231.577915,100,9.178664
200.184084,93,9.197499
201.127863,89,9.212623
260.007862,107,9.230255
275.437998,113,9.248492
225.318946,103,9.265072
70.534886,40,9.271309
222.751598,98,9.290101
270.172236,109,9.308947
213.419226,94,9.323937
52.223263,32,9.329685
249.900336,119,9.34886
288.029261,114,9.36729
304.724804,121,9.387016
277.330842,117,9.409113
254.562977,106,9.42658
318.793496,125,9.777527
244.254872,105,9.795483
265.499641,121,9.81902
299.164453,127,9.840582
222.503143,105,9.858924
265.943975,107,9.876451
223.469731,110,9.89472
222.929872,102,9.911114
234.854127,102,9.951915
85.403089,53,9.961377
310.837928,130,9.983032
222.311089,99,10.000025
210.408866,92,10.014828
87.360901,50,10.022745
298.568014,119,10.04437
263.885629,110,10.061887
246.266806,100,10.077942
313.484634,123,10.097065
158.196199,79,10.109829
269.180468,110,10.126333
259.145226,113,10.146855
218.523687,92,10.161117
229.321256,104,10.177929
340.459525,129,10.198437
268.778081,122,10.21735
237.722718,112,10.234801
217.502348,96,10.252824
317.692734,146,10.275712
271.439215,128,10.296162
274.602223,123,10.315649
52.6243,31,10.320535
123.092496,67,10.330988
283.626555,119,10.35245
180.538909,92,10.367377
219.135725,95,10.382157
250.587271,118,10.400905
189.895426,88,10.414542
183.41535,90,10.428418
281.45569,117,10.44621
348.219759,136,10.749019
326.242549,128,10.771629
310.642215,128,10.791657
316.992571,123,10.810634
314.541552,129,10.830653
280.956678,115,10.848683
385.763978,168,10.876881
296.614986,122,10.895692
303.043858,129,10.915511
248.565391,102,10.931252
320.277799,128,10.950552
143.095893,71,10.961657
311.33495,139,10.985505
221.736228,105,11.002298
315.697931,125,11.021727
294.871497,119,11.039845
302.740068,129,11.059685
324.016626,131,11.082429
244.725699,114,11.100354
254.559845,108,11.117436
284.707672,137,11.138562
330.045193,124,11.157871
315.026946,129,11.177577
225.856443,104,11.196286
330.087103,147,11.219233
279.001283,108,11.235882
249.474109,116,11.253593
300.024861,122,11.2725
320.942792,127,11.294772
285.624867,121,11.32708
294.966687,121,11.34984
304.884073,125,11.369498
283.778991,115,11.387338
369.641098,140,11.687377
296.096561,119,11.706185
309.538163,119,11.727486
289.55012,133,11.74819
319.506706,140,11.77039
334.337269,124,11.789478
372.864179,155,11.814096
285.679907,114,11.834951
341.094061,132,11.856166
414.430194,148,11.880003
342.173486,142,11.902358
313.562435,125,11.924544
298.582589,120,11.943557
305.216054,135,11.964575
325.90668,132,11.984716
286.559634,126,12.004916
310.204451,132,12.027688
334.98246,133,12.048692
352.598246,141,12.070433
210.037829,97,12.0849
237.175636,110,12.101527
342.816949,145,12.12413
311.66122,127,12.146682
361.446936,151,12.170415
269.570434,116,12.188616
298.705151,120,12.207523
323.286249,138,12.228999
330.027823,136,12.252968
364.903255,141,12.275115
375.65708,158,12.299273
281.596013,116,12.317309
238.324459,107,12.334168
357.564798,133,12.633913
218.465569,92,12.648574
356.603223,155,12.676132
311.259526,133,12.69706
308.249749,132,12.717659
327.272246,125,12.737174
292.363713,120,12.755997
275.666816,117,12.777482
334.602323,129,12.797957
355.61233,139,12.819731
261.050138,122,12.855734
350.601929,136,12.877113
314.014006,136,12.901013
322.444994,134,12.921489
253.848669,118,12.940025
338.082117,148,12.963348
310.463486,119,12.988806
317.224044,134,13.031319
315.861919,134,13.054381
322.657595,138,13.077121
322.366166,138,13.10361
305.608152,121,13.123276
276.264202,129,13.144476
114.597444,63,13.154401
255.016611,111,13.172243
381.270269,164,13.20046
226.375017,98,13.215951
355.00405,152,13.240278
327.217715,137,13.261852
306.583674,131,13.282056
345.475614,138,13.306466
300.075967,114,13.323987
353.9215,145,13.626714
336.427093,136,13.648093
319.168481,138,13.670202
334.730066,144,13.692587
347.718963,143,13.71478
222.05343,101,13.733476
296.938358,126,13.752915
315.534867,135,13.773783
333.41194,136,13.796261
326.388341,134,13.817947
339.381672,145,13.843851
341.301842,141,13.866701
239.096805,118,13.885591
290.810378,130,13.906271
357.002226,168,13.935526
320.040371,126,13.955898
336.725992,144,13.979009
354.500251,164,14.004697
302.463176,139,14.026155
307.318045,123,14.049108
312.301598,136,14.072885
74.335766,45,14.080733
233.056023,102,14.096921
312.540084,133,14.117908
318.38637,136,14.139375
373.050131,152,14.17139
317.827441,126,14.191817
344.307565,134,14.213159
316.530903,127,14.233714
317.396335,128,14.257407
327.643241,137,14.279858
347.606954,136,14.6015
321.925659,134,14.622994
317.924381,138,14.644578
311.118922,131,14.665224
331.993798,135,14.690574
343.123936,150,14.71631
317.977609,136,14.739736
311.323155,136,14.763954
306.346082,125,14.787495
202.781935,105,14.805091
306.994329,129,14.826476
387.33153,157,14.851561
315.717263,128,14.872434
298.001876,124,14.895474
303.978929,132,14.91626
321.233709,140,14.938707
327.422335,140,14.96159
353.793765,146,14.984757
324.693206,140,15.010544
336.204123,144,15.034279
333.323015,135,15.056293
303.167705,126,15.077018
343.037492,133,15.100122
276.116156,112,15.118225
318.012994,137,15.140259
320.825208,132,15.161219
322.130449,138,15.182681
321.66037,135,15.206544
323.691388,137,15.233319
328.672219,146,15.256838
342.306021,144,15.559548
374.835485,153,15.584038
353.541141,150,15.60752
373.714038,144,15.632193
326.762945,127,15.651736
354.298522,149,15.675541
312.477982,124,15.695087
318.721545,131,15.715285
303.195274,126,15.737345
332.540191,135,15.758734
314.960532,133,15.77931
365.565331,148,15.801907
361.983934,141,15.823426
375.584521,149,15.849021
351.22113,147,15.884658
317.183048,142,15.906733
340.407191,133,15.927395
281.641129,116,15.948393
315.364565,133,15.969767
353.635552,145,15.992629
318.732772,130,16.012865
328.537164,134,16.033684
316.657825,129,16.055975
355.150594,135,16.077681
314.623384,129,16.097517
342.521969,132,16.117617
360.276083,143,16.139442
316.195175,133,16.162888
351.776488,147,16.18648
328.181558,134,16.207308
347.526451,153,16.50977
327.083652,133,16.53084
386.155316,154,16.555245
309.126361,129,16.577187
352.158688,133,16.599091
325.848706,138,16.620892
347.82196,141,16.64311
242.454238,107,16.660176
317.481482,131,16.681457
376.83164,159,16.708686
347.570152,145,16.732326
319.459086,134,16.75368
313.943027,129,16.774197
284.184946,120,16.800751
360.21803,138,16.832427
361.725877,141,16.859945
359.854418,138,16.884264
336.085668,141,16.912198
327.262189,137,16.935413
233.513008,108,16.953201
341.669462,131,16.974845
326.715772,138,16.997728
318.363481,141,17.023094
59.949208,35,17.028979
290.877535,123,17.048288
312.586259,135,17.069842
384.106433,144,17.093047
329.018577,126,17.115556
320.852738,130,17.136006
367.889612,141,17.157478
332.54796,140,17.179703
380.120857,142,17.509161
286.766847,125,17.531234
351.412982,148,17.555085
352.256249,138,17.577229
358.156942,137,17.598699
326.55068,129,17.618804
350.755536,148,17.644289
346.785023,136,17.665221
403.473898,154,17.692306
515.561443,190,17.728145
358.835003,150,17.756918
366.395195,139,17.779803
338.463428,137,17.801426
354.977423,152,17.825058
268.323025,114,17.845484
320.692074,138,17.867253
338.715179,138,17.891751
302.975801,121,17.912679
343.090249,145,17.936628
317.319252,137,17.961156
336.258865,135,17.982691
318.225573,126,18.002002
315.364797,131,18.022235
352.605594,140,18.044057
328.110176,135,18.068029
323.265632,141,18.090464
377.613403,144,18.113334
382.338037,147,18.136702
309.630842,128,18.158939
348.079143,150,18.459815
344.638109,138,18.484148
457.601058,171,18.510952
382.513228,148,18.534257
325.169247,136,18.555464
375.218093,147,18.581388
385.484615,151,18.60525
301.337448,129,18.625759
337.733611,133,18.646236
382.593917,147,18.668818
435.68702,173,18.711605
