#{"t_start": 1766598158.4586391, "env_id": "CustomHopper-source-v0"}
r,l,t
93.970968,51,1.524023
133.042461,76,1.943356
121.035546,68,1.954271
64.799131,49,1.962041
47.138379,38,1.968369
10.152767,14,1.970668
62.755509,48,1.978082
17.125476,17,1.981057
21.146721,22,1.984701
75.654517,45,1.994548
212.494537,99,2.010412
14.144922,18,2.013343
9.605278,16,2.015862
16.182997,18,2.018668
8.269659,35,2.024292
22.5674,35,2.029942
10.532928,14,2.032118
37.448772,29,2.036583
26.870166,30,2.041309
31.978678,27,2.045689
47.300897,50,2.053392
9.64757,12,2.055223
25.1616,30,2.059927
15.987031,23,2.063687
143.92172,73,2.075048
52.019339,44,2.082049
70.766783,41,2.088409
56.09082,37,2.094334
10.205572,13,2.098932
24.913005,24,2.103003
17.229379,29,2.107712
21.890767,24,2.11147
36.670333,38,2.11759
5.695018,26,2.121825
48.311882,40,2.128073
17.011193,18,2.131031
9.317638,24,2.134812
11.453552,14,2.136962
48.670598,31,2.141754
59.633462,61,2.151239
10.291349,20,2.154642
18.517116,19,2.157736
8.917154,11,2.159553
89.70997,59,2.16994
12.306518,18,2.173611
58.518287,46,2.180725
63.41711,45,2.188211
100.941549,64,2.198383
6.78972,11,2.200012
11.173106,24,2.206493
4.744485,11,2.208238
127.257842,82,2.221581
18.909721,19,2.224591
2.206397,18,2.227472
70.951654,50,2.235341
68.408009,40,2.241548
49.648129,37,2.247167
19.182047,23,2.250806
10.198087,15,2.253052
249.412407,133,2.27421
77.198996,56,2.653961
93.18663,49,2.661508
92.352638,49,2.669228
166.163108,82,2.682359
107.774748,56,2.691203
160.810272,88,2.705148
65.606516,50,2.71291
57.265375,34,2.718223
157.231702,74,2.732964
123.933673,80,2.745883
87.610489,58,2.7551
26.719044,21,2.758473
58.586857,36,2.764279
107.367987,66,2.775099
122.362049,66,2.784984
108.206948,59,2.794376
83.534411,47,2.801843
113.339822,59,2.811134
20.341021,20,2.814296
22.709384,20,2.817427
14.137046,16,2.819918
153.892123,77,2.834497
53.479626,33,2.839796
18.807376,18,2.842647
12.634658,16,2.845126
91.258301,66,2.85546
107.56704,66,2.865762
131.497343,68,2.876476
16.980766,20,2.879746
21.684815,20,2.882899
87.670816,101,2.898703
66.282492,36,2.904338
87.724737,49,2.911788
109.056395,61,2.921409
134.53944,72,2.932672
187.313972,81,2.960894
119.195456,70,2.976307
14.689809,19,2.979432
36.105232,30,2.984097
61.533655,42,2.9909
54.581438,49,3.362058
122.531553,64,3.373251
77.947302,46,3.380373
143.411612,69,3.390978
216.618365,92,3.405253
9.894098,14,3.407471
159.253869,78,3.419793
82.781716,54,3.428529
6.368393,13,3.430576
200.039626,91,3.444493
6.388925,11,3.446315
109.852477,59,3.455459
76.5175,44,3.464265
74.028378,43,3.471691
60.21797,35,3.47726
53.809295,31,3.482275
138.085855,72,3.4936
22.992146,19,3.49665
62.927033,36,3.502226
112.485362,60,3.511729
217.209275,93,3.526603
229.910867,99,3.54201
66.154028,38,3.54789
231.62592,109,3.564646
87.555899,52,3.575666
209.310137,93,3.590776
207.268933,93,3.605713
224.65192,111,3.623098
59.542947,34,3.628439
207.927641,90,3.642758
75.924086,44,3.649558
81.687326,46,3.656957
92.121006,53,3.665007
218.454697,99,3.683386
237.86308,99,4.059855
209.242907,93,4.074818
213.409526,93,4.092572
142.281455,79,4.105415
216.527493,94,4.120328
164.378049,76,4.132062
160.675806,73,4.143626
217.233374,91,4.157769
98.114618,51,4.165854
193.915962,79,4.178159
208.976833,91,4.192772
216.112728,92,4.21016
213.728696,96,4.225125
65.057844,36,4.230946
54.331502,30,4.235732
162.51904,72,4.247279
126.365306,74,4.258812
76.514035,44,4.26568
18.808578,34,4.271127
83.870159,48,4.278732
197.421679,86,4.292505
100.051312,71,4.306555
97.17072,63,4.31654
209.365428,94,4.331399
98.945508,61,4.341042
199.448346,89,4.355145
90.801191,51,4.363114
208.054353,89,4.377043
191.610573,84,4.757579
218.090064,100,4.773645
199.967068,86,4.787384
202.537572,92,4.819526
171.852457,85,4.836082
215.722533,96,4.851492
209.402867,90,4.865246
27.267103,25,4.869164
222.150247,107,4.886119
124.123387,64,4.89643
198.78711,101,4.912496
111.328301,58,4.921389
36.425124,28,4.925787
31.147072,25,4.929731
224.446486,96,4.947615
217.886566,94,4.962743
217.356926,97,4.977768
159.450742,82,4.990708
104.103927,61,5.000512
92.719682,52,5.008628
233.297658,103,5.02483
263.550496,149,5.051068
199.466469,87,5.064709
70.117811,41,5.071099
102.634895,53,5.079221
133.188354,79,5.091552
133.466481,65,5.465974
219.476015,95,5.481608
203.638139,92,5.496312
222.896163,104,5.513059
227.10478,107,5.529874
197.494525,98,5.545326
74.77043,45,5.552203
223.322491,119,5.576652
216.243214,99,5.592265
209.925681,100,5.608205
202.043968,86,5.621685
142.235267,73,5.633105
214.944449,99,5.648527
171.795049,81,5.661089
144.981258,76,5.67584
207.051015,88,5.689866
152.772531,79,5.702092
31.379914,26,5.706133
78.900466,48,5.713808
222.93587,103,5.729852
201.885791,90,5.743747
220.083166,99,5.758832
225.493088,103,5.77511
234.886282,106,5.794225
203.62019,99,6.17358
211.361612,89,6.188149
121.024575,77,6.203551
253.597036,112,6.221326
197.340069,87,6.235303
195.568592,91,6.249855
219.403877,95,6.264645
65.332752,39,6.270707
224.796432,101,6.286417
233.764045,102,6.305269
213.724442,91,6.319844
213.12893,95,6.334985
111.086238,58,6.34393
171.819273,79,6.356459
202.022825,88,6.370011
218.579573,96,6.384733
202.921983,87,6.397986
77.269274,44,6.407787
245.922659,101,6.423383
209.761851,91,6.437686
204.634844,88,6.451277
65.125989,38,6.457489
242.499199,109,6.47434
109.997747,60,6.483807
221.64857,95,6.88346
277.281687,110,6.901013
221.709071,99,6.917023
255.452841,141,6.942429
119.366426,60,6.952035
207.807259,94,6.966275
178.168138,82,6.979118
198.653694,89,6.99319
253.721323,108,7.010579
262.854451,114,7.028442
193.57453,87,7.044629
244.80212,117,7.063169
235.881958,102,7.078938
199.766321,92,7.09334
191.28327,87,7.107493
249.920804,102,7.123384
228.463421,99,7.141248
279.184068,116,7.159528
243.140722,101,7.175593
232.167021,99,7.191335
116.966885,66,7.201492
204.357409,98,7.580651
228.827587,106,7.59704
80.576468,45,7.604221
269.646664,119,7.623013
142.30918,70,7.633806
238.659914,104,7.650361
130.52485,67,7.66069
210.528911,95,7.678843
232.999794,108,7.695677
168.178312,89,7.709668
78.641503,46,7.716921
231.164766,111,7.734332
242.250191,104,7.750543
222.136365,96,7.765302
313.808844,123,7.787249
247.132702,117,7.80522
214.705274,97,7.820659
202.47331,92,7.834946
221.712519,94,7.849623
209.400083,90,7.863545
224.830655,104,7.882269
223.629803,100,7.897838
261.598037,108,8.290175
271.948367,113,8.310908
217.467872,102,8.327034
222.865743,96,8.34202
89.139911,48,8.34939
249.791917,112,8.367169
317.517101,129,8.387204
308.122975,127,8.409319
264.24485,110,8.426653
214.690184,100,8.442405
235.243995,106,8.459366
231.962203,99,8.474543
297.400153,129,8.494517
249.607696,112,8.514418
265.509027,112,8.532294
174.704624,88,8.546207
261.206024,118,8.564675
286.09806,119,8.583055
210.750924,101,8.598817
236.754175,100,8.979104
241.987765,117,8.99759
270.606894,112,9.014548
224.897782,109,9.031537
291.322075,133,9.055215
218.406039,96,9.070176
171.165258,84,9.083273
269.871116,115,9.101038
261.535599,112,9.117981
264.105407,137,9.142157
296.082151,125,9.161735
330.483409,138,9.183315
224.638347,110,9.200659
280.735985,116,9.218651
321.38025,127,9.238302
213.24378,104,9.257613
327.976482,128,9.277666
328.054552,137,9.662582
244.099601,110,9.680891
304.07289,128,9.700773
259.067016,116,9.719074
294.77755,124,9.738634
239.207885,112,9.756166
352.521436,137,9.780434
315.764177,128,9.800312
257.562162,115,9.81873
305.12622,137,9.845709
285.710907,122,9.877659
314.982305,130,9.898197
312.548867,131,9.918532
252.88018,119,9.937272
290.44253,111,9.954357
306.40992,126,9.975754
280.955638,122,9.99617
244.362403,115,10.373182
215.799558,98,10.388672
254.531118,123,10.410949
313.771972,125,10.431092
248.966917,110,10.448867
315.732517,125,10.46836
217.099681,102,10.484249
334.667442,129,10.507104
308.469939,130,10.52759
228.32385,101,10.543703
306.865701,128,10.563699
310.334773,124,10.582731
270.556654,125,10.601818
266.026367,105,10.620736
286.640404,118,10.639163
310.07903,122,10.658366
286.182351,117,10.676842
290.028937,118,10.69516
267.092113,109,11.077361
323.731381,127,11.097317
305.855971,130,11.117838
319.24234,133,11.141705
300.170871,125,11.161549
301.961601,125,11.18083
267.943332,112,11.198275
256.429926,113,11.215889
292.355924,132,11.23877
317.526037,125,11.258442
309.613497,124,11.277745
232.223417,100,11.293437
306.261755,124,11.312975
319.355251,126,11.332308
303.070002,123,11.367191
236.562161,101,11.386784
321.555055,130,11.772746
376.544009,140,11.794826
241.302572,104,11.811627
244.11122,106,11.828164
313.398217,120,11.846877
297.28902,124,11.868441
320.190649,130,11.890097
331.393837,126,11.909825
323.360302,126,11.929551
205.588738,92,11.944366
135.672087,68,11.955458
317.137119,127,11.978242
324.498461,128,11.998306
206.238717,97,12.013686
293.326115,118,12.031868
316.912671,125,12.051335
156.400439,75,12.063348
322.887006,127,12.085942
237.892426,101,12.101816
315.908531,123,12.475991
347.274657,134,12.497045
365.499638,138,12.521804
328.016843,132,12.542426
267.054871,105,12.559207
185.082445,87,12.573255
278.977614,121,12.592129
308.083559,127,12.614638
321.019787,134,12.635975
333.798948,128,12.655948
311.606403,127,12.675818
160.71469,80,12.68848
287.746351,117,12.706414
355.943003,138,12.730777
297.54755,121,12.749732
334.624761,129,12.770087
342.193398,128,13.175007
286.103157,121,13.194355
284.734759,113,13.212314
367.382329,136,13.233819
343.48373,125,13.256482
109.086487,57,13.265753
361.559808,139,13.28792
292.743452,119,13.306843
269.827651,109,13.324045
346.689958,135,13.344762
370.294153,146,13.370278
344.994949,133,13.390967
363.608597,140,13.412327
313.531441,131,13.432762
326.263063,127,13.454824
291.905879,121,13.474048
315.82389,129,13.494331
332.144273,138,13.879296
366.105536,139,13.901496
314.051177,120,13.920884
352.350924,129,13.941124
341.76552,132,13.962244
355.383807,130,13.985579
356.800738,135,14.006849
320.04153,136,14.027855
386.060309,139,14.049456
347.354324,136,14.070287
113.303458,61,14.082086
352.020944,141,14.104899
321.353675,140,14.126918
360.709076,140,14.14848
313.982869,127,14.168168
341.439208,132,14.191503
332.449262,139,14.579203
339.648076,128,14.599783
339.002339,133,14.623841
330.461835,136,14.645139
375.66901,145,14.668374
318.702096,136,14.690209
315.534729,133,14.714046
374.144738,154,14.738194
371.618294,135,14.759487
343.394488,127,14.779489
376.231858,136,14.819198
294.438068,142,14.841784
308.562877,131,14.862291
358.210698,134,14.883433
313.292413,132,14.904098
411.764029,143,15.291206
413.970303,155,15.315592
371.443298,140,15.339796
370.832881,134,15.361339
496.229093,176,15.389382
294.519759,116,15.407655
378.699492,145,15.430594
425.147484,148,15.456494
312.943977,125,15.47627
375.220562,136,15.497666
359.625663,133,15.518766
380.82874,135,15.539833
360.764911,132,15.563367
408.174795,146,15.586494
395.072473,139,15.968806
336.438903,123,15.991806
337.116123,141,16.014367
408.4618,144,16.036947
345.405971,135,16.058165
396.093713,139,16.0828
388.987737,138,16.104885
414.223476,148,16.128386
410.369632,147,16.15162
369.292232,139,16.173678
381.151824,142,16.198419
346.960797,136,16.220006
368.698151,133,16.240617
388.594327,143,16.263087
364.8638,140,16.28495
306.154328,134,16.689303
395.77293,141,16.71396
377.906408,136,16.736187
352.897925,128,16.756382
364.743613,130,16.776925
404.858459,145,16.799702
359.469152,138,16.824009
355.669027,136,16.845202
394.967873,140,16.867123
333.644073,136,16.888342
375.580403,138,16.91002
392.639162,135,16.934182
372.325863,147,16.957381
394.292223,152,16.981192
346.035818,133,17.001915
359.007756,140,17.381125
388.365256,139,17.403169
389.815451,148,17.42701
389.301056,135,17.450977
392.880793,138,17.473349
447.562662,154,17.497299
383.696457,136,17.518655
343.277659,130,17.538909
344.36223,129,17.562111
385.74101,136,17.583397
537.491505,180,17.611853
79.073791,48,17.619411
386.737308,143,17.641982
364.189985,144,17.667493
369.594446,133,17.688729
398.41268,139,18.093804
369.423164,133,18.114859
370.356686,129,18.135503
387.667846,139,18.157924
352.040819,133,18.181193
370.788864,135,18.203697
350.45913,129,18.223841
362.136682,141,18.246138
409.878752,140,18.267981
389.876334,154,18.294817
386.053489,142,18.317519
376.725278,141,18.340047
393.887657,138,18.362063
386.340206,146,18.38482
532.533438,190,18.771903
433.590123,149,18.795542
373.464346,133,18.819319
538.119906,186,18.849062
220.074579,97,18.864506
435.455481,151,18.888351
322.371116,133,18.909523
485.307824,168,18.9389
368.65934,133,18.959914
328.15723,135,18.981075
448.861756,155,19.005301
391.137437,136,19.029237
368.98991,141,19.051401
337.365713,129,19.071773
394.048006,136,19.093184
391.167477,142,19.477001
385.713828,137,19.498561
481.359307,161,19.52428
381.057585,138,19.548195
375.77684,137,19.570645
436.045055,150,19.594255
395.561151,151,19.618052
389.205799,142,19.640177
381.024826,138,19.681571
357.080585,143,19.704238
409.209512,154,19.728553
369.71742,133,19.749287
396.392315,140,19.77459
392.773478,143,19.796999
437.487023,153,20.185145
421.968141,147,20.208591
414.402186,143,20.231008
369.928744,141,20.253031
385.809184,145,20.275858
489.637819,168,20.305128
384.107243,142,20.327719
363.662884,143,20.350132
357.852892,135,20.371264
867.171853,286,20.418677
409.8153,150,20.441966
418.781228,144,20.464889
396.651587,142,20.487327
365.157547,133,20.873121
435.722782,159,20.898627
454.342503,162,20.9267
474.598852,164,20.95248
483.524739,164,20.978487
420.783576,147,21.001863
584.08635,201,21.035235
434.05181,148,21.058605
444.50565,154,21.083094
321.371249,124,21.102657
461.297945,163,21.131186
438.945562,163,21.156854
611.432046,213,21.190265
335.697413,143,21.59712
458.800078,163,21.623383
416.593048,145,21.646241
416.73048,144,21.672127
465.981846,158,21.696776
385.936489,134,21.718002
209.162222,93,21.732609
388.161874,135,21.753621
428.084031,145,21.77939
415.998183,145,21.802538
453.990239,162,21.828119
428.295103,148,21.851189
448.870393,153,21.878467
513.171374,175,21.905963
463.797051,157,22.291562
574.25818,193,22.322017
400.162718,142,22.3441
189.630568,89,22.358549
425.385249,154,22.38636
224.54526,97,22.404837
359.400814,144,22.427208
253.613497,104,22.443614
493.854065,163,22.46911
475.34469,161,22.497171
674.832435,219,22.531202
594.412286,202,22.562647
578.380233,197,22.59643
376.824185,145,22.982055
377.51746,133,23.00288
530.697806,175,23.033598
532.106537,181,23.062196
555.751187,180,23.09024
415.279837,143,23.112466
435.16447,153,23.139369
622.64586,207,23.172023
362.583429,151,23.210852
398.85743,145,23.237072
233.615303,96,23.252394
401.33646,143,23.274927
432.026416,151,23.298979
565.427775,187,23.693673
566.142721,187,23.723461
438.523724,152,23.750314
408.511443,146,23.773846
436.156091,152,23.79866
404.034339,142,23.821315
666.80079,214,23.857701
182.750845,81,23.870937
464.552653,156,23.895615
743.228747,241,23.93281
197.037361,90,23.947342
407.965424,141,23.972371
404.001503,139,23.994619
215.986841,95,24.010008
355.288279,134,24.395172
390.459527,138,24.417205
731.737011,231,24.453358
637.458987,211,24.489436
362.59153,137,24.511417
575.478891,185,24.539948
469.383758,163,24.565484
596.671464,186,24.597411
573.546824,190,24.627419
683.372276,224,24.662528
386.354232,136,24.690343
367.092535,142,24.726854
463.105366,160,25.11691
519.803333,170,25.144107
462.090977,158,25.168862
427.060087,149,25.192021
673.367374,215,25.228644
667.108975,227,25.264595
380.941789,135,25.286248
356.679399,146,25.312078
846.545817,268,25.354463
536.738953,177,25.38238
549.387452,183,25.410768
449.577093,150,25.798353
676.168296,208,25.83103
867.31588,275,25.877335
559.38464,186,25.906594
598.129352,195,25.940313
1037.581226,354,25.995997
812.280436,270,26.038072
599.331533,193,26.071122
483.803355,162,26.096379
653.98575,211,26.51831
917.55767,315,26.570159
548.466021,184,26.599705
515.224254,211,26.63294
426.058018,150,26.656756
607.215666,195,26.690618
276.231112,124,26.7099
314.041179,139,26.732199
663.431521,228,26.768099
287.665425,120,26.789685
657.461225,220,26.824489
662.304996,208,27.218276
612.285749,197,27.249471
551.942839,185,27.278976
712.177651,224,27.316735
502.756347,215,27.351304
672.051142,212,27.384539
330.185749,136,27.405763
564.334083,216,27.442503
627.646331,204,27.474744
754.485769,263,27.517831
727.216109,227,27.912937
586.229331,195,27.958909
563.746612,196,27.993394
734.978072,228,28.028872
587.797003,189,28.061841
684.799687,214,28.095468
645.730735,221,28.129506
670.818403,219,28.166897
459.01811,154,28.19119
647.012519,203,28.222857
443.802487,156,28.61068
613.671374,252,28.650762
902.710031,284,28.698081
620.556163,195,28.728464
852.413558,294,28.77425
653.598755,214,28.810663
840.323053,274,28.853252
1059.355782,348,28.910115
924.783041,304,29.324546
822.584021,265,29.366189
1041.647539,352,29.424162
659.786014,208,29.457112
478.913683,161,29.483025
387.902474,160,29.510771
1090.169266,366,29.567521
610.942402,242,29.605195
1184.519518,500,30.068401
493.755742,161,30.093685
593.863157,189,30.123556
444.836362,150,30.149808
248.108318,110,30.167591
696.282747,216,30.201482
649.69332,216,30.235042
660.791658,210,30.27082
475.506499,162,30.296362
894.017126,290,30.704521
290.542567,121,30.723933
403.011825,138,30.745545
269.448244,114,30.763603
540.778018,189,30.796682
467.545692,158,30.821381
694.994376,212,30.854391
766.459612,300,30.90792
662.620158,220,30.942565
663.412863,215,30.975801
683.826319,223,31.013689
496.524475,164,31.403866
605.033293,205,31.440506
780.466589,235,31.490191
528.879347,177,31.520416
513.04893,168,31.546673
579.992906,187,31.575941
877.123306,283,31.623667
605.534397,201,31.655134
712.448004,226,31.6908
621.735101,198,31.72449
803.153548,254,32.125876
993.869843,334,32.181359
882.334031,276,32.224592
727.067838,234,32.26384
1202.009707,500,32.342204
846.723841,275,32.388284
587.939483,190,32.417611
658.053847,223,32.816157
453.166345,154,32.840751
444.593326,154,32.864851
621.65655,197,32.898684
545.05034,183,32.926824
550.031959,178,32.95435
272.432387,120,32.972937
691.381931,223,33.028077
656.127441,208,33.060115
662.351625,223,33.09724
692.939759,219,33.131466
412.511141,144,33.515515
703.417866,228,33.55087
389.117127,150,33.574586
166.719816,76,33.58649
539.603023,191,33.619146
599.779851,196,33.649965
540.891518,183,33.678743
724.823845,238,33.718388
474.087448,170,33.744605
452.291518,154,33.769158
137.84796,68,33.780137
656.213787,210,33.816339
530.339656,175,34.204058
414.2021,151,34.228228
576.209897,191,34.261532
727.439719,234,34.298526
451.910696,153,34.322602
715.450551,225,34.360104
556.263692,189,34.38956
701.614384,217,34.423303
715.946065,232,34.462163
650.866544,205,34.494137
467.453862,156,34.518412
565.450398,190,34.931107
603.815095,194,34.961958
430.135642,144,34.987839
575.599511,184,35.016715
534.468606,179,35.044951
437.501142,169,35.071927
530.953498,177,35.102056
556.530444,183,35.13124
720.742422,236,35.167799
809.272467,257,35.210527
673.140247,211,35.608914
479.185265,161,35.634891
657.600312,213,35.668505
935.487486,309,35.719398
559.918124,187,35.749008
416.882472,144,35.771568
639.648775,203,35.802991
787.991091,259,35.846326
664.135325,213,35.879703
610.996592,205,35.911589
508.595204,167,36.300513
457.092185,164,36.326654
341.592117,140,36.35184
586.663667,197,36.383238
396.910086,145,36.405603
502.804833,190,36.434959
644.021494,212,36.471308
340.00032,140,36.49341
502.360626,167,36.519275
900.01023,296,36.583866
298.605707,133,36.604624
540.008988,176,36.632399
554.688655,191,37.026806
213.467151,100,37.042925
368.43795,142,37.065384
477.066658,185,37.096883
630.245525,204,37.128941
895.87989,298,37.175011
680.106478,232,37.213587
592.633667,200,37.244911
514.070936,174,37.272081
603.302097,202,37.306213
549.602666,196,37.695895
690.641332,217,37.732785
689.564853,222,37.7676
661.395195,219,37.801694
631.264302,214,37.837953
604.554691,194,37.868902
1105.285042,353,37.926396
661.794957,213,37.959725
562.979009,183,37.988727
856.702954,294,38.417978
819.563094,255,38.460784
1200.986393,401,38.522709
573.463784,200,38.557494
1096.312493,386,38.619427
830.053122,266,38.663988
693.720354,231,38.700057
811.341714,254,39.105497
686.508909,213,39.138441
671.654684,221,39.17263
721.746328,227,39.214599
747.751342,228,39.25079
670.495159,217,39.284886
1289.640431,439,39.356654
610.048967,205,39.389262
835.497087,270,39.794459
676.906829,213,39.830809
778.802421,244,39.869392
886.604411,295,39.934022
765.678462,247,39.9723
624.513735,201,40.00388
758.679664,251,40.045648
533.981097,196,40.07664
895.688375,305,40.123577
554.815941,197,40.519032
713.380413,230,40.557976
888.930123,294,40.604137
721.875823,229,40.639332
697.106029,214,40.675941
741.779346,226,40.710999
637.750384,201,40.742424
884.023506,277,40.789065
582.176049,193,40.819418
632.363224,198,41.215518
307.806284,130,41.236142
907.789856,279,41.280335
453.079815,154,41.307503
1148.36267,383,41.367321
1306.050474,500,41.448707
1023.586886,306,41.496513
1156.797116,362,41.935898
372.671312,147,41.958975
567.989265,218,41.993164
468.353267,158,42.017645
649.820671,204,42.052091
1128.15456,423,42.118103
1308.902216,500,42.198933
823.596149,262,42.603743
517.548179,168,42.630595
808.124402,268,42.674708
839.487927,262,42.715848
792.143901,253,42.755279
681.166151,213,42.791079
204.056893,88,42.805188
624.110591,197,42.836319
712.935098,216,42.872463
316.538163,120,42.89175
711.627317,228,43.308815
742.513122,229,43.345319
722.604302,239,43.382443
1067.95486,346,43.438942
1171.597906,500,43.519961
1113.189353,406,43.583765
590.425988,186,43.615772
1019.447322,396,44.043256
1120.299471,375,44.101708
674.377071,217,44.138301
638.881347,207,44.171428
684.70232,223,44.206159
654.704579,206,44.238444
663.611029,215,44.275058
959.902584,299,44.321436
1017.734681,402,44.749077
1178.254783,500,44.831402
1346.77502,500,44.911929
833.781664,280,44.973164
944.391477,299,45.022513
617.054259,195,45.41757
679.30965,217,45.451839
831.824332,268,45.493762
410.247019,142,45.51864
1228.035968,442,45.587852
717.882642,224,45.624868
680.369513,213,45.658353
916.137968,297,45.704409
706.874191,219,46.099512
541.758007,175,46.127024
960.507321,302,46.177146
522.477374,168,46.203297
1119.278092,370,46.263888
865.69004,282,46.308213
890.870553,300,46.357717
1275.645884,422,46.803798
865.241686,269,46.845659
651.653462,200,46.879546
661.5115,241,46.917172
720.286344,227,46.952154
846.792994,271,46.997245
790.552028,258,47.037168
1047.617793,360,47.098856
518.458377,173,47.487435
752.038259,244,47.528726
683.345348,217,47.562169
685.534259,220,47.59655
742.67265,227,47.634332
678.145512,224,47.669176
1308.887668,500,47.749206
1009.748714,309,47.79712
998.390316,323,48.211838
875.487279,283,48.258973
856.010956,267,48.317346
639.149853,203,48.351934
323.169691,129,48.372399
847.662564,271,48.414477
757.861461,233,48.453299
841.326361,270,48.495585
1153.47535,377,48.918694
1237.257879,408,48.985544
593.781669,188,49.014844
1407.4218,500,49.095968
1246.847866,430,49.16322
1227.412697,401,49.589276
1039.532777,325,49.642176
264.636301,113,49.660089
416.218214,148,49.683538
540.322604,178,49.713904
249.486485,110,49.731378
668.16922,213,49.764511
945.152274,298,49.810737
601.611646,194,49.843628
1103.05755,359,49.898993
816.896306,246,50.319176
633.570476,199,50.353376
875.650252,278,50.397225
608.697339,197,50.428157
252.774503,106,50.447508
564.063674,181,50.475726
673.824818,218,50.509832
695.830679,216,50.543202
1018.25005,316,50.595066
558.377834,175,50.987474
784.929008,244,51.025864
742.302068,228,51.061267
659.310014,213,51.09713
1407.508601,500,51.174544
703.900403,214,51.210574
