#{"t_start": 1767028082.5335, "env_id": "CustomHopper-source-v0"}
r,l,t
25.471535,27,5.323247
5.794828,16,5.327413
10.628805,17,5.331706
69.022621,73,5.350314
6.550109,15,5.354273
8.164614,14,5.35791
54.309865,41,5.371304
80.119869,72,5.38974
5.110998,26,5.396544
31.300145,31,5.404273
25.400272,24,5.410419
45.85729,32,5.418751
10.505038,17,5.423076
12.153435,21,5.428528
15.032348,18,5.433051
86.995608,47,5.445298
14.235313,22,5.450879
91.771214,55,5.464706
17.131047,23,5.473708
2.159506,7,5.475574
19.419924,23,5.481899
12.211423,22,5.487805
8.301241,29,5.495342
6.920879,11,5.498038
4.285233,9,5.500325
10.682959,15,5.504255
80.417771,81,5.525344
6.561273,11,5.52835
15.038522,27,5.535239
38.927663,64,5.551576
62.459043,63,10.450311
101.831806,56,10.46505
103.4813,69,10.48247
171.693923,100,10.510527
9.522675,32,10.51881
134.702233,76,10.53823
12.998517,16,10.542547
103.477786,56,10.556913
120.889808,68,10.574674
57.32831,50,10.587532
11.262407,27,10.59464
69.520589,41,10.608287
97.145227,53,10.622044
26.85824,28,10.629477
121.932223,71,10.648635
25.377021,34,10.658055
7.399126,19,10.663293
15.498244,19,10.668416
15.553737,19,10.673443
32.12263,26,10.680649
4.377954,9,10.683076
18.53482,21,10.688564
51.364484,41,10.699237
116.476261,61,10.718194
17.97461,21,10.723576
28.225196,26,10.730295
16.337896,19,10.735514
67.615223,43,10.746458
31.187164,30,10.754329
17.562745,20,10.759633
25.892022,38,10.769539
78.486865,44,10.780797
33.613774,47,10.79306
132.058603,69,10.810895
14.212169,25,10.820448
38.679528,34,10.829424
14.145106,16,10.833532
65.781316,44,10.844975
152.985182,83,10.866136
20.49052,20,10.871564
117.10151,63,10.888071
56.953159,34,10.896728
7.224634,15,10.900556
8.875939,15,10.904474
18.436955,24,10.910725
15.954633,18,10.915312
59.541723,36,10.927915
107.215077,89,10.967497
9.953818,14,10.971401
75.319443,48,10.984307
8.695601,15,10.988497
12.263634,16,10.992986
25.674533,23,10.99905
15.632853,23,11.005453
42.907212,47,16.332349
13.348295,21,16.338204
103.799364,55,16.352341
172.628324,93,16.37636
110.495433,58,16.39399
35.825649,30,16.40197
3.474276,10,16.404702
184.48723,82,16.425621
52.786616,34,16.434344
74.589403,49,16.447184
187.870446,96,16.471184
79.219965,63,16.487158
127.135939,67,16.506975
119.56861,62,16.522935
92.486454,59,16.539414
65.719555,40,16.564699
90.511475,55,16.579046
83.369397,61,16.597663
14.908658,15,16.601842
162.014304,89,16.624168
8.269322,29,16.631806
12.982557,28,16.639356
28.703121,32,16.647927
16.146303,18,16.652892
27.117008,24,16.659187
29.345372,39,16.668897
61.886888,44,16.679643
154.519502,74,16.698134
112.470922,57,16.715036
57.525847,46,16.726782
54.070297,39,16.736667
87.064246,67,16.754173
139.885015,77,16.774019
98.051207,55,16.787746
79.123105,46,16.799376
12.128399,17,16.80639
76.526725,43,16.817642
131.66244,97,16.842547
115.802591,69,16.862089
86.219706,50,16.875229
16.930086,17,16.879774
188.806197,84,22.653969
128.881646,64,22.67014
60.615164,35,22.679092
59.630853,35,22.687967
17.246285,40,22.698782
164.530961,86,22.724008
190.349498,99,22.749336
125.057529,66,22.766406
212.989146,89,22.789195
124.040826,62,22.805143
58.419796,41,22.817216
114.08087,64,22.835878
172.979389,83,22.857317
81.189497,46,22.86927
46.89693,27,22.876292
153.509442,76,22.895627
52.206239,34,22.904433
126.567447,85,22.928867
219.67813,99,22.954109
70.117589,39,22.963886
126.608518,63,22.979911
140.897754,73,22.998578
214.446462,103,23.024625
65.232617,50,23.040427
51.649387,31,23.048782
97.220299,62,23.064387
122.036022,65,23.080677
74.814082,69,23.098108
61.126515,37,23.107304
65.683875,39,23.117066
126.322838,62,23.135394
212.253696,106,23.162367
84.729668,47,23.17474
