#{"t_start": 1766940316.530661, "env_id": "CustomHopper-source-v0"}
r,l,t
199.618417,98,11.634442
251.568372,110,11.653749
116.591104,61,11.664303
211.660766,103,11.680514
189.841371,96,11.695263
203.533306,100,11.710958
254.287429,117,11.729888
218.877432,109,11.747539
247.265701,105,11.766529
238.922665,107,11.784076
230.854693,97,11.799924
246.008221,115,11.818152
285.334692,115,11.836425
232.232179,103,11.853191
236.362968,109,11.873479
236.733654,105,11.890446
268.846439,126,11.910124
230.60821,101,11.926634
221.275427,111,11.944035
232.584716,110,11.961378
253.568656,107,11.980658
228.254144,104,11.997368
260.645684,115,12.015688
226.303071,99,12.031278
237.378916,102,12.047009
256.959346,111,12.064362
304.384919,135,12.087944
233.529129,111,12.1052
265.758841,115,12.122882
213.944017,105,12.139107
286.306302,121,12.157816
237.238163,104,12.17442
270.651361,116,12.195167
307.656817,130,12.21536
226.370292,107,12.660332
268.328783,114,12.679107
208.723829,101,12.695195
193.671606,95,12.712446
307.266126,143,12.73474
225.347628,103,12.751145
269.630345,120,12.769709
229.386683,114,12.787799
217.061821,98,12.803112
253.676537,105,12.821985
265.544177,111,12.83916
300.09025,120,12.857898
319.682925,138,12.880077
273.578315,116,12.898282
251.926183,115,12.915951
306.260494,136,12.939761
323.713662,133,12.966079
363.011659,133,12.9941
254.201586,118,13.012404
235.869941,106,13.031201
216.877454,104,13.047812
228.036561,104,13.063875
281.95183,124,13.083623
223.847886,101,13.099202
272.261807,116,13.117573
306.803907,132,13.141381
235.398604,112,13.158658
299.150328,135,13.179559
266.654255,122,13.198753
305.867199,129,13.219083
277.096142,110,13.239256
324.279897,147,13.262809
281.016686,122,13.281908
233.684206,117,13.300208
304.286147,131,13.751323
286.130521,116,13.77504
284.904222,116,13.793425
302.303538,122,13.813227
311.638558,133,13.834261
324.260636,126,13.854082
286.227649,114,13.874739
328.743346,125,13.89465
310.708621,128,13.915205
150.706264,80,13.927917
273.678262,116,13.945799
264.81407,120,13.964834
281.929167,118,13.986771
294.108369,122,14.006377
262.181662,107,14.023348
296.438538,119,14.041707
189.816538,91,14.055797
284.183146,127,14.077857
301.214361,121,14.096878
190.977297,94,14.111346
341.454358,125,14.131271
295.971092,124,14.150569
350.599122,136,14.172046
215.548215,108,14.191307
316.06746,127,14.211119
294.853945,124,14.230306
209.593993,105,14.246932
306.825418,125,14.266958
320.295987,130,14.289531
226.549371,101,14.305602
332.834514,128,14.326252
287.562378,119,14.345012
329.782133,135,14.366723
340.364364,137,14.402916
306.524903,121,14.422333
295.399104,119,14.871837
346.78469,125,14.891691
294.882005,119,14.910474
146.71696,79,14.925695
269.74907,118,14.944448
340.224379,147,14.967432
293.853122,121,14.986386
274.306732,110,15.003266
274.460622,108,15.01998
286.286369,133,15.043761
317.749523,122,15.063434
319.220203,124,15.082469
323.733181,130,15.102769
294.735491,121,15.121917
296.276502,116,15.142679
295.357733,118,15.161856
283.312427,116,15.180839
287.451249,115,15.198625
307.658673,127,15.218512
304.196987,124,15.240881
292.718859,117,15.259459
296.954684,114,15.277348
269.820201,112,15.294691
279.588162,118,15.313203
294.780812,119,15.331685
321.500426,127,15.353796
299.578675,125,15.373166
302.122912,122,15.392477
327.027092,135,15.414023
319.07881,130,15.434772
303.605882,127,15.456724
344.127718,132,15.477512
284.723143,115,15.495482
273.636444,112,15.512755
303.270758,124,15.981419
317.60891,130,16.002575
303.981009,128,16.023039
329.737667,128,16.043048
323.465522,132,16.064013
349.549609,139,16.088323
313.830246,128,16.108972
312.358734,128,16.129347
298.555353,120,16.148519
304.592366,121,16.167957
297.409509,120,16.1892
301.534775,122,16.20881
276.752528,122,16.228063
333.861343,125,16.248236
290.017342,122,16.267456
307.222605,126,16.289312
284.751923,114,16.307124
323.489393,123,16.326784
351.544065,144,16.349737
308.957442,124,16.369835
369.943656,133,16.390327
324.540346,123,16.411914
311.296552,127,16.432615
366.83919,136,16.453787
282.258828,114,16.472054
320.844095,131,16.492933
312.488705,126,16.514981
297.114545,123,16.534763
78.249142,44,16.541694
310.903626,126,16.561508
298.901873,113,16.579545
309.195141,119,16.598619
326.91438,125,16.622288
300.309847,119,17.078797
303.270471,132,17.100337
164.120089,76,17.112141
334.537593,134,17.136829
316.440161,124,17.156623
347.410644,134,17.177891
303.595934,121,17.196852
336.358419,125,17.216022
336.900087,134,17.249898
306.074898,121,17.27204
280.732015,113,17.290024
339.208279,129,17.310388
312.477221,126,17.330855
304.618902,123,17.353065
329.930448,134,17.374356
287.931214,120,17.392846
321.941282,120,17.411865
318.473613,126,17.431434
328.550099,129,17.454368
297.907073,119,17.476527
305.830049,125,17.501766
300.792726,116,17.522087
269.886014,116,17.540571
298.558461,122,17.562613
311.44413,128,17.582786
304.834907,123,17.602583
354.144942,138,17.624553
353.449098,133,17.645933
330.342173,127,17.66808
334.172106,136,17.689382
336.624006,136,17.710978
317.786605,134,17.732493
315.12244,124,17.752499
344.070216,130,18.236668
397.4699,144,18.259537
299.493544,124,18.279128
303.154486,122,18.298526
334.353916,131,18.322003
321.46217,128,18.343106
330.749363,132,18.364588
330.393715,130,18.385028
300.005782,127,18.405393
272.167287,115,18.425846
354.399652,130,18.446602
312.52434,123,18.466116
326.451288,132,18.48726
331.46993,131,18.507738
353.408009,130,18.531243
311.256689,120,18.550395
367.830727,131,18.571495
340.537806,130,18.591665
328.662766,132,18.612808
304.396275,125,18.63806
301.419651,125,18.668022
280.829682,115,18.686704
312.943511,140,18.708469
325.771275,131,18.73136
296.826285,119,18.750463
294.391584,125,18.77048
300.312978,124,18.789947
363.976269,135,18.811136
318.49004,129,18.830998
318.759432,127,18.854002
324.919188,128,18.874236
356.012148,132,18.895335
329.188511,126,19.344432
369.797423,140,19.369143
304.225167,124,19.388789
335.715127,134,19.410285
326.824176,123,19.430216
348.821395,132,19.451622
347.898344,130,19.474437
312.077219,123,19.493575
325.196358,131,19.514483
297.29478,124,19.533975
312.350855,134,19.555254
316.892073,127,19.578188
333.170655,129,19.599048
306.563203,120,19.6183
315.610234,126,19.638075
355.388704,131,19.658238
299.948077,118,19.679042
315.906633,127,19.699106
284.403245,126,19.718957
306.892377,119,19.736942
306.935513,126,19.756478
337.093683,128,19.77659
305.427734,124,19.798343
355.466345,137,19.820626
297.467962,124,19.839683
315.778405,134,19.860579
363.731732,132,19.881044
326.182596,131,19.904379
383.649224,142,19.927091
306.787638,121,19.945804
310.731159,123,19.96503
317.549807,123,19.984322
306.809329,128,20.452477
338.163436,129,20.473093
339.290925,129,20.493691
310.968867,125,20.513815
363.354138,139,20.539019
326.8703,128,20.55997
333.15006,137,20.581755
289.798316,120,20.601033
349.702488,138,20.622832
314.149814,130,20.645872
316.675021,134,20.667016
321.386034,132,20.688393
