#{"t_start": 1766595700.150112, "env_id": "CustomHopper-source-v0"}
r,l,t
172.741162,76,5.104773
103.424189,56,5.113693
202.697675,93,5.129007
230.8574,99,5.144914
117.758606,59,5.159616
212.976409,100,5.178987
169.865148,89,5.194511
81.650288,46,5.201958
171.181749,79,5.217247
77.111977,45,5.226122
211.001167,97,5.241801
99.151131,56,5.250695
183.848648,79,5.266468
207.713977,92,5.281449
116.191561,58,5.290546
196.875473,94,5.305223
121.656077,59,5.314613
214.954146,103,5.331049
222.32908,96,5.346231
77.870247,47,5.35323
231.675695,108,5.372671
244.246525,111,5.390436
223.713826,103,5.40651
155.760768,72,5.417555
193.939573,83,5.430382
200.399465,85,5.683178
119.18067,64,5.693361
107.617831,56,5.701957
115.454686,62,5.711799
225.792326,113,5.729156
110.980926,59,5.738109
118.09404,58,5.747017
216.486948,97,5.762742
229.47471,103,5.781323
225.101278,100,5.797706
131.385815,69,5.808422
79.494508,48,5.815878
143.030166,71,5.826856
212.997773,92,5.841051
190.181186,85,5.854039
196.916408,87,5.867391
199.908291,91,5.881151
194.756556,87,5.897398
206.338469,98,5.91249
154.745606,76,5.924325
60.215926,35,5.929966
219.304596,97,5.944849
221.556114,103,5.960666
204.474867,96,5.975553
216.411865,96,5.993198
220.326543,97,6.258705
220.100238,100,6.274903
211.518051,100,6.291046
217.076685,94,6.306294
213.724027,95,6.325247
191.262837,87,6.338964
201.42649,89,6.353397
201.519752,90,6.367458
131.092631,62,6.377152
251.663098,116,6.395487
211.942186,99,6.411428
131.405346,67,6.445232
220.221356,95,6.462468
208.332451,97,6.477671
208.856773,96,6.492761
147.479824,68,6.503624
172.298013,88,6.520448
205.291169,90,6.536213
193.687937,89,6.550679
56.434005,39,6.557136
204.385256,87,6.571061
220.64022,101,6.586797
235.499654,102,6.603158
79.400935,44,6.85809
221.369515,110,6.875739
232.930469,106,6.89217
205.717756,92,6.906885
208.812526,93,6.921263
240.411514,108,6.940077
218.71623,93,6.955187
224.908725,103,6.971519
176.84624,85,6.987638
216.597668,98,7.005896
201.65582,90,7.020563
212.369314,100,7.036025
214.665147,93,7.05378
196.649945,88,7.067921
231.814478,122,7.08666
194.924841,90,7.100486
196.099719,92,7.115063
199.621169,87,7.129012
184.068239,100,7.144654
213.036141,98,7.162982
213.272878,100,7.178802
195.26073,87,7.428154
213.363567,93,7.44316
230.968269,111,7.463317
221.231292,98,7.479569
222.599734,100,7.496199
227.380629,97,7.51174
196.094613,92,7.525963
183.060514,88,7.539675
200.281129,92,7.553572
127.319801,67,7.56645
222.970643,100,7.581878
184.902164,86,7.595209
215.301193,97,7.610263
206.034076,91,7.624562
249.001274,123,7.643519
188.540488,85,7.656597
207.175784,90,7.673127
81.173747,42,7.679927
221.927895,106,7.696952
100.11333,56,7.706024
198.903779,89,7.719536
196.037903,92,7.734337
205.900516,94,7.748895
215.035596,99,8.011263
226.992721,102,8.027754
208.436574,102,8.043601
121.850252,65,8.054023
192.920167,83,8.066714
216.27841,96,8.081264
218.876852,97,8.099032
82.511884,47,8.106594
84.058568,49,8.11452
122.372072,62,8.124105
201.203632,87,8.137395
218.307533,96,8.152532
134.156682,78,8.164412
214.310661,97,8.179579
211.648387,94,8.197084
218.834757,111,8.214657
176.403168,81,8.227433
208.199057,88,8.241
217.838145,107,8.257279
221.568574,98,8.272418
275.689678,111,8.289048
207.753232,86,8.304865
210.35955,96,8.319814
202.489695,89,8.600849
205.213165,88,8.618006
107.958761,62,8.627513
217.492396,103,8.643759
216.259668,91,8.658089
208.77728,97,8.672961
211.823477,94,8.687327
255.674054,103,8.702569
97.310235,51,8.713348
195.531493,86,8.727137
183.713614,80,8.739539
103.177913,53,8.747499
204.833918,93,8.762167
162.379334,75,8.774393
246.572635,111,8.792036
194.564115,85,8.8057
397.535802,186,8.837689
79.387286,42,8.843949
209.671751,107,8.860516
198.430729,87,8.874052
234.853706,108,8.890635
181.549551,86,8.90381
217.391187,96,8.920353
249.920049,104,9.174512
197.266732,90,9.188791
201.385861,93,9.203403
198.646443,94,9.218064
226.319527,94,9.235248
216.411261,99,9.250675
213.872318,98,9.265678
220.736063,98,9.280779
224.433761,102,9.296577
216.165301,96,9.311264
210.534408,91,9.326321
181.40791,81,9.342745
205.191021,88,9.357298
199.282087,88,9.371168
186.068411,90,9.385791
258.021176,129,9.406258
245.711008,99,9.422363
188.699531,85,9.435895
217.547313,94,9.454771
208.675921,93,9.470219
216.835709,93,9.485489
220.293354,94,9.500339
262.591394,138,9.787087
352.415327,140,9.812226
311.375827,123,9.834829
206.229456,95,9.85041
211.893872,97,9.869014
196.055595,105,9.885737
297.093114,118,9.904172
218.615046,94,9.919088
267.160575,115,9.937563
201.236725,95,9.951721
173.484511,89,9.965706
219.719236,118,9.989281
218.0137,108,10.006566
216.20583,98,10.022452
290.753301,137,10.044419
235.895145,101,10.060811
336.415124,139,10.086491
234.427196,106,10.103425
66.321122,38,10.357915
138.758557,65,10.368006
339.726956,127,10.396775
288.174886,140,10.42067
242.815483,104,10.437829
199.576053,87,10.452061
234.841894,104,10.469079
176.44427,80,10.482025
250.610637,104,10.50103
265.46665,114,10.518346
247.680894,103,10.547649
206.999318,92,10.568501
320.746288,126,10.589356
290.993249,120,10.611746
222.337891,101,10.627697
334.539512,125,10.647155
232.732452,114,10.664931
234.111014,109,10.682372
245.205051,102,10.698792
217.106127,128,10.973557
244.453355,110,10.99152
194.893711,87,11.00692
194.028873,84,11.023517
253.270873,113,11.047779
232.531957,110,11.064735
300.878436,119,11.082928
296.485697,114,11.100604
206.015947,91,11.114552
200.498368,83,11.127129
227.763038,104,11.146396
204.468647,93,11.160683
271.233517,118,11.178203
300.644364,124,11.197239
312.162274,120,11.215734
342.45386,157,11.242365
305.860939,126,11.261405
225.457873,105,11.27718
225.380149,104,11.293246
237.419272,106,11.556155
174.230676,83,11.569662
257.665352,104,11.585612
288.876855,119,11.603799
332.400208,131,11.623333
260.458071,102,11.639923
354.793589,133,11.664048
473.00527,172,11.690902
221.199649,95,11.706078
246.128898,117,11.72421
363.285919,170,11.749955
272.530529,132,11.778409
348.417116,132,11.799171
321.757685,123,11.818348
105.620733,62,11.828079
267.850786,119,11.847074
279.147354,110,11.864206
370.121346,147,12.129336
318.209344,134,12.150636
570.985659,204,12.181738
343.571271,132,12.204976
500.533054,211,12.237152
348.441346,136,12.257749
290.149473,137,12.278613
495.585216,202,12.31186
246.183629,111,12.328701
252.826462,102,12.344123
227.182746,111,12.380807
329.390276,132,12.404186
201.387558,95,12.418947
220.952421,100,12.434194
281.931144,111,12.451684
224.992361,93,12.46636
340.808947,134,12.725374
332.568597,128,12.744612
303.050897,131,12.764874
299.817938,126,12.784503
104.485427,57,12.79329
152.763196,72,12.804696
352.646124,138,12.828381
290.293119,131,12.848241
350.972806,135,12.868463
248.09391,119,12.886477
298.237304,118,12.904143
330.314254,133,12.923889
324.688085,143,12.947713
158.173945,86,12.960761
267.260856,122,12.979065
282.421977,117,12.996704
249.115863,121,13.015053
205.371735,94,13.267063
120.190857,72,13.278004
330.665171,143,13.300468
399.674484,163,13.325594
656.197812,271,13.369444
635.182055,224,13.402906
694.730889,290,13.446002
345.397176,137,13.469718
351.15291,137,13.490824
532.1851,194,13.519895
331.15215,149,13.543227
271.687487,141,13.567702
360.748579,149,13.826005
355.768632,155,13.849684
447.249324,161,13.876987
413.378575,149,13.899744
380.585703,137,13.920476
354.987187,153,13.943768
391.115323,146,13.965915
321.2,143,13.990093
340.379606,181,14.017355
329.663733,126,14.036151
574.17979,204,14.067012
102.281825,62,14.076308
325.372681,123,14.09758
457.419455,189,14.126354
381.46748,165,14.387908
256.590877,132,14.410797
536.853807,189,14.439809
357.706313,155,14.46386
345.417967,160,14.513056
360.749652,139,14.534179
507.935259,178,14.561488
380.942,141,14.583558
168.114644,87,14.597007
823.893719,305,14.64647
408.616544,153,14.669891
303.826328,133,14.690585
222.253568,109,14.71012
542.909915,208,14.978977
388.233449,137,15.000067
395.883706,161,15.026652
557.003396,193,15.056447
1142.601841,500,15.135416
318.721669,126,15.154645
507.589162,198,15.24584
152.347224,78,15.26017
330.292283,128,15.283084
525.734352,188,15.311887
594.016042,209,15.586843
829.405608,315,15.63608
310.36014,117,15.653715
401.980972,140,15.683012
367.175676,152,15.707151
730.443474,278,15.749122
804.450134,278,15.794115
679.611706,216,15.826949
373.34603,167,15.852197
251.702257,120,15.872602
280.491392,116,15.890898
191.279584,89,15.904742
614.978827,230,16.175903
350.380866,138,16.200488
389.619865,156,16.224401
600.845612,205,16.255829
578.180537,276,16.300856
251.347622,121,16.319675
423.256927,178,16.346546
612.521348,206,16.378217
391.502013,153,16.404889
688.264697,247,16.4422
618.103961,212,16.737406
338.857663,142,16.759514
451.083539,155,16.783393
247.986467,118,16.802183
393.839571,153,16.828893
1339.841285,500,16.905537
618.065792,225,16.942925
804.706726,293,16.987895
634.885174,202,17.019247
638.36305,202,17.052922
508.655557,184,17.318881
616.021166,217,17.355294
720.562288,228,17.390422
806.518583,265,17.430934
419.106888,163,17.458522
680.048623,213,17.491194
560.302955,200,17.522378
562.502249,196,17.551987
352.514639,145,17.576894
515.502056,206,17.608068
378.555023,152,17.865753
961.506837,344,17.921171
468.657062,186,17.949982
264.766327,99,17.964841
843.44973,271,18.009529
156.521812,87,18.022775
692.003761,233,18.058876
640.542256,215,18.094071
351.981974,151,18.117194
285.861326,150,18.139843
468.203568,190,18.168546
354.635205,140,18.468511
730.311503,320,18.519849
643.427295,201,18.550228
538.248684,194,18.579595
603.608144,305,18.628992
358.037311,188,18.657034
536.846976,221,18.690941
277.459663,176,18.720169
408.476954,157,18.744027
706.125534,251,19.019473
485.772059,169,19.04799
725.44709,267,19.088551
737.324615,264,19.128584
422.392459,182,19.158366
585.044262,181,19.185093
484.318278,178,19.211894
439.887175,147,19.234566
360.874172,128,19.256969
676.262031,237,19.29262
733.033499,255,19.569671
425.80462,161,19.594661
576.823648,206,19.626231
849.372148,295,19.674186
599.664382,225,19.707659
758.410055,271,19.749678
667.40248,210,19.7843
403.408737,151,19.807159
600.298466,201,19.837786
414.449561,165,19.862764
714.785738,240,20.139857
624.411509,201,20.1713
385.317563,133,20.194388
357.792266,131,20.214783
747.03727,263,20.254794
1012.530762,315,20.326288
361.237087,135,20.347731
429.506598,166,20.372967
825.871752,289,20.420371
354.261239,136,20.441264
948.943365,325,20.730203
835.457876,296,20.77608
864.591074,298,20.823982
564.436134,211,20.85641
702.525003,228,20.891222
414.275385,166,20.918177
1214.408821,500,20.995075
609.655641,226,21.270748
606.463493,192,21.300568
541.497303,201,21.331401
159.542481,90,21.348216
656.008257,222,21.381943
481.945882,186,21.410566
608.75934,221,21.44721
430.930967,204,21.478292
564.725783,183,21.506088
769.285491,257,21.547842
1243.997208,468,21.855244
445.820323,162,21.883186
500.5427,176,21.909727
380.056408,150,21.932586
613.382648,216,21.966388
523.914935,177,21.994656
1132.253279,405,22.055664
1085.820504,370,22.115433
802.585392,263,22.396852
864.871441,317,22.445461
561.653145,198,22.501936
564.15977,186,22.530359
430.883921,146,22.552557
840.618287,303,22.60123
520.673086,183,22.629264
581.655732,198,22.659418
898.899329,289,22.706392
588.664352,213,22.985718
553.669406,211,23.018482
353.691872,150,23.045499
677.52796,225,23.081053
409.884265,154,23.106075
443.415473,169,23.136737
576.325755,204,23.17013
739.958127,251,23.217811
634.149494,199,23.261795
357.159297,126,23.287219
674.24376,219,23.325993
637.211411,230,23.629504
416.132923,152,23.657317
653.187508,211,23.692758
411.992638,148,23.716995
722.883448,263,23.762789
388.99576,157,23.788174
589.437854,190,23.817378
463.361437,176,23.844215
517.24924,221,23.881463
720.622367,241,23.918327
746.413102,263,24.199468
426.656037,149,24.222614
807.507458,289,24.266846
873.952573,264,24.310235
486.350781,164,24.334762
645.345241,205,24.365886
598.204832,214,24.403378
563.414158,185,24.433384
897.400847,285,24.479268
413.649722,150,24.506402
716.942935,234,24.834555
604.114511,205,24.866249
431.576357,150,24.889291
401.714322,169,24.91455
640.683892,215,24.950523
890.526424,301,24.996144
370.072405,180,25.02492
495.347501,172,25.052378
409.534201,138,25.073183
598.227799,212,25.10563
1069.562634,374,25.403458
458.241075,190,25.432762
636.652667,277,25.47792
612.239087,205,25.509346
602.785814,198,25.539911
547.434495,223,25.576716
464.912761,157,25.60067
566.647264,185,25.628914
585.610157,204,25.662317
312.367056,141,25.932471
711.604522,242,25.969516
610.628959,210,26.004838
503.372388,183,26.033033
596.289537,203,26.064331
642.715624,215,26.100213
721.218696,285,26.144891
375.515535,126,26.16363
481.46027,174,26.192801
413.519414,149,26.216356
990.766472,348,26.511084
317.053848,139,26.532893
623.182548,213,26.566973
1030.820808,344,26.654464
633.115825,227,26.690474
591.927114,198,26.725763
889.108182,310,26.776787
1086.061104,361,26.838461
1373.486173,450,27.150392
466.821045,171,27.176848
577.495281,177,27.203861
426.224138,157,27.230338
578.920077,202,27.261163
680.632319,224,27.29508
862.626684,302,27.344698
652.979258,226,27.379181
1382.484638,500,27.69675
623.432805,219,27.73103
446.217194,176,27.761124
989.737042,336,27.812081
234.355876,117,27.829836
892.071993,312,27.879984
327.16823,143,27.901865
585.859099,199,27.932612
1100.21831,500,28.251582
343.6551,161,28.27832
636.678695,203,28.313735
791.017539,256,28.353824
604.084623,196,28.384027
387.795168,136,28.408056
664.635844,227,28.442365
629.033736,208,28.47365
1095.524816,500,28.818162
1021.933568,500,28.896357
1183.887018,500,28.975677
797.535265,308,29.025595
639.677196,199,29.056155
206.846843,104,29.072032
1049.58683,348,29.127676
1201.749858,500,29.447189
1030.7096,500,29.52587
279.086766,142,29.553148
1160.316686,500,29.63277
1041.650323,337,29.688545
640.373542,195,29.960784
1224.032694,500,30.041231
1141.661282,500,30.121793
650.507484,232,30.158245
597.172239,184,30.188994
414.906983,140,30.210551
458.347988,172,30.236453
560.174856,183,30.265913
555.89022,193,30.557071
497.624467,197,30.587781
1111.900674,500,30.684201
1161.613311,500,30.764346
1086.49023,500,30.844083
854.172731,255,31.128825
555.98025,172,31.1556
638.720165,199,31.185194
1300.771733,500,31.264694
921.393636,366,31.320434
640.449216,210,31.355314
764.425909,259,31.395223
611.565658,213,31.427773
846.005997,305,31.715801
329.826708,160,31.74021
389.898024,138,31.76422
507.605231,163,31.789784
273.562696,132,31.810294
902.092109,282,31.854955
569.356476,201,31.886122
464.050062,158,31.910228
1390.161663,452,31.981723
391.605499,144,32.003559
425.062024,160,32.263906
754.330738,259,32.306209
1126.203519,339,32.357241
730.202913,251,32.398295
1371.095318,427,32.469019
679.006052,215,32.519271
1074.350946,500,32.845641
815.04041,269,32.886944
772.755657,259,32.930018
975.89593,500,33.010306
643.882206,207,33.041752
1286.585496,500,33.122247
1355.290252,500,33.448043
1287.577859,500,33.525397
632.210733,207,33.55932
750.81527,253,33.598641
142.242803,77,33.61054
268.052277,161,33.639726
911.175558,318,33.688506
673.252044,220,33.721399
859.634185,288,34.005448
945.53071,500,34.084431
782.269164,278,34.126657
626.140743,223,34.163008
1057.330534,500,34.240434
701.347107,234,34.279583
610.040585,224,34.598566
1075.932354,500,34.681972
673.34384,220,34.716839
734.687736,371,34.773955
414.050549,156,34.801478
360.152129,178,34.828804
670.527976,228,34.863976
643.010538,216,34.900969
501.990144,171,35.172738
584.47754,186,35.204165
1087.330893,500,35.280842
590.714009,204,35.31513
1174.575224,500,35.390429
1093.305302,500,35.47017
1204.712316,500,35.7936
557.63229,172,35.819989
360.13294,142,35.844209
379.394925,152,35.86723
1176.78551,500,35.947795
1081.898737,500,36.024652
228.621348,126,36.28313
805.839141,283,36.32739
839.049782,289,36.374633
1255.433552,500,36.475081
1182.833293,452,36.545093
760.796575,259,36.587293
1191.196822,500,36.924512
1106.97525,500,37.003846
850.172227,275,37.04633
462.549954,152,37.06927
446.972996,222,37.10572
634.197792,203,37.136954
1323.648301,500,37.462189
698.803538,196,37.492667
845.985127,290,37.540385
1097.167593,349,37.593917
258.919677,108,37.612126
941.478584,284,37.657285
763.943325,249,37.694636
596.141944,181,37.72544
860.220075,264,37.766264
1062.904843,333,38.057846
896.882548,283,38.101196
529.485527,167,38.127953
640.242158,196,38.159464
952.101638,297,38.204452
899.825229,259,38.247195
1257.497432,500,38.323286
1284.296504,418,38.659779
1398.526955,435,38.726237
602.720677,196,38.756243
904.898206,275,38.800278
1344.536813,500,38.878644
740.688543,223,38.912314
1288.693421,387,39.211385
587.253996,177,39.238733
442.724556,148,39.260953
710.842694,216,39.297102
808.830124,239,39.333582
795.18915,249,39.371583
820.486192,260,39.413731
391.41793,136,39.434357
393.497035,136,39.455144
747.009897,230,39.728385
626.921736,205,39.760246
612.436134,198,39.790766
852.622554,261,39.834377
1136.216694,346,39.887496
647.416173,188,39.915923
562.110766,188,39.946973
490.774432,156,39.970131
561.334009,198,40.000225
503.505654,163,40.024501
863.94822,272,40.304029
676.190943,213,40.335891
606.643938,181,40.366044
665.403395,247,40.404173
947.216977,286,40.450931
139.869118,70,40.46169
632.214056,189,40.490606
834.949286,240,40.526935
1056.541433,344,40.602388
698.346272,236,40.878942
608.144263,195,40.909282
350.137719,135,40.93018
647.914114,213,40.961971
543.237038,193,40.994039
913.145497,274,41.036379
288.424213,115,41.053513
894.188302,314,41.104213
177.366246,87,41.117613
635.762137,204,41.148908
1000.908633,328,41.43835
628.811365,199,41.469335
916.966754,284,41.515857
678.769266,211,41.54814
775.926688,242,41.584798
775.912553,241,41.623698
620.082471,200,41.654136
882.032761,273,41.695511
1223.373554,480,42.008798
1093.386026,435,42.078769
1246.274,367,42.137612
565.866703,196,42.167984
598.74584,194,42.19766
1071.529351,324,42.249921
787.150037,234,42.285785
500.937458,183,42.551687
577.114475,186,42.588739
592.260829,194,42.632943
1004.318314,312,42.684241
674.922615,210,42.715896
1348.767139,500,42.795152
649.810045,215,42.827409
1490.925251,479,43.140744
1036.600548,350,43.196875
1048.257446,315,43.243932
721.645389,230,43.279127
555.051263,187,43.310848
701.666117,216,43.34349
414.306263,143,43.365252
1003.722847,329,43.417888
1435.945208,500,43.734432
615.733655,188,43.763763
539.964949,182,43.791954
1305.013028,500,43.871525
781.237853,243,43.908553
844.597141,276,43.953265
870.710352,264,43.993812
729.912904,242,44.27195
