#{"t_start": 1766921293.0877554, "env_id": "CustomHopper-source-v0"}
r,l,t
115.257998,59,19.580307
111.458649,63,19.628027
66.874013,40,19.664289
88.09805,49,19.702367
116.648543,59,19.744951
61.811694,39,19.78096
187.263274,86,19.841882
143.908775,71,19.898588
60.388536,37,19.921898
189.039269,96,19.996096
157.527929,83,20.056226
149.66076,73,20.114971
88.724346,52,20.151762
22.868353,24,20.157414
97.092836,55,20.211368
46.653605,38,20.248477
99.393475,59,20.292371
17.610642,17,20.304372
28.434747,28,20.323072
53.011463,31,20.353394
144.725249,82,20.46577
254.387917,124,20.557255
208.970274,97,20.624095
199.306881,96,20.731178
75.986424,45,20.784355
94.870465,51,20.834598
80.462802,47,20.869275
154.51918,86,20.94762
20.498927,21,20.969217
245.403497,121,21.062455
159.504711,89,21.145108
72.385629,49,21.171538
18.528207,17,21.189998
47.568143,41,21.217999
217.36386,107,21.302279
244.404766,113,21.389892
135.081262,72,21.440094
188.186923,91,21.520811
71.448012,49,21.554632
73.284984,44,21.595311
120.366311,64,21.644924
166.017709,85,21.754775
65.589713,38,21.790275
109.285393,59,21.825214
135.489461,68,21.882065
50.631042,41,21.911981
45.970568,48,21.953767
114.546582,65,21.996817
43.387465,35,22.023412
56.211276,34,22.055428
115.73031,64,22.090118
226.485943,119,22.196059
84.088798,48,22.231293
123.581595,62,22.280054
152.869533,79,22.334648
81.616199,49,22.367595
80.172002,52,22.412698
151.342366,91,22.502099
209.618961,98,22.595631
192.63768,90,24.228629
105.29467,58,24.363217
226.418369,123,24.526269
68.180738,46,24.590134
98.401515,57,24.642166
112.547872,66,24.723621
113.859049,58,24.798352
107.774181,57,24.87233
139.404252,68,24.961807
110.187704,63,25.05157
139.247251,71,25.148269
94.624565,52,25.214385
159.418701,75,25.320859
163.955483,80,25.430022
226.774653,104,25.619695
67.881138,40,25.667815
100.571825,69,25.759074
229.948078,116,25.8967
283.314666,124,26.050267
154.770475,84,26.154625
123.386331,66,26.24025
180.416445,93,26.327465
89.65726,51,26.369554
213.408351,96,26.476441
88.298024,50,26.508538
144.019993,80,26.586092
73.287787,41,26.625751
211.667542,95,26.719021
113.909537,62,26.781046
16.056012,18,26.789081
121.978432,65,26.849866
87.300433,52,26.899012
211.443532,99,27.045894
195.277208,94,27.135065
165.832989,94,27.203741
249.493534,123,27.32367
104.667726,56,27.374456
139.146118,79,27.435839
228.018503,101,27.522974
213.452254,95,27.60673
139.738776,80,27.679864
56.783211,33,27.719292
137.332955,69,27.783316
66.934032,39,27.826942
87.822797,48,27.858542
53.518548,33,27.892009
128.685876,68,27.95365
76.816263,44,27.988542
118.461448,60,28.032326
157.144378,76,28.085526
105.59984,59,28.136448
82.980004,49,28.19064
181.409992,91,28.26235
68.727989,43,28.304468
181.923,87,28.368761
75.712734,43,28.424044
173.307881,86,28.5503
7.357005,9,28.552238
139.75948,69,28.602112
246.732618,106,30.138643
211.288093,94,30.218038
220.684084,104,30.33494
218.88146,96,30.424319
48.387273,29,30.454781
263.828981,137,30.574551
217.759589,95,30.656242
49.807427,29,30.678242
117.158259,66,30.734759
233.740926,108,30.820889
14.094047,18,30.840387
87.649036,48,30.878103
142.26224,87,30.955026
119.482214,62,31.004775
216.580499,94,31.089802
127.730527,66,31.1427
148.168002,77,31.212266
204.128825,95,31.287024
238.189322,111,31.383373
217.645032,109,31.467554
251.915045,117,31.573526
60.594425,34,31.599526
217.255704,109,31.692097
176.142167,83,31.763709
259.054783,126,31.923409
85.256363,47,31.970389
43.432328,36,31.999012
86.316494,49,32.038243
199.628135,97,32.123698
128.678626,69,32.182972
149.114017,84,32.257451
201.00658,100,32.345181
217.853651,98,32.430762
119.772572,62,32.482951
205.460049,96,32.571458
74.921738,43,32.607662
183.929504,93,32.689146
231.149984,105,32.777679
252.932236,104,32.867055
202.102929,95,32.949392
237.232292,112,33.044905
204.719084,96,33.128269
71.717335,40,33.159811
240.930175,116,33.271904
209.982924,92,33.334723
221.549798,104,33.433687
216.265418,100,33.582715
227.966629,98,33.673775
89.19668,51,33.725862
220.854207,107,35.153721
236.139852,104,35.244867
57.488973,35,35.273453
234.804731,104,35.364831
222.234357,98,35.437746
63.025297,37,35.477497
190.869708,107,35.59303
233.477873,104,35.685797
162.494259,78,35.7535
232.719796,108,35.85212
251.715451,116,35.951193
212.876963,105,36.035038
193.338695,98,36.120068
124.158559,64,36.169917
193.548615,102,36.256975
232.645485,111,36.349543
82.881664,46,36.387636
101.630583,56,36.437346
224.789598,101,36.517834
226.917857,101,36.601931
67.568244,38,36.630428
256.916064,131,36.737475
250.261328,108,36.830595
108.917276,56,36.866126
219.25296,100,36.957679
214.464374,96,37.032522
165.607501,81,37.099118
224.569417,99,37.186969
336.016608,140,37.303681
245.257488,110,37.40975
212.580075,96,37.54822
246.637858,111,37.643124
193.970045,94,37.729737
221.533633,100,37.81075
222.173969,101,37.904617
216.673142,97,37.981738
266.304731,116,38.083924
107.072735,62,38.133029
204.993016,93,38.213638
288.406993,124,38.319309
98.17967,55,38.36009
238.734777,116,38.458333
208.944329,91,38.536472
255.283053,114,38.615738
217.089073,101,40.095842
235.507161,106,40.181297
92.045643,52,40.228507
282.595595,128,40.340116
269.490344,115,40.434721
62.765414,36,40.462718
268.540255,140,40.581191
246.979567,114,40.680983
165.423892,80,40.75211
264.714612,112,40.840369
146.474768,83,40.913179
229.472663,105,40.998687
220.291565,102,41.082439
287.67468,142,41.222119
221.894595,104,41.324704
222.204593,99,41.407355
59.402264,35,41.444446
282.79262,127,41.601907
302.688366,154,41.721606
210.622107,97,41.802313
191.591968,92,41.864347
222.436322,100,41.948824
266.084467,115,42.030505
108.515418,58,42.085636
191.405409,84,42.156598
303.627183,136,42.266616
219.372202,100,42.35502
245.913604,113,42.443215
269.930725,117,42.545141
227.66599,111,42.634759
240.9291,111,42.730457
269.242247,124,42.830271
212.883352,112,42.952708
305.903705,130,43.062323
243.887658,103,43.130083
268.323676,135,43.244094
107.462207,56,43.291576
102.510987,57,43.334558
214.00488,99,43.467883
147.207524,71,43.534806
100.580306,57,43.577825
232.500056,114,45.062252
261.931039,116,45.162819
259.618108,116,45.262466
229.816129,107,45.329317
89.997525,55,45.379318
273.165616,123,45.494176
311.444224,129,45.599759
212.660537,108,45.692575
280.918715,111,45.775293
301.901231,124,45.881909
295.196678,120,45.980229
187.86398,94,46.070896
282.996258,119,46.174814
236.888708,115,46.271614
288.586556,128,46.36225
241.798872,104,46.51663
307.983717,134,46.625997
295.831419,122,46.712138
298.661519,122,46.82935
253.081785,118,46.936349
264.048681,127,47.04538
212.179493,97,47.128002
237.287735,110,47.221835
308.702218,126,47.323428
337.752769,149,47.437949
259.875954,120,47.53998
332.652382,132,47.656576
269.947223,107,47.764686
221.92131,102,47.844956
281.043848,114,47.993043
140.569834,76,48.044917
262.109806,108,48.142786
266.904512,125,48.240656
319.807658,141,48.355263
261.695966,119,48.454125
280.07341,132,50.09098
244.603899,99,50.160666
233.849038,98,50.257088
282.321178,129,50.360159
252.388469,112,50.449862
235.957827,102,50.528264
146.483913,76,50.600496
321.510354,135,50.729101
311.716939,122,50.827657
241.449561,113,50.921131
303.450843,125,51.019975
294.819745,132,51.116837
334.191265,138,51.21056
267.300452,122,51.326229
312.623552,129,51.437912
226.950907,99,51.534986
297.776097,125,51.642975
305.285914,123,51.740211
275.405493,143,51.854296
314.881926,131,51.983511
268.03331,116,52.100806
258.685964,120,52.193554
336.246055,144,52.318164
249.217956,119,52.424839
239.041293,112,52.518443
319.923267,134,52.635998
149.403641,74,52.69968
302.90161,125,52.798295
280.821123,134,52.893029
259.397177,110,52.997571
353.06074,141,53.114178
332.74573,136,53.227462
238.223579,98,53.308046
292.283908,130,53.413388
287.64074,141,54.932086
236.181691,107,55.008807
301.801558,131,55.125431
316.850175,134,55.241682
220.368306,115,55.335405
314.059283,135,55.448597
314.7823,138,55.592179
276.893993,117,55.706828
220.931175,101,55.86974
325.734362,136,55.99185
312.703124,123,56.098723
291.008298,118,56.194304
333.429501,140,56.307832
324.602786,138,56.418319
319.881431,143,56.534453
317.770522,129,56.6415
326.387071,132,56.741537
300.622378,133,56.858131
298.10557,127,56.964015
308.874927,150,57.087045
338.46277,147,57.208049
315.576387,140,57.320057
298.045657,129,57.429466
312.892657,139,57.592875
331.038976,155,57.73134
342.393572,138,57.851316
281.292567,138,57.974452
284.454758,126,58.091006
293.631255,131,58.200907
354.985344,145,58.3185
330.563798,134,58.423508
326.558495,135,59.90975
314.214443,139,60.028185
342.799871,134,60.123663
314.88214,130,60.240224
352.206667,151,60.356732
315.71591,134,60.473453
351.705075,145,60.606207
250.669695,113,60.690099
323.610759,143,60.830715
170.918603,91,60.910502
330.213846,143,61.028302
318.744668,149,61.14774
374.668051,145,61.261358
303.454689,141,61.389759
323.230964,128,61.565504
308.337376,132,61.680527
300.360542,136,61.79015
312.845567,128,61.889498
326.576831,137,61.98955
341.145278,136,62.098035
294.99467,135,62.204277
299.877407,128,62.289404
335.689113,151,62.40602
112.281348,65,62.470887
175.513665,105,62.556545
325.837251,142,62.675124
296.879692,128,62.779921
304.255447,134,62.872371
309.67956,129,62.988517
315.192744,114,63.087982
323.058465,129,63.194486
345.219135,144,64.721822
306.168752,132,64.856685
355.01383,141,64.988495
328.100562,130,65.093876
207.262081,98,65.177991
312.523784,129,65.352746
56.313075,36,65.398203
328.036931,143,65.616301
340.672101,143,65.746336
327.283693,135,65.862542
328.098687,137,65.978247
343.415225,150,66.104553
324.83422,144,66.22132
319.412103,136,66.339566
304.657597,134,66.446656
293.010524,138,66.555561
325.126976,136,66.67103
340.419503,149,66.787637
319.113021,129,66.89644
336.451678,135,67.010396
75.788859,43,67.049056
267.582584,119,67.140293
313.647294,131,67.320904
178.484363,89,67.405626
316.424168,133,67.515505
328.568299,135,67.603993
346.766954,146,67.720524
292.902533,122,67.832548
326.797946,137,67.944212
298.287627,127,68.079477
349.264115,148,68.203675
317.675453,130,68.287051
309.737302,127,68.396866
309.945002,125,69.869199
357.843216,147,69.992019
364.015729,151,70.114548
309.055709,131,70.227438
330.011533,145,70.344129
173.297788,85,70.417791
395.709972,142,70.530354
294.232269,127,70.64804
307.769952,124,70.769579
341.510159,154,70.886086
328.044759,155,71.027895
338.00221,136,71.140534
314.220731,130,71.235855
359.82129,144,71.365949
355.829516,137,71.483345
281.378555,125,71.584424
196.880121,96,71.664987
353.184115,139,71.77952
340.819158,141,71.895161
343.479825,151,72.016815
303.713858,136,72.127443
115.331603,64,72.178438
295.633921,121,72.269501
264.279259,121,72.375711
324.62594,141,72.48558
312.083242,126,72.642133
318.437195,137,72.770506
331.970721,142,72.901879
316.27149,145,73.047903
359.03286,146,73.167991
340.710025,139,73.252013
353.330646,138,74.789051
282.190302,117,74.868076
325.650595,155,74.984446
319.965029,155,75.129104
382.733065,153,75.272546
305.114502,130,75.38123
331.502727,131,75.488755
342.011247,146,75.60987
333.280027,146,75.721486
299.542105,126,75.821044
322.596546,140,75.929918
328.618636,128,76.084005
326.855993,133,76.203432
297.39856,126,76.308411
246.911576,113,76.402533
285.656548,128,76.508124
421.183216,171,76.646785
339.482167,141,76.758994
311.138537,134,76.867093
305.157427,130,76.983957
333.916798,142,77.099898
318.298376,146,77.21779
312.384562,132,77.323487
95.698047,55,77.35023
377.066377,143,77.470293
307.399487,132,77.583477
330.865241,128,77.698343
347.785562,128,77.804064
328.932288,126,77.902581
326.304096,141,78.071397
357.411907,153,79.575887
330.103719,133,79.675518
408.745005,145,79.836971
335.598273,134,79.932851
318.947272,141,80.065823
337.420482,132,80.165794
321.88184,131,80.279648
315.711249,127,80.382324
360.791621,147,80.499618
301.178977,124,80.604918
333.310435,142,80.72029
320.277815,138,80.834945
324.475803,131,80.932123
339.687571,150,81.087011
316.253308,140,81.208714
385.929022,149,81.332016
337.067128,126,81.443007
365.672939,131,81.593834
326.965293,138,81.716907
156.911443,82,81.77871
410.788608,163,81.907191
341.077254,143,82.026011
336.05661,147,82.131698
373.265537,141,82.264004
325.099827,136,82.373822
300.432448,136,82.487351
291.125422,124,82.590185
331.638466,140,82.716706
332.598165,134,82.846362
353.578694,138,83.018257
379.8558,146,84.430731
337.771875,136,84.617546
325.424106,124,84.714004
321.573745,136,84.837074
353.02886,145,84.966033
353.703021,138,85.086158
356.504239,134,85.20032
381.413579,144,85.317392
369.642144,138,85.423601
326.92449,136,85.514389
328.343194,130,85.63039
354.599583,144,85.747029
323.195099,127,85.855096
328.75574,126,85.95613
348.755021,133,86.048053
318.032061,134,86.163468
335.191802,140,86.330093
359.258912,140,86.46496
315.866866,131,86.585539
332.327467,130,86.691596
495.393996,172,86.833845
338.35891,135,86.946446
364.565725,142,87.063246
337.826486,137,87.179743
353.842802,144,87.296414
367.446243,138,87.410217
335.890325,129,87.519488
342.348558,137,87.631032
332.720661,133,87.74511
313.839852,131,87.84867
404.152431,152,89.375727
376.312617,135,89.485403
436.341231,162,89.619081
361.074637,143,89.78852
321.557162,133,89.89526
403.191329,152,90.036092
396.021778,152,90.16148
298.245333,119,90.253392
412.010374,147,90.381436
388.330652,148,90.498614
356.791554,137,90.628514
550.862876,195,90.795242
332.769845,138,90.90693
313.662933,136,91.009524
421.568832,158,91.1312
323.046019,132,91.238691
387.245246,150,91.357394
357.352855,138,91.46997
489.119509,179,91.646311
358.112972,126,91.76587
243.048469,106,91.844649
313.917713,137,91.959403
384.43829,144,92.077972
427.141043,149,92.201274
316.077921,131,92.311069
312.507575,130,92.420959
330.297254,137,92.535594
363.709104,130,92.640131
325.057,131,92.751298
325.710034,128,94.287736
352.526901,132,94.376606
384.49685,137,94.552162
339.144312,135,94.669264
321.217884,130,94.792606
318.877405,133,94.90999
361.579282,139,95.037254
406.451224,149,95.151939
327.156315,124,95.242904
348.372672,140,95.364428
328.058056,125,95.467726
443.031822,157,95.597994
307.03679,125,95.708945
352.669781,140,95.823678
527.484817,191,96.040919
379.486137,138,96.155479
344.120485,130,96.264154
371.944608,143,96.380713
371.189434,136,96.478052
308.99478,131,96.604385
402.626966,150,96.729931
322.525969,133,96.840514
299.865188,133,96.952201
350.491373,131,97.05881
354.604426,140,97.174082
324.465159,132,97.272029
179.052131,83,97.34702
374.130997,143,97.463696
311.329357,125,97.600991
341.9401,144,97.728002
572.95202,193,99.315962
306.381158,125,99.408371
362.899807,139,99.523695
326.072578,131,99.6249
325.518205,132,99.74224
326.118918,131,99.855346
