#{"t_start": 1766920321.3706284, "env_id": "CustomHopper-target-v0"}
r,l,t
10.539824,16,4.769358
10.54266,18,4.782922
14.237538,14,4.794883
97.403249,56,4.833601
38.282715,30,4.865149
23.259599,20,4.884155
9.003025,12,4.884155
36.711211,37,4.915601
6.958486,15,4.931968
10.921012,17,4.950094
18.965555,30,4.981689
17.555146,33,4.998972
28.858142,36,5.030273
24.972646,36,5.048725
10.156486,12,5.075198
17.745908,25,5.12058
12.193611,14,5.140345
14.582213,24,5.166727
34.545567,29,5.18262
18.111472,20,5.198617
13.706895,28,5.215587
6.461174,17,5.231897
10.283274,26,5.248925
114.086145,75,5.316257
16.458635,20,5.330578
125.367784,66,5.382275
23.102565,28,5.400134
40.139238,30,5.434283
21.211442,24,5.452074
70.390239,60,5.510447
10.664301,14,5.520868
23.430205,21,5.534744
23.56122,22,5.552267
78.063237,61,5.604056
21.135919,19,5.617456
8.299042,15,5.627666
51.73892,40,5.656348
27.518825,34,5.683001
18.013667,31,5.698924
15.111388,19,5.718261
14.719382,18,5.734228
9.249771,24,5.752058
7.316408,13,5.759955
36.792958,29,5.780384
14.855224,19,5.783173
20.563249,24,5.799118
21.544001,22,5.835416
9.975519,13,5.845417
11.341246,14,5.849122
36.304883,31,5.865663
15.193214,17,5.886136
15.561825,20,5.898515
8.565315,21,5.909516
17.180609,27,5.913851
5.003043,15,5.941299
10.384059,15,5.952087
13.171102,26,5.964001
11.89229,14,5.964001
74.235991,47,6.000888
9.728626,17,6.00989
12.62412,14,6.017889
9.529274,14,6.025804
4.958249,10,6.03023
18.685584,22,6.03023
30.213546,31,6.07041
16.028404,19,6.080642
33.996073,40,6.095323
16.431889,27,6.128907
7.746109,17,6.140568
8.626468,14,6.156446
6.496709,12,6.168489
9.186601,14,6.176482
12.958164,18,6.185927
9.835727,14,6.185927
67.185495,47,6.225685
7.568778,12,6.233689
9.538017,17,6.243783
17.123309,16,6.247045
5.687219,11,6.247045
32.690467,28,6.291155
15.927765,17,6.297055
8.115987,15,6.297055
10.070467,21,6.313182
142.126878,70,6.364896
11.92027,14,6.364896
4.430478,8,6.379841
7.197832,12,6.39885
12.411815,23,6.410935
9.148933,18,6.413811
12.586479,16,6.42905
16.754271,20,6.42905
39.053846,44,6.463619
23.323394,28,6.480048
27.142466,24,6.507856
12.20063,15,6.51947
43.259973,33,6.538726
7.26965,12,6.547065
12.153136,14,6.547065
20.211167,19,6.568798
18.801647,39,6.590795
92.895962,59,6.633259
91.626078,52,6.66608
17.789069,18,6.683074
7.138705,10,6.689075
49.378297,37,6.715248
51.779684,31,6.738756
8.917354,12,6.75379
43.245412,33,6.777803
7.831355,14,6.783306
47.830963,36,6.816761
11.758487,17,6.828769
57.410911,35,6.857353
12.016642,18,6.87518
13.476312,16,6.887167
15.053282,22,6.899102
20.514746,24,6.918177
29.196935,29,6.935184
14.262198,16,6.943177
13.963373,15,6.948291
9.56554,13,6.948291
14.589996,19,6.98085
32.08536,28,6.997184
7.786087,11,6.997184
6.800644,12,6.997184
52.876321,32,7.029233
9.123481,24,7.042994
101.483797,60,7.063347
12.811349,16,7.090469
98.854261,56,7.11355
20.250593,22,7.133631
9.651659,14,7.133631
36.553697,43,7.17179
58.840882,81,7.227326
19.102204,21,7.231647
7.001645,14,7.24843
6.94202,21,7.264441
9.871379,14,7.273488
30.338991,34,7.295453
35.503569,30,7.314572
24.609369,24,7.33674
16.346753,17,7.347728
20.428452,20,7.359733
18.10722,24,7.365047
23.849981,24,7.393736
58.540268,51,7.414257
10.664973,13,7.442749
18.571544,23,7.459234
57.531854,35,7.481605
19.830925,19,7.481605
20.954536,34,7.521759
14.853907,20,7.531489
20.753662,21,7.554822
9.773421,19,7.569397
115.187572,66,7.598405
31.279648,35,7.6365
65.573866,41,8.997857
31.491451,28,9.020716
161.700922,77,9.087585
212.562368,130,9.18025
161.325793,80,9.230972
38.381244,36,9.265867
13.372815,16,9.274881
110.230178,63,9.32327
12.890286,16,9.333246
24.994375,21,9.347829
11.707165,19,9.347829
78.009835,46,9.393813
9.777863,21,9.39747
25.332534,23,9.432943
6.167162,9,9.438956
12.265068,15,9.448142
34.367358,30,9.464388
39.471218,50,9.502592
18.50973,24,9.514478
225.800352,111,9.619553
129.260095,85,9.697272
9.461944,12,9.715609
12.710507,15,9.724609
6.413137,14,9.734627
8.975558,12,9.742612
51.786304,32,9.772204
36.50213,32,9.795385
8.272503,32,9.817043
61.153151,37,9.842404
204.510664,109,9.913864
5.315347,16,9.935886
7.388878,16,9.945871
15.290805,22,9.960873
37.373082,26,9.980631
19.157987,21,10.002503
29.473263,34,10.024504
11.156012,15,10.031322
69.727907,42,10.061919
136.55363,70,10.113992
37.1599,30,10.133589
14.643948,15,10.143496
197.600312,91,10.19773
10.238856,24,10.222821
18.397668,18,10.236616
136.970212,70,10.283558
12.330994,31,10.305857
62.911014,37,10.330868
18.26211,18,10.351307
52.782674,37,10.364075
32.656589,28,10.395619
5.608234,10,10.402618
129.209583,69,10.455191
21.834411,19,10.469502
143.967257,82,10.524439
7.897969,13,10.530275
9.62446,12,10.530275
63.528085,54,10.584319
30.464764,39,10.608369
42.350142,29,10.62788
11.430501,16,10.637952
63.614732,54,10.687026
42.496276,32,10.708029
10.784166,22,10.713555
9.215219,13,10.729855
86.151415,49,10.762869
13.399128,14,10.77148
23.048,20,10.788415
24.945766,25,10.809072
69.589615,48,10.840775
57.551792,38,10.865776
81.086363,52,10.905787
20.499045,18,10.918621
32.610558,30,10.930252
78.722358,59,10.979924
208.552739,97,11.085009
16.949114,25,11.103974
91.037472,52,11.14618
11.754572,24,11.163788
129.029648,81,11.217528
10.07782,15,11.23045
17.114913,19,11.246039
65.014129,54,11.280196
6.448947,11,11.280196
86.322095,49,11.320835
97.825868,57,11.36664
26.483391,40,11.381155
10.383014,21,11.408159
11.969713,19,11.421161
13.773759,14,11.430118
24.563042,28,11.454931
44.009783,43,11.487567
44.958521,33,11.496967
28.375637,29,11.53109
23.073388,25,11.548396
117.321495,72,11.600816
12.468199,19,11.614187
32.107696,25,11.631162
130.118458,77,11.689044
25.014298,33,11.696654
137.667184,71,11.757442
47.022262,56,11.800892
80.141245,54,11.827754
138.883143,71,11.868577
6.379657,9,11.873575
19.235906,20,11.878496
7.240146,12,11.878496
123.656671,81,11.945074
103.947517,79,13.084301
251.248201,168,13.201758
19.441878,25,13.210759
53.51331,39,13.242516
35.95384,30,13.261111
36.605272,39,13.286067
39.827813,28,13.310277
94.261405,54,13.327618
149.516235,76,13.377895
170.895939,108,13.443411
11.22876,19,13.464684
119.678468,68,13.493615
166.448387,85,13.544638
20.170161,20,13.561695
62.815119,38,13.591141
161.987779,98,13.653232
13.594201,40,13.661147
118.588502,73,13.715107
93.467873,59,13.754551
17.061642,22,13.769807
13.919409,21,13.777807
12.031259,14,13.777807
189.604794,101,13.844199
5.753952,10,13.844199
9.021731,12,13.860173
56.419418,39,13.891471
69.440568,47,13.911174
8.510932,13,13.926398
27.899622,32,13.943362
206.775184,114,14.014091
67.616248,42,14.027447
170.66461,88,14.077887
108.363504,59,14.147781
13.833404,33,14.173032
83.048518,52,14.194411
125.353737,103,14.26002
22.606785,21,14.281711
173.698526,88,14.336514
98.904971,54,14.371027
221.89033,101,14.425807
102.427926,56,14.465656
122.43963,73,14.505484
69.641388,51,14.527356
151.556383,82,14.590283
69.658798,40,14.616057
109.485272,58,14.688018
65.241017,44,14.710693
88.435729,50,14.741007
41.474627,38,14.760381
172.502481,108,14.826723
190.455461,109,14.904439
119.132896,63,14.927281
58.080503,58,14.975671
129.081842,75,15.027013
61.07179,37,15.044003
137.965209,87,15.094091
29.738985,32,15.109852
100.693453,57,15.154642
83.00274,48,15.176654
4.147163,11,15.176654
28.995237,45,15.210297
222.684912,97,15.275343
64.461139,49,15.293018
166.252638,81,15.34362
12.891588,14,15.363404
12.69368,14,15.363404
69.523803,83,15.410247
34.132546,32,15.440238
18.434998,21,15.452153
9.370439,35,15.478979
115.620229,62,15.510765
71.894823,43,15.537283
163.912729,78,15.588046
115.589298,67,15.628736
148.764181,79,16.745932
103.453174,58,16.776597
92.075706,69,16.822991
148.000217,75,16.878987
96.209326,57,16.914498
173.069547,95,16.976179
108.852109,59,17.009874
109.504103,59,17.04136
94.600885,59,17.059895
83.591064,48,17.107965
219.547864,96,17.195639
104.522898,57,17.232526
139.54928,72,17.273504
19.999554,25,17.286505
180.63761,95,17.343265
77.306031,46,17.372138
65.54316,38,17.393306
101.742987,56,17.435174
78.235136,43,17.460247
86.814479,51,17.488349
168.267042,84,17.543154
124.05344,70,17.585649
85.392446,49,17.612773
21.741758,20,17.623774
120.874884,63,17.659641
90.845493,52,17.698215
62.507402,43,17.721429
173.309027,94,17.776654
88.310379,51,17.793974
124.022971,68,17.843253
59.857906,42,17.879187
84.396756,50,17.908108
36.033192,34,17.928181
87.404084,50,17.956172
66.001802,38,17.976382
71.218672,43,18.009627
88.429995,51,18.02649
88.904896,50,18.065553
104.743229,60,18.10228
10.880364,14,18.115346
108.92059,60,18.145997
71.801166,43,18.172137
55.191987,47,18.193457
138.177359,75,18.242661
143.870674,79,18.292676
32.065092,28,18.307676
162.177265,89,18.359741
107.584689,59,18.400381
45.889066,46,18.425385
81.807092,48,18.461114
33.778455,28,18.475975
99.384533,65,18.513962
194.586653,118,18.587682
62.814612,37,18.609296
30.294905,26,18.623431
252.382709,126,18.730141
26.316797,25,18.742862
230.245824,105,18.810709
168.893708,87,18.842854
23.402256,22,18.870774
155.246146,83,18.9236
198.384858,97,18.976572
183.985368,91,19.03367
92.890747,55,19.059539
75.017686,44,19.090088
131.591408,68,19.136144
70.76714,47,19.159201
59.825346,36,19.176003
120.504918,68,19.224115
229.893582,104,20.327906
53.07552,33,20.341965
199.289794,116,20.464876
118.973305,62,20.508592
74.416217,45,20.541595
140.313162,71,20.575322
179.668664,94,20.625377
66.127331,55,20.675122
141.164135,74,20.719343
58.128774,34,20.725392
90.423552,54,20.77801
231.376779,107,20.836193
69.3316,42,20.858573
60.466726,45,20.891604
186.613745,106,20.95053
219.567659,98,21.015816
65.15984,40,21.037963
178.657366,103,21.09189
224.981865,100,21.158701
95.666563,53,21.18859
96.947123,55,21.208663
66.562462,41,21.248415
75.275456,44,21.272398
56.899736,35,21.293316
233.610181,105,21.360978
52.124337,32,21.374893
215.281147,98,21.432777
222.239882,120,21.504827
169.364329,87,21.552672
213.700602,95,21.608598
103.401998,57,21.646959
234.298852,123,21.721029
136.991368,69,21.760701
49.492028,31,21.777848
180.477572,96,21.845653
141.537732,70,21.884085
58.750089,35,21.903177
132.427111,71,21.950143
52.410657,32,21.95867
123.985724,77,22.01302
48.48287,30,22.024972
225.209031,101,22.090521
148.39464,96,22.14442
75.494977,44,22.178474
230.004236,106,22.238749
236.838095,103,22.291593
61.318768,38,22.325437
186.71119,96,22.384286
161.192294,77,22.424967
190.35919,99,22.47481
87.629434,50,22.522661
73.363917,44,22.541364
86.341831,48,22.577118
75.803391,44,22.591636
34.51137,30,22.628235
215.522551,116,22.707737
209.20101,99,22.774533
101.784901,58,22.807612
129.339718,73,22.866654
182.033653,84,23.973708
182.068243,87,24.039691
126.050652,64,24.084921
226.143731,110,24.157996
147.636102,73,24.20422
105.065059,60,24.244346
127.142277,70,24.273893
225.719902,109,24.348044
182.530887,93,24.390586
152.446582,78,24.440828
81.561418,48,24.504739
94.74112,55,24.547702
216.739099,101,24.60705
210.603999,91,24.665139
125.67685,65,24.709934
216.880352,100,24.76577
167.934881,83,24.816339
123.88857,65,24.857307
218.407631,97,24.907482
207.70543,95,24.957097
91.647655,53,25.002631
226.76562,100,25.066767
260.744143,127,25.137425
141.066433,78,25.188412
134.778161,83,25.234821
155.510449,77,25.284287
225.580385,107,25.343278
114.04202,65,25.383317
140.587311,73,25.423773
227.174718,98,25.473537
117.617494,61,25.527601
156.852689,81,25.572416
56.125208,34,25.590003
279.636049,151,25.684728
219.893103,97,25.748827
51.334246,48,25.773561
148.604409,87,25.823733
226.896395,103,25.89022
222.862461,102,25.940149
209.278733,93,26.006765
219.706709,96,26.057036
214.267199,99,26.123507
155.204272,86,26.173418
112.400892,60,26.217776
209.710409,97,26.272813
86.402719,56,26.290122
129.252877,87,26.392712
19.5163,29,26.408707
16.996228,18,26.418707
96.995072,54,26.448311
215.180673,99,27.539471
145.976093,77,27.588976
105.159228,59,27.63927
223.141758,96,27.701281
168.342992,81,27.759002
224.480464,111,27.819284
229.762445,104,27.873712
173.124013,85,27.932475
83.480295,53,27.966005
69.194636,46,27.989596
239.526586,109,28.055903
223.489312,100,28.155924
225.03816,108,28.222791
155.01249,74,28.265571
173.317759,87,28.322073
127.241901,73,28.355893
205.655271,101,28.406812
101.083732,64,28.455698
107.461189,60,28.497828
57.669239,35,28.517829
171.977418,80,28.570373
217.133766,97,28.625277
235.966229,107,28.689021
216.052729,98,28.738893
231.917346,104,28.806046
90.509957,51,28.844102
131.81842,66,28.889028
125.637095,66,28.923134
234.118942,109,28.986252
60.556412,37,29.015261
49.388019,39,29.022483
215.97931,106,29.089079
214.23901,93,29.155772
223.859194,103,29.205647
317.226031,201,29.338885
136.796919,72,29.386396
73.007689,44,29.412559
66.502994,42,29.434567
221.363589,108,29.488924
152.774955,77,29.546471
196.537848,89,29.602503
217.797329,108,29.709097
94.873769,54,29.738639
62.00518,38,29.762409
228.095816,110,29.830555
64.390433,39,29.838898
218.188731,100,29.905151
217.809594,99,29.971488
187.884857,94,30.022217
204.738075,91,30.08382
226.921215,103,31.238051
261.786217,125,31.334971
245.672653,121,31.404306
187.123585,91,31.469629
143.327145,71,31.510777
161.575453,80,31.563307
208.176074,99,31.619746
153.371819,77,31.672951
213.069493,97,31.727129
208.303747,94,31.783847
241.624937,104,31.837953
103.295059,59,31.880174
89.351153,51,31.904505
101.453349,56,31.942062
209.780737,92,31.996758
239.696203,105,32.061106
95.040506,58,32.088063
194.027913,91,32.140745
232.79443,118,32.204654
83.732629,60,32.254393
242.42301,118,32.321257
209.48772,96,32.387856
214.37713,100,32.437888
224.108929,102,32.504449
138.203851,71,32.554711
218.827001,101,32.62119
104.008286,57,32.659212
232.259388,113,32.730458
126.683628,64,32.76592
202.232832,94,32.825601
200.476587,90,32.877705
23.423746,25,32.887712
182.774852,97,32.954189
121.322208,68,32.99249
219.496621,94,33.06061
125.289423,66,33.114651
214.231285,98,33.178545
176.538047,83,33.225767
156.564168,80,33.277473
213.414856,95,33.331412
205.705262,94,33.394051
220.146502,96,33.448051
220.533555,101,33.513653
190.358165,90,33.565335
194.337256,96,33.626375
137.233386,73,33.65419
223.811194,101,33.731494
218.495003,101,34.879978
209.769243,99,34.950701
245.07439,114,35.028626
234.628543,108,35.089769
238.377413,110,35.158083
203.957028,95,35.211861
222.537235,100,35.274749
180.662534,89,35.325377
203.877549,99,35.387184
211.917773,99,35.443724
197.572937,94,35.504963
222.774114,101,35.564767
215.343998,96,35.627479
206.4335,93,35.681437
230.792271,101,35.74624
221.029865,97,35.798112
228.52153,105,35.864885
226.302321,99,35.919775
87.994965,59,35.962736
155.897752,77,36.007212
79.777317,52,36.03634
97.131441,55,36.07655
232.500891,104,36.169666
219.302059,104,36.244208
209.689908,94,36.304704
210.562253,93,36.358804
225.969797,105,36.42467
192.875248,88,36.474389
147.01817,71,36.503073
208.538253,95,36.569813
144.821809,73,36.612529
193.935643,89,36.672502
201.572378,90,36.723664
209.896437,96,36.782555
221.127136,97,36.836042
224.661715,103,36.90064
227.175103,103,36.959684
209.832212,97,37.019162
164.785462,77,37.064292
97.027695,54,37.086129
235.305022,110,37.170384
232.986022,108,37.239607
214.97166,100,37.294983
208.466983,95,37.355152
228.125378,115,38.507252
208.608782,96,38.570652
173.757025,98,38.641359
204.760952,98,38.695415
100.068169,55,38.735936
221.274683,99,38.791916
218.694357,107,38.859804
195.695182,90,38.911717
205.174604,91,38.972369
203.661224,90,39.022634
222.251325,102,39.086864
207.260714,93,39.135949
231.598117,109,39.205546
217.792052,98,39.261065
226.089029,103,39.328186
219.864055,123,39.397837
196.705364,91,39.486513
222.259358,100,39.545351
91.628894,51,39.5784
193.633125,88,39.618511
113.107586,62,39.668614
227.773089,105,39.735446
217.202077,98,39.784789
214.693067,97,39.835269
214.621866,95,39.901897
162.615914,81,39.953082
195.280227,90,40.00434
233.472382,102,40.068201
209.07975,93,40.123221
126.915948,67,40.152794
222.146749,98,40.225101
161.590516,79,40.275955
67.967259,41,40.285064
209.068024,97,40.351548
196.465171,98,40.415433
202.039671,90,40.468239
199.570506,91,40.518395
218.063222,100,40.567955
209.808444,93,40.634871
99.107955,55,40.675775
227.860795,106,40.743482
225.523325,104,40.801286
237.951171,106,40.867811
223.593026,100,40.926894
242.151345,110,42.067543
211.392569,95,42.14684
229.162311,104,42.225013
171.132654,79,42.275918
200.986365,93,42.333693
207.636652,92,42.38628
203.739092,91,42.442418
239.696282,112,42.509302
227.832968,99,42.571394
86.331184,49,42.598478
230.638449,101,42.650932
223.502748,100,42.724296
196.780723,90,42.81131
204.257405,93,42.863317
213.952021,95,42.923814
213.118348,97,42.977608
213.269822,97,43.038598
187.794705,85,43.086335
227.562396,105,43.153281
73.588074,43,43.167592
213.996187,96,43.230505
159.246312,77,43.280758
206.46051,91,43.331136
90.814853,53,43.350681
244.773762,106,43.417165
212.783867,94,43.466985
69.848402,41,43.511101
225.288849,101,43.568219
193.505836,88,43.626105
211.683666,93,43.680604
213.691783,95,43.741261
202.287277,91,43.792651
214.527911,109,43.862837
232.961131,102,43.917179
222.153175,100,43.983901
215.484656,103,44.041326
213.771663,97,44.100507
212.507308,96,44.154023
217.442692,99,44.214818
224.465196,100,44.266665
209.255104,95,44.364025
209.025554,104,44.422653
230.049261,102,44.487232
202.373522,90,44.545234
228.276066,101,44.603123
208.401931,92,45.665793
239.162879,107,45.742328
214.254162,100,45.818061
215.831657,98,45.874085
201.165917,92,45.934896
203.267733,93,45.982882
221.739071,101,46.049264
101.388723,58,46.083381
229.996181,107,46.169978
222.226348,102,46.236574
218.749244,97,46.28443
227.447197,104,46.353116
212.307626,94,46.412967
221.840445,97,46.470506
221.417059,96,46.53157
92.398952,53,46.549372
185.630679,87,46.599456
276.170482,128,46.692216
209.991479,94,46.751935
220.16767,99,46.807331
220.764904,99,46.870537
122.044632,65,46.899157
217.086937,97,46.967254
220.858182,97,47.022322
218.71605,97,47.085124
222.043169,100,47.142754
236.258301,104,47.208328
217.950279,100,47.265463
226.014116,97,47.325899
241.119532,105,47.384392
189.261521,86,47.437837
221.39502,96,47.493895
238.200039,105,47.561714
222.561467,100,47.618231
204.258938,92,47.677157
226.751249,108,47.739862
226.728112,106,47.79897
232.491077,103,47.865439
137.842367,70,47.911346
196.91986,90,47.959709
212.464447,95,48.044318
188.791051,92,48.082361
225.506305,101,48.151942
216.954459,99,49.228467
216.607925,103,49.30359
187.131001,87,49.359072
230.565051,101,49.425008
261.410094,114,49.482015
115.530723,65,49.534472
210.439339,97,49.589228
226.28848,100,49.684378
217.116848,94,49.745051
215.70496,95,49.799014
227.749156,103,49.864953
160.130364,80,49.917404
216.589117,98,49.98155
246.348002,114,50.031476
229.721265,104,50.097805
233.725669,104,50.180851
222.232483,100,50.237254
92.71628,54,50.264832
234.62646,110,50.331164
269.852188,115,50.408575
163.141953,77,50.447875
216.688816,99,50.498013
230.407481,106,50.564567
222.254074,102,50.638551
238.224436,108,50.703331
201.393737,96,50.757446
269.380815,125,50.833793
255.875089,114,50.906151
204.462361,93,50.958844
220.047073,100,51.021412
257.592857,109,51.080801
159.237325,80,51.130858
209.523571,93,51.232973
212.393013,95,51.285638
238.213272,106,51.354289
224.730936,111,51.418829
233.0526,103,51.484573
200.311075,92,51.536162
237.083048,108,51.597301
223.782995,101,51.647636
235.455207,101,51.726065
237.984023,101,52.823308
299.995248,122,52.911427
249.561521,116,53.020061
232.308807,107,53.080269
254.999392,108,53.164797
237.7667,106,53.223258
262.678901,110,53.292893
248.186104,111,53.355477
231.557643,105,53.420491
224.000453,100,53.463533
275.238997,129,53.54682
224.680875,100,53.596807
267.543439,111,53.684165
210.073501,98,53.758078
225.296661,102,53.816191
220.538015,97,53.877036
224.253647,98,53.930818
223.526548,103,53.996569
256.564288,109,54.063132
229.554658,101,54.134048
238.172151,108,54.218765
247.455708,109,54.287524
267.264217,114,54.346553
271.202153,111,54.418051
222.057983,101,54.479792
224.248316,104,54.545944
223.952125,104,54.613629
246.72998,112,54.704301
283.687022,122,54.782342
230.092059,104,54.840235
288.18228,120,54.916547
254.333513,107,54.979698
280.360683,120,55.04636
230.077049,111,55.125733
199.007932,91,55.17889
214.28337,103,55.238581
215.46711,97,55.299414
243.433383,110,55.366347
246.135814,103,56.665274
265.57974,122,56.761626
232.123263,102,56.838321
231.222265,101,56.902364
235.857718,103,56.969303
287.855894,123,57.052904
232.935134,99,57.115584
249.178619,112,57.188425
223.862494,101,57.248946
251.729315,112,57.311996
279.472698,117,57.377621
145.154078,73,57.428648
226.814584,109,57.492648
219.422746,100,57.545149
205.588837,96,57.611887
220.807813,98,57.678246
278.927284,120,57.752854
265.714489,125,57.828306
247.547385,106,57.895142
204.850218,106,57.956319
230.479441,108,58.026839
235.718894,106,58.078979
303.788793,119,58.202372
287.890622,120,58.261578
219.459442,102,58.33613
196.346158,94,58.377536
256.730804,113,58.454915
269.620739,112,58.522837
99.313832,56,58.544902
205.486744,99,58.611565
162.292277,77,58.661392
155.019354,79,58.711406
287.953396,115,58.778109
234.217167,104,58.849114
286.327933,116,58.921327
244.989011,108,58.987468
220.739846,102,59.054406
296.238606,122,59.122319
278.342666,123,59.194026
292.306487,116,60.394068
174.350338,85,60.46281
297.684082,126,60.566386
247.550365,106,60.635643
75.640553,44,60.662515
212.821281,100,60.735756
209.859602,99,60.794589
278.933514,117,60.860495
296.351424,122,60.98936
214.926587,95,61.061532
277.53612,116,61.141634
85.052234,50,61.16047
113.341985,61,61.206908
311.240868,130,61.276065
229.337336,102,61.353747
218.954427,105,61.415769
222.838972,104,61.482815
251.728414,108,61.544652
283.530085,120,61.620502
204.122413,96,61.717661
197.755859,97,61.772366
201.630557,93,61.834354
235.308777,101,61.894823
305.713074,121,61.96042
298.259574,119,62.027168
274.291976,109,62.093792
344.083046,138,62.193397
