#{"t_start": 1766941194.9513059, "env_id": "CustomHopper-target-v0"}
r,l,t
111.950224,60,2.04591
95.280241,54,2.054356
12.813093,25,2.058265
58.302542,36,2.063929
101.623408,68,2.074435
25.579245,25,2.078431
126.794077,73,2.089875
80.465459,47,2.09725
7.87183,12,2.099062
23.28611,34,2.104508
156.872126,79,2.116825
61.528847,46,2.126689
170.396631,93,2.141869
7.904892,29,2.146743
68.627754,41,2.153228
30.094398,41,2.159881
18.597835,18,2.162733
19.828531,30,2.167509
49.711779,54,2.176236
89.085548,68,2.187038
7.598667,11,2.188775
17.903001,28,2.19324
16.7518,19,2.196261
48.331306,37,2.201952
18.909977,32,2.206994
78.29749,50,2.214966
20.501367,25,2.218922
76.729506,50,2.230025
61.252043,53,2.238257
21.970894,23,2.241883
51.754071,49,2.250335
22.20016,20,2.253514
81.677472,49,2.262041
26.517642,24,2.265889
105.191388,57,2.274678
12.767878,18,2.277667
107.2263,59,2.287174
141.316526,73,2.310451
173.00827,78,2.326427
99.948205,57,2.338874
19.959681,26,2.343786
67.280637,66,2.354969
81.487838,52,2.36383
104.625561,60,2.373199
30.945458,27,2.377649
13.637521,29,2.38238
12.324585,20,2.38554
68.924817,60,2.395275
152.065935,77,2.407333
138.772025,82,2.420593
14.459316,15,2.422874
9.361783,13,2.424854
46.897062,35,2.430838
12.369541,13,2.432887
93.44128,66,2.447027
7.617626,11,2.448774
74.667592,44,2.455831
17.542094,19,2.458843
198.277208,131,2.480664
11.495538,14,2.482897
15.487745,19,2.485861
6.007906,10,2.487365
14.147656,15,2.489622
5.761501,9,2.490949
21.784724,25,2.495375
8.901951,14,2.497705
8.942194,21,2.501081
197.338192,106,2.518053
12.784661,28,2.522427
8.006302,13,2.524327
32.750795,45,2.531483
8.546022,13,2.533525
28.80244,42,2.540087
133.323456,70,2.553665
135.08902,70,2.565105
177.626988,91,2.579528
26.493265,23,2.583054
8.665747,21,2.586357
5.810488,27,2.590542
55.450689,46,2.597835
58.958097,60,2.607282
89.049935,52,2.615138
97.847398,55,2.893081
20.032721,20,2.896206
20.730297,25,2.90015
86.082463,55,2.908738
95.786003,53,2.917328
29.605012,26,2.921433
14.014344,39,2.927617
11.203163,13,2.92968
213.16051,91,2.944048
89.705355,48,2.951543
211.289092,104,2.970253
101.915291,58,2.979492
139.279733,77,2.991537
32.929933,29,2.996206
52.383083,32,3.001249
153.277271,91,3.015811
7.750008,12,3.017635
107.971225,67,3.028237
17.618549,19,3.031208
214.16617,99,3.046768
85.474246,51,3.054831
92.784253,60,3.064335
68.570505,41,3.073116
165.854344,89,3.087488
138.939078,71,3.098578
78.694137,46,3.105743
52.934246,44,3.112792
69.642504,42,3.119313
21.721997,21,3.122591
101.490998,65,3.132893
105.658722,66,3.14295
119.454009,62,3.152382
20.270391,19,3.155294
25.196738,47,3.162812
74.445863,45,3.1699
87.354928,54,3.181047
54.663799,34,3.186478
117.707835,66,3.197015
126.547055,78,3.209103
64.345721,38,3.215035
147.557936,84,3.228129
83.542782,47,3.235295
148.994807,81,3.24781
105.916732,65,3.258125
102.420699,61,3.267946
144.137788,72,3.281377
20.85031,25,3.285379
64.328337,39,3.291423
91.165799,60,3.300832
213.479103,97,3.315753
13.031865,14,3.317853
73.484755,45,3.324775
188.810621,145,3.347811
70.567072,49,3.355668
13.612722,17,3.358288
117.447657,74,3.369958
12.569634,15,3.372176
68.569946,59,3.381032
24.895069,23,3.386746
78.459207,48,3.394496
71.954285,42,3.401036
21.120399,21,3.404321
127.423563,66,3.414936
34.590795,31,3.419899
22.718051,35,3.425433
26.852796,39,3.431633
84.345868,55,3.440383
132.406377,69,3.451093
47.613549,59,3.460533
71.052261,43,3.467421
168.11425,85,3.480947
76.148669,46,3.488017
89.106883,67,3.500892
37.190923,63,3.510968
137.171981,72,3.522041
71.749957,52,3.530268
17.189092,19,3.533256
81.617868,47,3.540633
124.780183,85,3.830926
212.753089,97,3.846396
91.594075,61,3.855704
60.079174,44,3.862925
188.438156,89,3.877139
51.700655,40,3.883321
184.481992,86,3.896801
69.524322,49,3.904671
173.362609,81,3.920136
74.900168,44,3.927182
84.866759,78,3.939246
101.525474,57,3.948171
120.973311,67,3.958524
162.937634,83,3.971927
176.912273,84,3.98526
15.42514,15,3.987639
94.073975,59,3.996989
158.961299,95,4.012115
112.250686,64,4.02419
225.365287,98,4.039713
201.997831,87,4.053809
212.191108,95,4.069087
225.255076,103,4.085491
71.269039,43,4.09218
97.722318,56,4.100887
61.924704,44,4.107637
27.052121,22,4.111099
98.951567,58,4.119785
38.797199,44,4.129256
37.300965,31,4.1342
167.931798,81,4.147129
54.765566,34,4.152557
55.917528,34,4.157913
14.698912,24,4.161731
129.564992,66,4.172005
160.601981,95,4.186848
59.241888,37,4.192705
132.033999,69,4.20338
94.682407,57,4.212291
85.908313,50,4.220031
112.469253,62,4.231909
165.846398,118,4.250459
77.929004,46,4.2577
11.136156,17,4.260506
189.59719,87,4.274027
68.972817,46,4.281326
52.459288,32,4.286371
64.064081,39,4.292579
85.831503,54,4.301004
69.501711,45,4.30785
56.283899,48,4.315468
96.64077,54,4.324008
210.550224,103,4.342662
82.082055,59,4.351914
137.878339,70,4.363013
70.050128,41,4.369421
154.692715,83,4.382469
136.141129,68,4.393269
148.551011,80,4.405746
91.603644,53,4.414121
34.388708,28,4.41856
136.164487,76,4.430478
64.394685,39,4.436692
162.414993,82,4.451666
229.40342,115,4.469407
62.823514,39,4.475457
203.512463,92,4.751022
226.126275,118,4.772096
105.016381,58,4.7814
94.042314,54,4.789779
28.47788,23,4.793424
70.360236,43,4.799971
173.198394,84,4.812924
43.588312,26,4.817023
262.932092,148,4.840898
54.28117,33,4.846235
111.049056,62,4.855851
17.118443,17,4.858559
237.221946,121,4.88039
140.677849,87,4.894088
81.292195,48,4.901481
236.979744,135,4.922445
216.008487,95,4.937705
150.423798,75,4.949394
176.872247,81,4.966322
115.588178,66,4.986916
62.27131,43,4.993953
70.505744,41,5.000375
70.939469,43,5.007164
178.390609,82,5.019927
115.895295,63,5.030002
131.958867,68,5.040739
166.874694,85,5.053949
215.026889,96,5.071389
36.035837,34,5.077059
78.145134,60,5.086611
42.503067,32,5.091779
231.184986,113,5.109186
175.247177,82,5.121719
77.934348,46,5.129207
192.822871,89,5.143204
201.980472,93,5.15719
184.4239,84,5.170497
206.048838,92,5.187838
59.940943,36,5.193596
67.513842,40,5.199731
241.461607,107,5.216451
123.338369,66,5.226751
91.658265,53,5.234895
64.830899,39,5.240977
108.550413,59,5.250358
263.027797,161,5.275888
199.278718,93,5.293166
110.215228,60,5.302649
63.916358,39,5.308761
217.021384,94,5.323183
121.438629,64,5.333169
196.217245,105,5.349874
161.200357,75,5.361747
69.384876,41,5.368275
83.535645,48,5.375938
112.078062,60,5.387477
206.762829,97,5.402693
219.658102,107,5.680743
98.401523,53,5.689107
80.206196,47,5.696861
93.867399,52,5.707477
84.299722,48,5.715109
212.947555,96,5.730207
224.623229,112,5.747918
212.367552,93,5.762524
226.256882,109,5.780015
180.790084,87,5.794061
133.005269,69,5.807066
61.93363,38,5.813634
216.064863,97,5.829154
175.743975,87,5.84256
224.280529,104,5.85873
208.747845,95,5.873319
138.372307,70,5.88434
117.087296,62,5.89387
110.404694,61,5.90347
106.986274,58,5.914873
59.723161,36,5.920544
154.635287,81,5.933438
211.167557,96,5.948331
225.818283,108,5.965304
113.494985,60,5.974708
98.736057,56,5.983506
97.39731,61,5.992973
204.982309,94,6.007675
106.004291,59,6.016763
189.861084,91,6.033315
99.593496,56,6.041789
219.821963,100,6.057412
206.211881,92,6.071974
108.201287,59,6.081101
152.517244,77,6.092994
224.310872,101,6.108404
203.037213,92,6.122563
207.814506,101,6.140699
192.815309,89,6.154679
217.520628,94,6.169486
52.628182,33,6.174598
103.150589,57,6.183435
207.531796,94,6.198237
106.553355,57,6.207051
116.419558,65,6.217035
100.301222,55,6.225535
100.693745,68,6.238645
210.410588,101,6.254376
183.936983,87,6.26795
237.224984,122,6.28712
120.234139,67,6.297811
60.782594,38,6.303823
50.354669,31,6.30865
109.040909,59,6.317852
202.246702,95,6.610575
49.912397,30,6.61526
160.90442,89,6.629078
220.712311,99,6.644657
237.345139,117,6.665769
193.58122,89,6.679885
189.292478,90,6.693804
149.110262,74,6.70512
127.051018,68,6.715787
212.897468,96,6.731173
199.232999,89,6.745226
208.331853,93,6.76217
252.838136,113,6.779853
107.515583,58,6.788862
81.341802,47,6.796233
219.836098,104,6.812418
210.734581,95,6.827363
162.276186,83,6.840502
215.6645,100,6.855734
203.608205,92,6.87318
209.625875,94,6.888109
224.565581,99,6.90315
165.864236,88,6.917147
201.558038,90,6.931289
154.884674,79,6.943499
95.153279,57,6.95246
205.785726,98,6.970171
201.325872,96,6.985403
215.750328,95,7.00033
206.992991,92,7.014764
215.358553,106,7.03113
207.987256,96,7.046224
125.974073,72,7.057391
200.450875,93,7.074598
211.899714,100,7.090496
230.720919,100,7.106192
206.887405,93,7.120912
165.40128,79,7.133474
87.219699,49,7.141195
197.2104,90,7.155478
126.70377,67,7.166142
129.533562,70,7.179747
158.676365,77,7.192159
203.602158,92,7.206406
170.247862,81,7.21912
221.484086,103,7.235407
134.692736,70,7.246413
129.829895,68,7.256971
75.95976,44,7.2637
222.448915,101,7.544115
190.156404,90,7.558463
121.42471,64,7.568822
213.339367,94,7.583929
184.649878,90,7.600862
227.158041,99,7.616675
221.415872,96,7.632045
85.566661,49,7.639948
221.480551,99,7.655472
143.247378,78,7.667287
130.390937,69,7.678143
208.443331,92,7.692922
232.680471,100,7.711251
206.990094,93,7.725675
154.797833,74,7.737211
230.350226,103,7.753115
216.73013,102,7.769364
202.497865,90,7.783464
205.678273,94,7.798059
132.618752,66,7.814065
218.11397,97,7.836975
164.806364,92,7.851891
207.686166,97,7.867329
109.236335,65,7.877472
83.960494,49,7.885082
127.171947,80,7.897657
207.165087,92,7.914725
247.532139,107,7.931396
224.612318,99,7.94696
89.988809,51,7.955136
207.545584,93,7.969576
49.297479,38,7.975455
36.888266,27,7.979825
142.016043,73,7.991218
220.085388,100,8.007117
174.793047,85,8.023276
206.234414,91,8.037642
219.97241,108,8.054288
61.360954,38,8.060054
228.008834,100,8.075553
204.882815,95,8.090638
143.975644,76,8.102695
109.103325,60,8.112383
248.874045,127,8.134946
199.204324,95,8.149905
29.425693,25,8.153802
217.820032,100,8.169221
226.43101,109,8.186597
226.331009,98,8.201956
208.519446,94,8.481332
221.929304,100,8.497501
71.773079,43,8.50433
234.328795,101,8.520195
242.797624,118,8.541216
203.331223,91,8.555853
209.386081,92,8.570538
208.545783,97,8.585976
218.091465,98,8.601433
242.62149,120,8.620297
219.262074,105,8.636971
241.23726,132,8.66035
193.526518,98,8.675399
215.683443,96,8.690516
250.384757,107,8.707611
205.985608,97,8.722891
254.564607,109,8.740238
224.558773,101,8.758563
204.005535,95,8.773445
217.264259,96,8.78864
77.663728,46,8.795761
276.519606,122,8.81502
191.257255,89,8.829236
229.357559,102,8.845205
229.947954,111,8.865097
258.439595,120,8.883699
221.599577,102,8.89929
200.391633,92,8.913749
66.452565,41,8.920316
214.272821,102,8.936548
210.505267,97,8.95187
202.007285,91,8.968335
240.741449,105,8.984741
218.271659,98,9.00006
211.611691,99,9.01543
222.549452,104,9.031692
210.9994,94,9.046703
211.783381,95,9.064322
210.078269,94,9.079465
223.70503,106,9.096348
211.548067,99,9.112
212.119588,95,9.126675
214.484014,97,9.419892
236.777665,105,9.436824
222.940617,97,9.452581
106.890269,60,9.462007
200.069111,91,9.476484
222.712435,100,9.494725
221.238061,107,9.511609
199.808321,103,9.527487
233.206042,103,9.543499
230.238061,113,9.561043
201.736903,97,9.576007
220.519827,102,9.59421
219.933544,97,9.609397
212.166286,98,9.625142
264.487586,115,9.643264
166.232065,79,9.655448
233.256539,102,9.671204
212.047276,93,9.685911
210.411727,93,9.70346
221.40483,104,9.719896
221.64653,103,9.735967
218.300773,99,9.751714
243.67034,110,9.768416
227.107702,96,9.783382
224.50292,102,9.802128
166.653092,80,9.8151
219.395344,97,9.830463
220.586849,100,9.846277
232.584595,101,9.861822
143.319508,74,9.873438
240.239745,112,9.891195
225.479015,105,9.909865
36.430422,29,9.914348
229.745495,100,9.929922
212.224687,93,9.944582
213.657672,95,9.95942
226.427813,104,9.976045
247.350523,106,9.992828
244.391099,117,10.012984
215.189602,95,10.028136
231.551813,110,10.045548
182.796209,83,10.058782
210.997524,96,10.340334
216.034257,99,10.356652
140.737,70,10.367968
225.685299,100,10.384107
159.50449,79,10.396831
232.531487,106,10.413723
191.462934,90,10.42978
115.387916,62,10.440387
228.829387,102,10.456655
221.233615,97,10.472017
225.976008,97,10.487258
194.993748,89,10.501586
224.279908,100,10.517623
243.580997,108,10.537412
235.829338,106,10.554493
201.852716,93,10.569372
232.042581,101,10.585453
230.869101,101,10.601409
232.046171,102,10.617285
217.39365,99,10.633192
237.274918,109,10.655479
192.183544,86,10.669118
207.048431,92,10.683667
216.122923,95,10.698849
256.714329,123,10.718052
226.36836,107,10.734877
231.407719,100,10.765457
243.929986,105,10.782171
212.09148,105,10.798381
216.573746,100,10.81395
242.062152,111,10.831348
221.067394,100,10.84717
214.880102,98,10.865602
187.490092,89,10.879474
254.321776,111,10.896911
229.500508,111,10.914013
225.984978,100,10.92954
226.120292,98,10.944688
227.819595,104,10.963978
211.196282,94,10.978806
218.286404,98,10.994155
225.757823,98,11.009341
223.805899,103,11.290024
209.101965,94,11.304963
253.921467,115,11.323005
254.201501,110,11.340448
241.279182,106,11.356821
212.737529,97,11.372461
158.101132,75,11.386864
226.499031,106,11.40323
209.592041,94,11.417877
230.470312,104,11.434226
231.746113,105,11.450502
224.913172,99,11.465858
232.16532,105,11.48232
223.678506,103,11.501194
224.319536,99,11.516972
232.594975,105,11.533619
232.741915,102,11.549686
214.784443,97,11.565231
213.113521,98,11.580329
219.323692,97,11.598064
211.534549,94,11.613054
206.183045,92,11.62761
213.414705,97,11.642978
251.324243,112,11.660273
167.096773,81,11.672893
58.573796,35,11.678397
217.978917,102,11.69428
248.980544,109,11.714182
198.537844,94,11.728562
212.458066,95,11.743389
90.393231,52,11.751397
222.864351,102,11.767673
237.877879,102,11.783938
194.413367,97,11.79902
216.970941,98,11.81734
238.073574,106,11.833826
228.374932,105,11.850217
209.103995,95,11.86551
216.285,95,11.880621
209.507052,91,11.894736
218.460756,98,11.912387
221.248146,99,11.928091
240.110074,103,12.220214
257.748993,117,12.241316
149.794633,73,12.25331
251.61661,113,12.270922
229.619712,107,12.287653
230.110332,101,12.303301
206.432822,94,12.318033
216.752151,98,12.335785
267.88768,118,12.354359
236.614402,104,12.370873
283.715779,119,12.389691
243.687507,107,12.406486
236.367636,101,12.422452
226.329982,102,12.44066
244.856779,110,12.458189
275.35522,117,12.476407
164.522921,79,12.488875
252.249559,106,12.505705
234.04081,101,12.52161
214.455935,98,12.536788
241.590328,105,12.555653
204.534478,96,12.570811
224.258882,105,12.587279
199.200646,96,12.601993
224.224424,100,12.617469
207.551832,103,12.633761
217.717879,100,12.651519
88.916443,52,12.659874
219.534814,101,12.675892
239.728878,106,12.692651
261.547746,111,12.709741
247.131069,103,12.725774
250.853167,110,12.742864
250.291489,107,12.762235
236.223367,106,12.779025
257.703736,127,12.798679
239.565475,103,12.814924
228.701135,103,12.831292
231.812225,109,12.848336
235.42756,106,12.867218
224.607048,101,13.144898
231.325535,101,13.160958
287.99022,123,13.183021
223.62868,111,13.200557
237.515007,104,13.216891
269.404941,113,13.234536
255.714201,113,13.252404
229.652116,102,13.268547
240.911988,109,13.288263
228.883757,106,13.305273
253.204053,114,13.323625
233.83287,108,13.340126
238.793703,105,13.356474
265.417926,111,13.373747
186.14697,86,13.389522
297.622396,130,13.409642
213.07133,96,13.42438
250.28193,104,13.440516
253.569312,118,13.459326
220.169797,100,13.474841
239.628872,107,13.497474
234.81572,105,13.523797
262.785753,114,13.541927
267.481443,126,13.561678
262.587472,115,13.579867
257.113784,111,13.600251
254.499907,110,13.61776
229.87982,104,13.63388
241.151948,107,13.650525
261.695941,113,13.667961
269.06518,119,13.685929
287.816955,121,13.707165
246.559035,106,13.723628
256.124218,110,13.74128
248.448146,107,13.758392
259.593801,111,13.776184
257.608501,129,13.797012
287.37359,127,14.081198
280.806484,118,14.09963
223.515119,102,14.118033
283.296301,133,14.138977
222.883925,99,14.154904
254.422847,109,14.171767
182.642113,91,14.186217
126.160777,68,14.196821
61.494583,37,14.202698
264.016212,114,14.222972
247.638608,109,14.240176
219.342642,96,14.255276
277.894772,117,14.273492
302.474246,123,14.292866
92.075246,52,14.301016
277.932196,120,14.320128
260.926853,123,14.342165
164.945768,83,14.35557
256.842307,120,14.374044
236.312485,112,14.391605
227.391799,106,14.408398
281.594313,121,14.427743
271.593562,119,14.448376
279.787831,119,14.466915
272.458466,118,14.485437
283.070839,120,14.504222
278.484991,122,14.52265
260.580955,110,14.541913
181.934272,86,14.555712
280.19736,116,14.573882
279.755846,124,14.593648
259.277134,111,14.611345
239.220956,113,14.629201
297.499349,132,14.652266
272.134957,122,14.671471
217.230057,101,14.687474
241.685412,107,14.704293
283.017245,117,14.72235
293.961855,125,15.019513
230.95558,102,15.035899
305.416473,134,15.056889
277.668756,117,15.077506
271.474947,122,15.096161
251.233362,118,15.114626
231.917503,108,15.131508
297.687361,127,15.151212
285.023112,122,15.172136
333.481772,136,15.193638
291.228569,129,15.213665
270.064668,124,15.232772
297.684066,130,15.25327
241.689345,114,15.271071
247.59725,110,15.290582
258.818451,127,15.310642
294.879215,134,15.33166
297.665323,130,15.351922
311.676087,128,15.371545
294.625195,122,15.393276
306.335195,125,15.413235
326.593616,141,15.434966
242.645726,114,15.452799
322.107304,133,15.473007
246.382882,109,15.492114
285.075316,120,15.511147
257.345273,116,15.528717
232.852498,112,15.545982
260.986211,109,15.563086
254.82898,110,15.580181
284.089901,123,15.601703
312.971646,133,15.622468
314.834283,132,15.64289
292.483316,132,15.92498
285.615705,123,15.944537
275.395316,117,15.963026
302.637768,132,15.984228
289.004196,122,16.003009
262.166152,123,16.024947
297.638752,127,16.044713
270.077058,127,16.064877
282.437779,133,16.086038
271.22611,120,16.105097
313.51917,133,16.128355
323.073989,132,16.149159
246.360038,106,16.165518
303.569477,128,16.18498
292.389717,121,16.203718
341.629269,138,16.227654
286.648284,129,16.247771
292.300577,119,16.266749
282.714786,117,16.284943
302.533477,129,16.304744
291.387695,122,16.323944
332.594386,140,16.360375
287.761317,121,16.379371
278.267293,115,16.3971
288.8057,124,16.416096
270.090502,120,16.434661
269.246155,117,16.456111
337.345247,136,16.477841
321.615065,133,16.498614
304.699386,127,16.518673
260.3113,114,16.537111
283.596414,121,16.558501
