#{"t_start": 1766871902.60902, "env_id": "CustomHopper-source-v0"}
r,l,t
5.453403,10,1.45739
6.129133,10,1.458779
92.968212,59,1.467679
5.193585,13,1.469654
7.086608,13,1.473429
8.770384,12,1.475986
4.232905,19,1.478925
40.877292,29,1.483746
6.515352,12,1.485631
36.0575,29,1.490104
8.588556,15,1.492406
80.680457,55,1.500996
6.423464,11,1.502639
8.329007,15,1.504903
4.89663,11,1.506573
12.686334,22,1.509853
19.101632,27,1.514079
22.349233,31,1.518845
4.208684,10,1.5204
11.321302,17,1.523048
12.213508,24,1.526687
12.602021,19,1.529536
19.338956,25,1.533723
11.24307,19,1.536644
10.225154,17,1.539291
21.619016,26,1.543288
34.452805,39,1.549748
25.452363,34,1.555149
99.595831,60,1.564515
4.567237,14,1.56673
8.039472,25,1.570646
69.819351,43,1.579684
30.114189,51,1.587969
12.065217,25,1.591797
2.621082,12,1.593619
5.507271,9,1.59487
8.501039,19,1.597889
8.634507,13,1.599857
15.81563,31,1.604646
4.74655,12,1.606476
12.200605,16,1.608918
22.115587,21,1.612148
6.403556,16,1.614654
213.337744,94,1.628573
81.199669,50,1.63634
22.169135,39,1.642278
10.81447,12,1.64406
38.09936,40,1.650419
6.027546,10,1.651894
4.254662,8,1.65312
3.523784,8,1.654303
17.8645,18,1.657057
92.098846,63,1.666793
24.412877,29,1.671395
20.490907,20,1.674549
10.378026,17,1.679465
5.267888,10,1.681296
22.951105,30,1.685931
19.718382,30,1.690551
40.928715,34,1.695655
13.626143,15,1.69807
19.147869,39,1.70409
10.845294,16,1.706629
20.106339,20,1.709667
100.439051,65,1.719565
1.640097,12,1.721453
114.671763,64,1.731192
7.323814,19,1.734156
5.244829,12,1.73594
35.245464,25,1.739851
22.308273,19,1.742796
9.827219,12,1.744611
7.397276,11,1.746268
8.157132,20,1.749529
11.074028,16,1.751984
15.086833,17,1.754649
20.501824,25,1.758462
7.34782,24,1.76222
66.576096,40,1.768297
11.123478,13,1.770277
16.274891,24,1.774018
8.117083,12,1.775786
20.817161,20,1.779188
6.618481,15,1.784165
2.689548,24,1.787914
34.628442,37,1.793672
65.04402,47,1.800973
15.753186,19,1.803876
5.957131,25,1.807784
14.120629,39,1.814054
6.134619,12,1.815823
52.761135,39,1.821759
5.663151,11,1.823485
8.266734,19,1.827208
35.632025,55,1.836124
14.469273,27,1.840298
10.189633,17,1.842908
17.932919,28,1.847284
10.37967,19,1.850423
14.295929,18,1.853153
5.274875,13,1.855118
7.217576,10,1.856655
20.280133,22,1.859995
22.079244,20,1.862999
4.412612,11,1.864722
11.142285,13,1.866638
61.660635,36,1.872086
44.777125,35,1.877337
24.726631,25,1.881272
9.125389,15,1.883547
5.717812,16,1.887236
98.192063,59,1.897899
12.905863,24,1.901784
5.647948,14,1.903951
12.472723,16,1.906417
32.478459,27,1.910647
11.074002,25,1.914594
4.303468,9,1.915938
7.902752,13,1.917878
39.327261,38,1.923825
24.628089,22,1.927327
6.425784,23,1.931406
8.504167,23,1.935029
11.686663,16,1.937515
6.926649,18,1.940338
70.614372,43,1.947146
12.612704,22,1.950811
6.237238,21,1.954086
14.320891,36,1.959699
8.909221,14,1.961857
8.090744,12,1.963731
6.5527,10,1.965234
12.350563,14,1.967365
187.068191,91,2.241868
13.678478,17,2.244568
2.074562,8,2.24582
74.963268,42,2.252513
59.060406,56,2.261156
15.525895,18,2.264117
125.657544,85,2.277741
16.756017,17,2.280473
95.034099,52,2.288366
46.628933,44,2.295077
19.949483,40,2.301424
18.375468,19,2.304331
8.296531,18,2.307189
8.1907,20,2.310302
18.192781,23,2.316677
9.667808,15,2.319036
95.035665,74,2.33058
105.495439,56,2.339194
44.014855,45,2.346151
145.134707,77,2.358257
22.680568,20,2.36125
51.156154,50,2.369437
130.201912,65,2.379483
57.477929,36,2.385586
16.756213,44,2.392406
142.814299,73,2.40377
7.059214,15,2.406162
14.483801,17,2.408772
8.048445,26,2.412668
27.29558,23,2.418958
23.741106,21,2.42223
135.172903,67,2.432937
105.450421,55,2.441471
10.085833,23,2.445064
89.7638,49,2.45281
3.739017,16,2.455332
5.427046,11,2.456978
26.538793,23,2.460498
45.489896,36,2.466414
108.716118,59,2.475712
84.348508,48,2.483164
114.694005,59,2.492204
24.484856,25,2.496027
79.59481,52,2.503896
16.888225,22,2.50728
11.497199,14,2.509408
54.119403,46,2.516348
6.544236,10,2.51782
31.548553,51,2.527979
19.636817,20,2.531226
69.011609,48,2.538499
81.795541,54,2.546719
65.923018,40,2.552803
21.252007,33,2.557945
47.276659,44,2.564808
15.531406,26,2.568763
20.903009,23,2.572272
8.927349,13,2.574247
17.549295,19,2.577073
16.865963,20,2.580063
99.113122,57,2.588447
7.739587,16,2.590867
93.325067,63,2.600401
12.242682,20,2.603521
67.433269,42,2.609976
6.723157,11,2.611658
40.06328,35,2.617366
59.259923,35,2.622856
114.847576,63,2.634964
10.740678,13,2.636938
83.840953,46,2.643762
28.806468,21,2.647026
37.821594,51,2.654887
26.233526,28,2.659247
65.86663,58,2.678104
10.100685,20,2.682811
12.235231,22,2.687258
22.338195,23,2.690833
7.012588,15,2.693075
1.724248,12,2.694877
79.771307,50,2.702732
15.14495,19,2.705673
65.228799,38,2.711576
17.05262,19,2.714621
50.989753,31,2.719341
88.299784,81,2.733421
8.601962,12,2.736262
86.477165,49,2.743896
12.371036,30,2.748572
19.056053,33,2.753603
19.596244,21,2.756761
74.919616,52,2.764955
185.237882,84,2.777919
41.87619,32,2.78291
8.69606,17,2.78543
51.287976,51,2.793066
78.951947,59,2.802248
31.654408,25,2.806166
3.994065,13,2.808131
96.772907,54,2.81632
18.278074,25,2.820001
144.388268,107,2.836211
8.41279,13,2.839838
7.050032,11,2.842374
28.40472,28,2.846779
8.913338,16,2.849477
89.809152,58,2.858558
13.103188,17,2.86125
54.788781,38,2.86745
88.204152,50,2.875137
4.459346,21,2.878324
61.405243,35,2.883684
71.64678,39,2.889478
23.789717,24,2.893129
82.784302,65,3.16305
8.117981,14,3.165621
47.753431,37,3.171356
24.132269,27,3.175557
130.921586,69,3.186054
150.564809,71,3.197139
86.303711,52,3.205098
74.504856,67,3.215546
164.687567,83,3.228062
35.412234,38,3.233965
9.576277,18,3.236695
111.180439,60,3.245925
125.495751,67,3.256089
82.779867,54,3.267248
88.280205,50,3.274942
15.415523,16,3.277361
165.79695,76,3.289026
106.840404,65,3.299193
179.381262,84,3.311751
147.430214,73,3.323432
98.738381,51,3.331453
105.44263,64,3.341384
211.299657,119,3.359549
61.24567,59,3.371481
11.865094,17,3.374061
145.418682,79,3.38596
207.568072,125,3.405129
145.682822,106,3.421356
101.329738,58,3.430232
146.3681,72,3.441193
124.202981,73,3.452458
108.591953,58,3.461511
139.209048,73,3.475688
101.367261,59,3.484753
12.091861,14,3.486904
5.549883,9,3.488233
50.29631,34,3.49345
67.874019,47,3.500754
100.697797,55,3.509142
10.628067,13,3.511121
9.035632,15,3.513499
12.048722,15,3.515766
18.179674,20,3.518764
89.704625,63,3.528449
121.241417,68,3.539255
33.563667,28,3.543667
206.454206,131,3.564237
72.052003,48,3.574311
76.677877,45,3.581519
7.159862,11,3.583282
117.886025,63,3.59311
213.327302,105,3.609039
112.946994,82,3.621636
19.625654,27,3.625736
108.082414,65,3.635869
34.183941,36,3.641224
19.727337,20,3.644216
194.96224,93,3.658269
223.261802,107,3.6768
129.115906,69,3.687836
91.107059,51,3.695688
155.332874,74,3.707297
91.383481,51,3.71532
58.266998,34,3.72053
108.720103,63,3.730126
7.198519,12,3.731956
85.001488,58,3.740995
16.718027,17,3.743577
74.051963,46,3.750594
72.70832,52,3.758668
77.947096,49,3.766311
9.651758,12,3.768166
176.484425,91,3.785216
198.106158,91,3.799577
224.992693,130,4.080935
14.735376,20,4.084215
223.299361,99,4.112592
170.910971,103,4.131304
93.116792,51,4.139133
109.42298,57,4.147534
122.10977,69,4.157832
184.322757,87,4.170864
160.181643,103,4.186579
77.186802,44,4.193354
94.450895,54,4.204519
104.797139,60,4.214452
27.466346,23,4.218012
83.407819,45,4.22496
149.347254,77,4.236675
156.48312,76,4.248694
180.067266,83,4.261558
89.115973,51,4.269293
202.430134,89,4.282967
81.546407,53,4.291127
95.198574,52,4.298967
13.495121,35,4.304422
106.205727,60,4.316329
26.376444,27,4.320494
98.97792,52,4.32828
95.994561,57,4.337215
131.288352,70,4.3481
89.329584,51,4.355731
234.872587,110,4.372638
70.664108,40,4.378827
115.17727,59,4.387772
150.94582,80,4.399677
75.853955,44,4.406261
198.573627,104,4.42457
81.315564,48,4.431637
116.687617,66,4.441629
62.809049,37,4.447411
82.632264,47,4.458007
158.438143,76,4.470044
267.370252,121,4.488886
71.152815,40,4.495077
107.868403,55,4.503645
179.570802,102,4.522182
272.010203,106,4.538587
225.249531,107,4.5556
58.817903,34,4.560971
227.893943,119,4.579869
235.173398,122,4.598892
151.462729,76,4.610202
214.01908,90,4.625962
88.73725,49,4.634257
37.743376,51,4.642266
199.147981,101,4.657601
208.374161,95,4.672174
91.617744,50,4.680049
185.138452,84,4.693098
52.722821,30,4.69792
192.141521,86,4.711295
163.308678,77,4.722965
105.49758,56,4.733868
235.513784,115,5.007202
236.962528,108,5.023841
215.061091,94,5.038263
83.944103,48,5.045502
78.582603,45,5.055398
209.090368,101,5.07102
242.495006,145,5.093557
66.496996,39,5.099705
154.208488,73,5.110778
117.230657,62,5.120285
226.754336,108,5.136966
53.303727,32,5.141879
205.479303,92,5.158735
211.571557,100,5.174029
252.203625,116,5.191897
153.09279,74,5.203527
209.273416,95,5.218553
76.525612,44,5.2253
123.532691,64,5.235113
222.805389,102,5.250902
223.357209,106,5.270095
230.803342,104,5.286302
75.012045,42,5.292766
97.953624,54,5.301232
15.264685,18,5.303965
129.421309,68,5.314355
220.956816,108,5.330757
152.895388,75,5.341921
72.147019,42,5.348395
261.012492,116,5.368755
100.827301,58,5.3775
149.275802,92,5.391659
98.544578,54,5.400049
92.201834,53,5.408077
192.965424,88,5.421763
137.165053,79,5.434137
97.304382,53,5.442352
103.596673,60,5.451708
202.567599,96,5.473349
9.392226,12,5.47537
210.196761,102,5.498657
94.540259,54,5.507028
209.13334,98,5.522204
190.436852,91,5.53646
74.212163,44,5.543416
20.931531,23,5.547127
137.35903,67,5.557571
216.73871,113,5.577636
123.081611,71,5.588961
105.850419,57,5.597952
215.539928,103,5.613672
71.75397,43,5.620351
216.367121,106,5.636534
87.605024,50,5.644066
122.448726,77,5.914456
52.601894,31,5.919359
214.323681,100,5.934679
92.627996,52,5.942673
228.887377,119,5.960909
217.481181,95,5.975489
214.135098,103,5.991583
183.286703,85,6.007844
220.279383,107,6.024326
202.405533,96,6.038718
120.644406,61,6.047979
211.958747,97,6.062582
198.744955,92,6.076222
82.101915,45,6.083116
65.604608,40,6.089168
53.051025,34,6.094345
66.234829,40,6.103167
220.241455,98,6.118788
156.719537,74,6.130277
89.785725,50,6.138008
192.253503,89,6.151786
210.21688,101,6.167599
58.863305,34,6.173012
139.111746,79,6.185206
206.414869,94,6.199548
63.129794,41,6.207442
56.401913,32,6.213436
181.478266,91,6.227613
228.070512,107,6.244139
134.289757,66,6.254459
61.724997,38,6.260159
61.328576,37,6.265967
85.413885,47,6.273182
85.960024,55,6.281915
227.289711,104,6.297787
225.113244,98,6.315675
206.332494,94,6.329599
246.477009,107,6.34646
87.303956,48,6.353853
212.253105,96,6.368571
101.95017,55,6.376735
190.413314,87,6.389881
126.564379,65,6.400129
167.036954,88,6.41589
143.423101,79,6.428263
207.851869,106,6.444889
144.121498,70,6.455683
79.20276,46,6.462607
199.559212,100,6.478303
112.631128,60,6.487679
214.644533,92,6.501773
142.494059,77,6.513409
229.671304,98,6.530969
234.720126,117,6.548966
215.173087,94,6.822293
229.977452,106,6.841719
241.175775,109,6.858923
105.590522,60,6.8683
166.877051,83,6.881021
233.263205,112,6.898472
108.772995,58,6.907514
202.065655,95,6.934115
213.518574,99,6.952473
214.143701,96,6.967413
197.16375,92,6.981547
95.717334,53,6.989778
239.30815,105,7.006079
227.148923,108,7.023096
226.107886,109,7.040103
225.501993,110,7.059415
64.787534,37,7.0654
113.064831,73,7.076852
34.861786,30,7.08162
208.547339,108,7.098278
221.619581,103,7.114124
75.944211,42,7.120654
251.055046,122,7.139372
210.936702,109,7.158822
64.868932,38,7.164978
202.902118,97,7.179742
204.173927,93,7.194231
67.21977,38,7.200147
225.100951,118,7.218541
204.584828,91,7.232425
110.501921,64,7.242229
171.958066,92,7.256422
195.920402,92,7.272806
219.224395,119,7.291479
217.662166,103,7.306891
122.050567,65,7.316963
112.029538,61,7.326448
208.528349,111,7.343748
183.62658,90,7.357324
200.306694,99,7.374714
226.848956,101,7.390592
193.572023,95,7.405019
76.763481,42,7.411633
205.222809,89,7.425436
214.968506,97,7.440525
209.426921,101,7.456254
236.579392,103,7.47383
193.073158,88,7.747105
120.94998,63,7.756525
59.011817,34,7.761891
234.552001,111,7.779243
224.14537,123,7.800768
197.629833,100,7.816236
92.220074,50,7.823947
214.510025,104,7.839919
225.271308,112,7.857186
200.467449,92,7.871211
229.272346,107,7.887746
239.473795,117,7.907804
199.209891,89,7.921027
122.216545,61,7.930234
245.355888,112,7.946924
228.807258,113,7.964126
222.35404,104,7.979755
220.987024,99,7.994774
59.461569,34,8.000009
206.206223,93,8.016164
238.913966,107,8.032307
145.30771,69,8.042729
197.20232,98,8.057478
217.492886,98,8.072426
204.34162,91,8.0863
245.576306,114,8.103607
58.19517,33,8.110674
187.802149,89,8.12401
215.194761,96,8.138383
54.65521,35,8.143622
210.508885,102,8.1588
215.864551,98,8.173427
189.40507,90,8.18682
212.5677,93,8.200869
122.189881,67,8.210743
224.066612,100,8.228164
235.641365,110,8.244522
166.79345,76,8.256139
182.400994,85,8.268875
257.859317,105,8.284715
208.01519,94,8.298925
204.852668,94,8.312986
130.675239,68,8.325438
211.591707,106,8.34209
203.997751,97,8.357331
98.660361,54,8.366024
218.402495,101,8.642984
216.33894,92,8.657223
253.154676,113,8.674335
201.135929,100,8.689397
218.588416,99,8.704462
215.183183,95,8.718824
206.906269,93,8.732987
72.282899,41,8.739354
185.987247,96,8.755978
67.125611,38,8.761862
220.878228,98,8.776857
189.405219,92,8.790914
224.460404,97,8.805786
79.480544,46,8.8128
237.452315,125,8.831462
201.380955,98,8.846329
80.391719,43,8.855107
247.161278,128,8.875052
213.155946,111,8.892271
227.207758,106,8.908691
204.370036,108,8.92552
231.576232,103,8.941534
234.152663,107,8.960066
264.843088,155,8.98352
223.16399,99,8.998427
86.377315,46,9.005229
158.113954,77,9.016927
235.338457,105,9.032666
209.026947,91,9.046343
207.902161,99,9.061167
223.880533,100,9.078371
227.619263,104,9.094215
59.208935,40,9.100211
212.227076,90,9.113842
216.002961,95,9.128223
213.578075,99,9.143067
211.059223,95,9.157495
125.843469,65,9.166927
229.849986,107,9.185514
213.695806,96,9.200468
211.406188,96,9.215354
263.722858,112,9.232654
203.29197,91,9.246682
191.074928,97,9.261579
220.401913,95,9.526614
196.238038,91,9.540473
277.527744,127,9.55966
235.916355,103,9.575561
221.01344,107,9.591749
222.82409,105,9.610004
216.704084,100,9.625315
254.645699,113,9.642263
232.316757,115,9.659496
234.274189,106,9.675793
190.158991,83,9.688408
239.771936,109,9.706811
201.570554,90,9.721115
173.617668,79,9.733291
207.495984,91,9.74731
248.061588,118,9.765601
193.602157,90,9.779396
167.873721,93,9.793895
208.108134,108,9.812444
162.757125,81,9.825479
139.03538,72,9.836782
219.942954,97,9.852008
244.503269,100,9.867612
216.136135,98,9.882855
104.891356,57,9.891663
210.65431,106,9.908068
238.927683,114,9.927208
219.771374,101,9.942414
215.783407,94,9.956701
212.890491,94,9.970689
231.829916,104,9.986501
234.632285,106,10.002464
246.832948,107,10.018426
250.916283,108,10.037235
193.346113,110,10.054026
227.766799,100,10.069687
209.587093,98,10.084793
219.017986,97,10.099591
197.549544,91,10.113896
198.85996,92,10.127923
225.544256,106,10.146348
226.05304,103,10.412418
232.569252,106,10.42884
210.389221,92,10.442887
209.25732,98,10.460056
216.111889,110,10.476795
217.876489,96,10.49156
199.601147,94,10.506044
215.250072,92,10.520165
124.016592,66,10.530321
178.800335,88,10.543465
216.647112,93,10.560187
205.524424,100,10.576006
253.659086,104,10.591946
238.493865,101,10.607426
94.46161,52,10.615405
206.449713,97,10.63046
215.754804,92,10.645359
218.18645,103,10.663712
210.244789,100,10.679051
205.203866,91,10.693336
203.119095,97,10.708191
187.374041,89,10.721796
131.451382,67,10.732247
109.536321,59,10.74137
231.112207,103,10.75719
234.786458,106,10.77576
213.631781,96,10.790779
225.534873,122,10.809391
192.342073,85,10.822648
267.649128,122,10.841201
252.260008,109,10.858125
216.727779,110,10.876913
216.405001,107,10.892865
226.868183,96,10.907253
208.907957,101,10.922264
225.048089,107,10.938396
224.44414,102,10.954085
222.903053,107,10.970181
220.790124,94,10.986778
280.163129,121,11.005083
240.907252,110,11.021887
214.087828,99,11.036868
282.105335,115,11.317816
202.954283,92,11.33166
244.440232,105,11.347168
181.251855,84,11.359829
230.512265,118,11.377416
249.957011,115,11.394304
178.74686,91,11.410447
208.234655,96,11.425359
222.440356,112,11.442607
240.279597,106,11.4589
253.896871,108,11.475525
214.947608,111,11.492463
215.884339,95,11.509304
221.397929,106,11.525558
296.844831,121,11.543826
234.811425,101,11.559184
194.919656,86,11.57238
218.951896,96,11.587198
278.63165,117,11.604708
163.366159,79,11.618691
242.648096,103,11.634116
129.94295,68,11.644362
260.50621,109,11.660696
216.723451,97,11.675242
226.337095,103,11.691014
222.349173,106,11.706945
190.810225,96,11.723578
218.012355,94,11.73766
259.426014,113,11.754529
233.826729,100,11.76976
223.454379,114,11.786829
219.162573,94,11.801029
236.0965,103,11.816569
220.65134,101,11.834331
216.579718,105,11.850287
230.518857,117,11.867968
205.604448,91,11.882148
299.922793,116,11.900061
204.124052,89,11.913826
228.409419,97,11.928637
282.836117,120,11.949013
275.220286,111,12.213969
352.913986,144,12.235713
205.921881,95,12.252133
253.32016,108,12.26867
265.372688,115,12.286038
232.126229,109,12.302617
277.218781,127,12.32155
245.482709,124,12.340385
255.819976,118,12.360691
223.154661,98,12.375784
237.622174,107,12.39203
233.696454,120,12.410139
246.25977,128,12.429316
221.404291,98,12.443772
263.980619,110,12.46178
154.408253,72,12.473745
196.263974,92,12.487855
247.633939,103,12.503754
207.732173,90,12.517537
336.183048,153,12.540983
208.623536,98,12.556033
286.968167,126,12.578023
166.515108,92,12.591697
199.736156,99,12.606158
250.340939,102,12.621215
304.119278,120,12.639115
307.143895,119,12.656911
303.643733,122,12.677338
215.565163,96,12.691848
216.843987,95,12.706373
297.061012,123,12.725083
238.779141,116,12.743025
228.794012,105,12.758975
229.783375,102,12.774845
213.548928,107,12.793276
266.401228,108,12.809925
198.834215,87,12.823354
230.839774,104,13.088218
300.442473,129,13.110941
308.748926,118,13.128837
220.216389,97,13.14339
306.190011,139,13.16444
254.408062,106,13.18055
201.961883,97,13.195054
291.705758,122,13.215801
331.439683,135,13.235953
266.342652,110,13.252541
213.361876,94,13.266937
234.832882,106,13.282618
255.14175,106,13.298722
256.023427,108,13.317442
265.833529,115,13.334687
239.163446,109,13.3512
215.410831,100,13.366644
298.785022,117,13.384562
252.474816,108,13.401278
291.129484,119,13.421874
304.738456,128,13.441125
248.287693,108,13.457336
270.947112,113,13.474137
267.867601,114,13.491157
209.724157,98,13.505916
285.413209,123,13.526473
231.854773,102,13.541745
319.484324,133,13.561675
277.324404,118,13.579284
270.437075,116,13.596685
204.327549,97,13.611246
238.926947,104,13.628166
265.917646,117,13.646604
121.679228,64,13.656399
290.597851,123,13.67531
298.973543,127,13.694757
291.013415,126,13.714209
310.460005,125,13.998057
324.357449,142,14.019267
207.011112,92,14.03298
294.417334,123,14.053823
313.366985,124,14.072614
319.73909,134,14.093243
307.807063,148,14.116102
316.686828,132,14.136307
293.323517,130,14.156031
278.770103,110,14.174782
279.800931,121,14.192883
324.23086,126,14.211857
324.104042,121,14.229814
287.05403,114,14.246948
302.981057,119,14.266814
296.177783,121,14.284776
236.063524,112,14.30125
259.480522,103,14.316581
277.798798,122,14.334443
265.079764,115,14.35148
325.508553,132,14.373391
297.442539,116,14.391066
288.577071,121,14.409546
307.430855,134,14.430021
231.160982,114,14.447578
196.523346,99,14.46272
315.053011,143,14.486361
302.814821,125,14.505667
235.180879,102,14.521514
241.186891,100,14.536758
284.140387,118,14.554784
291.240236,123,14.573969
304.036695,121,14.59438
299.737174,127,14.613216
284.539456,123,14.879939
328.433232,122,14.898199
348.843558,155,14.924065
294.778881,117,14.941774
312.357825,126,14.96117
315.619397,121,14.979593
285.865358,113,14.996822
196.000749,88,15.012369
312.399636,126,15.030969
312.187791,129,15.050047
299.184379,126,15.068733
317.167978,125,15.087459
230.499712,100,15.102251
293.143182,118,15.123181
372.388823,151,15.146016
313.993657,130,15.165385
213.002074,96,15.180074
238.092338,104,15.196119
228.118695,103,15.211728
312.123196,128,15.233366
327.296419,152,15.256563
282.051499,116,15.274155
339.423445,136,15.295034
398.232283,143,15.316829
295.144687,145,15.34048
311.241955,131,15.359989
318.306896,132,15.379535
312.974527,130,15.399039
317.648641,130,15.418593
347.374165,150,15.442858
305.323308,129,15.462043
312.524841,132,15.48163
116.263437,62,15.490819
334.645547,133,15.764508
290.528797,116,15.782213
358.472022,134,15.802269
302.505273,128,15.821596
289.726711,115,15.838754
314.058112,131,15.860804
159.749388,77,15.872807
268.882921,114,15.890135
257.093948,115,15.907488
336.56225,140,15.929047
349.751318,135,15.949508
316.13184,131,15.971634
350.253163,141,15.993354
302.979361,126,16.012505
335.727611,127,16.031895
309.762722,132,16.052031
209.982449,97,16.068857
466.982187,176,16.095175
317.280152,127,16.114131
326.309011,131,16.133863
