#{"t_start": 1766934303.6817672, "env_id": "CustomHopper-source-v0"}
r,l,t
65.047896,49,10.882313
13.14003,26,10.891958
53.632915,43,10.936187
130.496908,81,10.991838
14.968858,36,11.00867
22.16253,27,11.039267
29.079314,36,11.129396
10.984839,29,11.168433
23.213603,25,11.18543
10.719395,18,11.191917
188.112925,105,11.274767
16.289705,18,11.287946
88.517748,58,11.325935
121.933152,84,11.393716
9.296993,19,11.404714
6.22153,9,11.408573
20.002088,28,11.431688
76.447142,59,11.477705
9.312641,16,11.477705
107.507632,62,11.530507
61.584796,48,11.558334
92.454829,50,11.603605
150.472533,84,11.661194
16.564301,20,11.67459
200.282659,114,11.810181
10.482794,25,11.831575
141.0675,80,11.887927
9.178065,15,11.897991
12.393086,21,11.92535
82.675982,45,11.962448
206.574172,102,12.046521
60.92244,37,12.071517
28.046731,25,12.08959
59.333194,60,12.132816
27.034073,31,12.167089
20.473381,21,12.181265
119.190799,72,12.227685
58.400095,36,12.241419
97.412008,58,12.29917
22.481958,23,12.308361
107.045427,59,12.35137
87.710256,58,12.3999
23.189498,23,12.417899
143.975359,71,12.464102
37.606178,36,12.500589
70.832865,46,12.534736
136.207356,72,12.582464
80.213203,53,12.629014
144.89795,106,12.701084
90.544114,50,12.742017
91.654621,49,12.773021
27.459815,27,12.789352
9.495049,35,12.815802
3.073571,9,12.8228
8.454812,13,12.824493
57.76664,34,12.86352
8.711198,15,12.872519
12.310586,19,12.88452
100.739197,53,12.919307
111.765936,58,14.205498
16.20156,25,14.207204
29.699476,25,14.257288
92.412627,52,14.291978
8.455188,13,14.300972
62.468218,35,14.325421
56.910637,34,14.356694
6.821802,11,14.36487
27.806463,25,14.380543
163.120571,89,14.449402
110.894472,63,14.488899
103.697252,55,14.527637
108.232112,68,14.584136
12.534374,18,14.596135
94.108458,51,14.629452
87.257326,49,14.657068
22.461614,20,14.683963
116.037728,62,14.723687
78.583282,44,14.756931
39.609741,30,14.777384
110.086843,61,14.829189
96.213224,51,14.865487
95.883816,55,14.890528
147.7554,79,14.959287
88.552259,50,14.997598
88.720853,56,15.046112
9.069137,14,15.054111
37.859807,28,15.072108
20.288361,19,15.076026
115.036555,60,15.123399
175.810006,83,15.190209
61.222633,36,15.216281
135.806141,93,15.286099
78.487911,45,15.306765
34.978471,27,15.334939
70.910986,42,15.356827
110.652654,58,15.413893
96.91589,61,15.454528
170.166921,88,15.521015
39.67468,23,15.523324
83.046214,53,15.569127
81.004921,45,15.609117
20.684268,21,15.626021
125.813143,65,15.666997
130.275494,73,15.791501
9.315358,14,15.802476
74.994039,62,15.850537
112.841153,61,15.889771
187.177314,94,15.939738
102.941477,55,15.998904
142.360224,84,16.056395
146.708603,84,16.124683
131.268409,75,16.173062
120.38092,64,16.22611
18.682435,22,16.239717
87.906231,49,16.273809
108.685371,59,16.314591
62.261061,35,16.347822
136.225107,66,16.390699
57.198212,34,16.406204
92.59195,53,16.457345
81.680545,46,16.472927
91.434119,49,16.518137
117.304018,64,16.570589
27.008911,23,16.572833
129.812361,66,16.630848
112.913168,70,16.685384
83.787063,52,16.724514
60.794721,35,16.742559
187.703106,89,16.806093
94.387022,56,16.849207
132.277496,79,16.909222
68.679151,40,16.9227
132.30577,66,16.97261
73.253779,41,17.012812
103.994253,56,17.051488
84.971675,48,17.084446
103.554748,54,17.130918
12.496785,20,17.13922
29.593102,38,17.155863
76.670876,61,17.2059
66.32054,38,18.472265
187.335869,101,18.549176
132.823481,67,18.591445
152.811488,84,18.655707
80.683761,47,18.687524
234.926371,127,18.786554
80.195924,48,18.818593
99.440943,53,18.854653
62.110247,37,18.88582
98.046785,52,18.90517
79.74303,46,18.952308
75.048035,43,18.990028
66.39933,40,19.0051
145.123132,71,19.057621
62.780182,38,19.097393
99.098237,55,19.137304
90.605339,58,19.171825
191.491201,99,19.256519
99.245634,55,19.28831
62.249045,44,19.334438
17.510141,20,19.349439
202.401062,100,19.404973
60.727401,42,19.454052
42.135213,30,19.471562
40.265897,35,19.497716
113.492722,66,19.550432
142.595759,74,19.601189
148.924096,75,19.654727
46.974194,33,19.683215
52.542142,31,19.704217
84.138747,54,19.737909
210.30537,100,19.810972
160.028412,82,19.865664
171.404666,88,19.921369
78.637022,46,19.961158
19.266349,21,19.976158
245.043133,137,20.073807
114.638299,63,20.1046
86.837028,57,20.159756
21.171743,20,20.17119
44.983336,41,20.200411
201.522376,102,20.341072
105.769804,56,20.371102
85.126392,47,20.418841
190.013487,101,20.485204
217.23021,99,20.556712
105.774413,58,20.60394
195.401773,103,20.671185
112.867468,58,20.718144
82.9529,47,20.756849
101.282259,55,20.787623
123.808284,63,20.835779
47.885848,40,20.871045
31.760919,36,20.895768
146.192554,83,20.949431
31.811319,39,20.982419
133.225199,72,21.021178
216.065628,114,21.116692
125.477712,64,21.158928
116.714847,60,21.211832
215.926094,96,21.272671
226.306757,114,21.353904
162.938257,88,21.40409
142.254065,78,21.4803
205.439946,106,22.803313
148.324639,78,22.87005
240.585943,151,22.986694
147.748107,74,23.044403
37.081359,30,23.074375
90.344663,51,23.103209
108.45838,59,23.15138
173.335784,88,23.203245
132.978524,78,23.255422
167.80712,93,23.319762
237.037635,111,23.415037
86.689598,50,23.436431
154.413403,75,23.502969
123.530289,65,23.553044
93.736949,69,23.603156
169.002094,90,23.672367
82.633294,47,23.702957
209.541736,105,23.780585
103.448043,58,23.819542
104.956789,57,23.865783
267.32692,114,23.936145
205.201515,97,24.002876
204.68532,101,24.097048
157.288427,87,24.155614
77.824412,44,24.185565
172.980003,84,24.236075
172.812783,104,24.329744
88.545634,50,24.352699
153.868796,75,24.419996
60.347035,36,24.444497
215.846174,100,24.505074
185.509245,94,24.569309
204.532206,94,24.655442
184.634936,92,24.721615
56.672363,34,24.754646
130.560708,72,24.802669
122.598144,63,24.933595
181.677273,90,24.998702
199.838496,103,25.069808
86.885353,49,25.112734
124.460882,64,25.160398
202.591136,99,25.239056
177.654939,89,25.294024
27.039965,21,25.308103
129.019439,67,25.362964
219.071553,103,25.426747
77.83236,44,25.46276
71.913396,45,25.485644
203.739004,106,25.580766
207.098598,115,25.666241
200.703082,93,25.730966
198.37285,98,25.80117
46.500542,27,25.818651
202.476597,99,27.234771
202.869826,88,27.308716
154.003809,77,27.371715
166.127587,79,27.432835
216.498899,98,27.52075
203.599024,112,27.610301
122.5223,65,27.659051
69.299783,40,27.686074
68.110549,40,27.726299
131.996487,73,27.781027
111.834375,63,27.834358
81.531609,54,27.871252
128.827366,67,27.917774
97.898401,70,27.971879
78.053153,44,28.001685
219.907402,111,28.08566
218.23955,106,28.150934
140.423592,83,28.217666
210.073963,111,28.306288
184.471896,88,28.370192
261.959658,133,28.471048
144.798186,73,28.530251
131.68524,69,28.567469
233.294895,127,28.684146
130.340851,68,28.735146
161.726101,81,28.806462
67.4127,39,28.837209
36.211431,35,28.873226
82.738326,49,28.902609
88.131119,50,28.948915
78.715915,45,29.064265
49.01549,28,29.110408
200.476122,104,29.185423
229.262722,114,29.281409
218.598256,100,29.374919
135.024972,69,29.416686
137.123541,70,29.486688
102.013706,57,29.528183
218.399689,109,29.613674
224.157793,106,29.698133
174.65803,88,29.753449
129.750907,68,29.81665
75.579343,46,29.857215
261.417502,135,29.955781
199.624491,98,30.031519
180.375697,94,30.096355
232.34464,120,30.194021
109.475157,65,30.242344
236.236147,112,30.325574
239.793923,125,30.424117
88.208308,49,30.457843
227.980569,112,31.953384
216.075475,105,32.044757
54.824604,32,32.068271
221.671678,99,32.159609
66.015361,39,32.18455
170.254508,81,32.256716
179.042661,98,32.339243
135.135407,74,32.401888
205.472826,103,32.489402
95.214254,54,32.536045
220.511187,99,32.621526
203.873617,102,32.710061
125.054378,73,32.76476
222.838563,106,32.856364
171.531864,85,32.935147
199.730241,102,33.020319
228.308484,122,33.214845
56.954387,33,33.257268
117.160373,62,33.307987
227.3439,113,33.404498
214.09557,103,33.492199
256.330359,118,33.581415
204.953233,105,33.663394
222.960972,100,33.744338
220.09734,112,33.840484
52.249718,30,33.86384
93.696724,56,33.918583
139.388455,75,33.973809
220.852462,97,34.056486
331.965578,145,34.170083
234.628773,114,34.262669
199.826202,97,34.347101
214.402995,105,34.435409
210.497705,106,34.589251
86.610031,48,34.628469
187.814906,86,34.707499
179.57322,89,34.788144
205.403785,102,34.870544
127.587484,68,34.927958
136.678617,72,34.991081
248.177656,115,35.083388
194.958324,100,35.158773
97.772909,56,35.301702
208.10862,106,35.377041
130.000422,69,35.437532
203.527867,91,35.50408
101.328415,59,35.556144
192.167807,97,36.944536
211.359277,110,37.034331
81.660346,47,37.06826
167.320115,95,37.142644
257.982482,129,37.290109
96.852273,55,37.359272
246.215446,137,37.449776
193.104668,97,37.536661
201.103378,100,37.618314
170.858155,83,37.675419
276.971607,122,37.773027
219.116545,106,37.86028
175.869951,87,37.91295
251.134229,131,38.017273
227.385167,111,38.104095
243.287736,120,38.202541
174.106939,98,38.262729
302.346055,146,38.392803
214.574419,97,38.515481
205.038829,97,38.584986
120.598272,62,38.639254
105.971197,61,38.684098
148.205671,82,38.756959
208.603181,105,38.832352
157.949142,80,38.901802
220.824482,112,38.992454
265.033213,123,39.089025
221.125871,109,39.174282
269.203456,143,39.283556
103.491133,58,39.391444
215.528212,115,39.500068
241.783912,111,39.589028
217.835753,114,39.675758
223.039191,124,39.760561
229.267856,109,39.842659
238.295527,114,39.912719
176.189147,89,40.006262
165.967726,79,40.147459
