#{"t_start": 1766938714.76719, "env_id": "CustomHopper-source-v0"}
r,l,t
128.701657,80,3.857709
12.201817,12,3.859737
190.871547,94,3.875123
152.349462,74,3.88681
12.642114,15,3.892334
228.406643,110,3.910698
62.833674,41,3.917432
50.111442,33,3.922948
223.658338,109,3.940251
133.835758,126,3.960823
38.376157,29,3.965634
14.636219,21,3.969038
142.725806,73,3.981142
118.874772,60,3.991121
94.952327,72,4.005344
37.470338,27,4.009699
6.89435,10,4.011327
29.021837,27,4.01573
155.730218,97,4.031529
156.448108,77,4.044015
64.812826,38,4.049942
16.974707,17,4.052583
68.192292,41,4.059431
173.164083,98,4.075735
98.360515,59,4.085178
46.045339,34,4.090836
165.543219,82,4.107077
76.435359,48,4.115248
54.050519,39,4.121873
93.368915,54,4.130319
49.182307,44,4.137202
83.995969,55,4.146168
114.692143,67,4.157217
133.011023,92,4.172363
35.878557,33,4.177732
100.532287,55,4.186387
62.157368,36,4.192586
194.627649,115,4.214083
131.864824,85,4.227974
171.726552,81,4.241268
54.726188,32,4.246543
20.153496,18,4.249541
94.162878,60,4.259334
75.055418,47,4.267127
10.700643,15,4.26957
72.289561,47,4.277388
14.708528,25,4.281514
18.669704,18,4.284391
15.663389,20,4.287758
37.283229,43,4.294808
117.137304,60,4.30443
259.06234,115,4.336302
42.220674,32,4.341944
214.389567,94,4.357624
139.651965,95,4.374048
141.705367,69,4.385422
192.164526,108,4.403756
167.685795,88,4.417871
9.181134,14,4.422156
22.737766,39,4.429634
131.130146,78,4.442975
33.406275,27,4.447343
148.228258,120,4.4672
134.108271,74,4.479462
42.005892,37,4.485368
39.502417,31,4.490668
157.626576,101,4.507498
92.901058,54,4.5162
240.411529,145,4.541763
100.467041,56,4.980343
81.674973,45,4.987865
85.246936,48,4.996235
131.275056,82,5.010198
161.800791,82,5.024468
116.561231,59,5.033904
163.233073,94,5.04959
204.234951,96,5.068359
100.703727,54,5.079016
124.131861,66,5.09
152.8284,86,5.104711
138.347838,67,5.116055
35.762959,28,5.120709
91.013991,55,5.129903
160.373795,75,5.142159
81.493262,53,5.15074
214.08682,96,5.168977
21.316594,24,5.173152
224.914036,95,5.188349
124.119656,64,5.198685
127.104942,70,5.209859
45.513569,33,5.215312
142.353639,84,5.229052
90.376863,50,5.237076
227.876105,108,5.254456
241.610157,125,5.277436
73.01326,42,5.284375
62.192287,37,5.290646
224.732927,106,5.307525
100.623795,54,5.316128
14.541819,15,5.318474
72.339745,41,5.325247
61.229181,35,5.331201
135.574973,75,5.343358
220.565371,93,5.358374
148.596249,72,5.373091
17.461025,31,5.378071
82.801973,49,5.385779
60.912177,36,5.391807
127.938386,74,5.40331
125.049054,62,5.413279
112.960784,76,5.42552
34.708042,36,5.431441
87.986158,48,5.439307
102.609026,55,5.448228
117.656174,62,5.457998
162.203938,82,5.470725
93.672004,72,5.498446
76.754972,45,5.506073
81.847772,56,5.515372
65.168284,41,5.522004
202.632596,93,5.53662
91.029417,49,5.544254
119.235196,59,5.553352
216.193691,112,5.57086
158.19933,87,5.589713
107.370662,61,5.599728
11.321784,15,5.602154
152.264429,74,5.614499
61.327248,35,5.62015
217.917225,99,5.635899
66.123434,40,5.642354
88.778576,53,5.65056
91.979656,56,5.659515
92.829904,57,5.668807
248.567961,102,6.10953
238.012089,98,6.125477
135.544633,69,6.1365
68.784485,47,6.144261
231.77284,108,6.161873
246.442857,100,6.177754
237.690199,99,6.193665
126.007307,75,6.206024
27.514502,20,6.209283
138.111441,70,6.223279
108.377893,56,6.232493
101.357361,55,6.241283
253.138337,115,6.259571
133.13561,71,6.270955
125.304797,61,6.280946
144.098866,78,6.293403
91.544102,50,6.301155
220.768895,101,6.319781
215.972667,91,6.334273
104.335409,59,6.343974
216.123787,96,6.359622
88.494718,53,6.368372
98.620144,62,6.378425
276.720872,123,6.398042
112.001634,62,6.40779
188.218593,90,6.424902
131.540412,70,6.436021
145.140862,91,6.450522
66.089098,38,6.456597
166.022597,84,6.469854
232.324342,99,6.485975
137.521585,68,6.497021
205.146966,91,6.51168
227.074385,116,6.532396
58.12847,39,6.539059
66.90769,39,6.545519
67.684685,39,6.551953
89.69018,49,6.559673
153.731507,80,6.572419
75.705355,44,6.579271
64.756547,37,6.585223
205.280575,90,6.599318
189.088128,84,6.612843
83.901919,46,6.620409
236.209483,109,6.640314
54.855848,33,6.645612
96.084287,52,6.654062
138.948788,70,6.665193
220.723003,109,6.682483
231.016899,99,6.698568
106.225856,57,6.70795
96.874414,52,6.716177
86.051617,50,6.724088
68.962218,43,6.733255
151.068005,72,6.74466
216.25177,92,6.75922
89.379122,49,6.767155
96.608202,54,7.211938
75.792651,50,7.220055
99.212577,54,7.229093
74.777594,45,7.236541
266.369587,136,7.261172
249.100341,112,7.279368
93.063501,51,7.287514
255.557773,135,7.309157
144.089166,70,7.320221
188.545859,89,7.33469
234.601581,113,7.352682
186.800242,93,7.37012
122.689777,65,7.38075
164.892369,77,7.393109
225.747827,97,7.409006
215.158137,92,7.424045
74.686185,43,7.431118
239.134465,106,7.44819
233.532702,110,7.465793
214.859031,93,7.483338
66.971524,38,7.489752
234.878323,99,7.505579
45.71212,31,7.510542
212.375133,91,7.525281
223.356107,112,7.543399
210.2985,104,7.559952
95.754864,51,7.56798
197.20096,98,7.586057
208.637231,95,7.601195
142.516545,70,7.612301
244.447018,105,7.629191
258.149361,117,7.647781
192.759809,88,7.661825
165.886188,82,7.67714
82.818838,49,7.684984
261.342063,125,7.704816
70.226862,43,7.711727
232.659995,98,7.727722
252.007157,110,7.745245
216.899332,108,7.762498
153.621693,80,7.775519
282.295688,124,7.797629
222.537003,104,7.814632
160.655459,79,7.82762
203.201262,100,7.84344
257.180504,107,7.860291
281.527929,112,7.878272
246.128243,120,8.324982
303.515719,123,8.35239
160.985868,76,8.36472
234.992075,99,8.380938
253.017056,101,8.39714
276.320879,110,8.414613
238.095343,105,8.43388
227.896731,104,8.450912
103.84705,67,8.461781
181.677453,89,8.475733
82.452428,49,8.483405
207.542372,92,8.497941
238.793203,109,8.514951
237.364512,104,8.53422
242.009762,107,8.551486
308.52806,121,8.570638
168.026525,84,8.583703
219.907451,92,8.598245
112.872317,63,8.608238
236.714167,114,8.628527
229.681744,99,8.645645
219.188357,101,8.661543
247.4621,114,8.680039
75.617085,46,8.687548
219.777312,107,8.704449
258.066265,105,8.721349
231.478721,109,8.741369
265.978323,141,8.764292
237.272152,100,8.780142
216.457837,94,8.79506
212.386804,92,8.809731
161.960453,76,8.821856
213.268321,107,8.841398
213.710632,94,8.856553
254.430922,118,8.87512
322.482501,132,8.895999
205.274916,90,8.910375
260.828513,125,8.929756
229.843668,108,8.949275
237.151464,105,8.966134
218.36084,94,8.981285
289.427687,120,9.423771
244.609681,109,9.441617
248.712708,109,9.459347
296.962115,130,9.483201
312.917195,126,9.502908
197.948445,90,9.517492
218.60952,95,9.532885
220.625462,107,9.549913
208.547023,100,9.565765
203.542852,90,9.582695
249.921682,104,9.599126
232.787335,110,9.616412
211.332638,91,9.631067
219.265881,95,9.646539
207.456993,90,9.660346
294.0463,118,9.678783
283.524348,133,9.715839
270.745168,125,9.735945
226.024558,95,9.751106
249.849683,109,9.768543
231.733335,104,9.784928
289.424373,123,9.807261
246.556798,118,9.826304
235.680786,110,9.844488
242.52463,98,9.859949
260.100099,112,9.877695
227.913836,101,9.893954
234.705245,101,9.912593
196.431158,99,9.928283
211.907077,95,9.943454
218.840505,92,9.958275
242.451145,108,9.975149
257.967994,116,9.993895
298.53612,127,10.016468
237.09593,102,10.032713
138.12497,67,10.043363
203.127134,108,10.061001
132.579867,66,10.071604
228.728741,111,10.089009
317.322031,124,10.534788
296.7265,120,10.554039
325.367535,136,10.575927
288.869377,118,10.594746
245.242786,103,10.610894
202.549071,88,10.624653
249.124666,101,10.642969
190.329207,89,10.657838
258.527221,105,10.674878
264.740503,108,10.692421
216.77813,96,10.707564
200.011019,90,10.722345
273.728156,111,10.742561
209.676422,96,10.758323
291.210396,140,10.781865
362.275363,147,10.805494
238.494741,104,10.822326
241.871721,115,10.842455
315.980079,136,10.865404
126.946617,63,10.875467
317.851448,123,10.89461
305.066375,131,10.914823
215.462018,98,10.931497
273.709877,113,10.95203
245.37947,116,10.971786
248.891618,105,10.988969
101.954686,61,10.998365
267.51155,109,11.01538
89.791195,53,11.023616
245.6046,106,11.2385
251.560002,114,11.258636
216.902017,94,11.276888
271.609102,116,11.294903
297.074311,120,11.314181
206.343274,94,11.329552
274.997959,108,11.346844
293.147631,119,11.365905
199.740285,87,11.382274
305.545487,131,11.861147
317.893523,136,11.882458
298.319694,124,11.904268
274.572458,115,11.923177
247.89475,101,11.938891
231.8182,103,11.955315
297.309266,125,11.975391
162.440887,85,11.988987
247.591778,111,12.009238
314.452754,128,12.029702
291.56614,123,12.049544
189.605433,91,12.064171
262.664641,108,12.080992
291.041503,119,12.099714
291.855366,122,12.121699
280.048515,121,12.141238
201.351449,95,12.156663
261.822602,118,12.176225
329.609542,133,12.19887
219.846892,108,12.21823
62.556181,41,12.22513
303.817164,124,12.247581
252.546029,117,12.277633
310.518102,127,12.297985
325.825263,137,12.324359
268.952792,117,12.343813
302.216874,127,12.372253
332.432534,137,12.394263
335.221668,138,12.416728
286.04992,120,12.438789
299.732879,121,12.457881
297.277409,125,12.477698
292.253773,132,12.498948
302.338452,120,12.517715
316.007786,128,12.540851
311.982837,134,12.98528
329.524479,135,13.007447
293.316204,119,13.026213
301.104841,123,13.048802
320.015942,129,13.069448
286.209704,121,13.08831
327.423388,132,13.109456
306.307503,129,13.130005
343.916556,145,13.155735
328.781714,138,13.17845
353.995029,144,13.201063
317.277244,121,13.220675
319.381643,126,13.240765
313.323481,137,13.265058
363.639564,166,13.292899
349.517339,137,13.314352
297.800804,123,13.333395
274.183901,112,13.350626
267.880164,111,13.371104
284.719794,126,13.391427
300.022442,116,13.409526
304.821197,128,13.429792
330.085484,139,13.451541
337.266414,155,13.4788
323.152324,141,13.501343
289.077707,132,13.522794
255.636184,123,13.542292
313.61764,128,13.561916
294.686849,127,13.584384
309.506688,134,13.616273
348.477001,138,13.638339
327.35228,138,14.089995
359.822582,160,14.118544
317.477139,128,14.139378
308.344772,134,14.161024
338.436388,141,14.183529
301.337486,122,14.202239
351.094762,157,14.229535
344.682121,146,14.251914
327.1438,138,14.273439
318.207189,136,14.298204
345.832754,143,14.323822
337.548674,137,14.345823
298.406559,126,14.366157
304.837804,130,14.386641
269.3034,125,14.406623
328.633487,136,14.431114
362.033526,131,14.451627
332.726176,145,14.474848
311.894706,131,14.495608
312.698751,131,14.515948
311.586438,135,14.54
350.320531,151,14.564429
325.821226,136,14.586429
322.747655,135,14.607849
303.785155,138,14.632546
364.726819,147,14.655936
224.804031,102,14.672119
337.449215,144,14.69522
333.984749,141,14.717687
296.407913,124,14.740025
298.349259,126,15.194981
383.194497,157,15.220248
157.312085,76,15.232095
262.144554,116,15.250565
344.450533,154,15.278196
323.699222,137,15.30007
275.31785,124,15.319526
345.864439,144,15.342864
329.881118,145,15.365908
278.612793,122,15.387592
331.569457,143,15.411028
333.494684,138,15.433328
327.376419,134,15.454644
288.409481,123,15.476945
231.076539,105,15.4943
316.714219,132,15.515619
209.666742,90,15.530067
364.99237,161,15.555887
348.430121,152,15.582795
296.479901,127,15.603094
358.358398,154,15.627616
323.096485,138,15.6499
346.778537,147,15.673948
104.678554,58,15.68312
364.080721,139,15.707868
319.489629,136,15.729524
349.74787,146,15.75258
322.034716,139,15.774201
309.811888,133,15.797147
374.198708,156,15.822757
301.578684,123,15.842352
327.696242,136,16.284357
207.436926,94,16.299824
340.57039,154,16.335954
305.793322,131,16.357597
321.650512,137,16.37984
317.934765,141,16.401845
350.806957,159,16.43037
358.670866,144,16.453445
345.550119,142,16.476628
384.451996,152,16.500996
344.880376,146,16.524538
197.677153,89,16.541703
327.573659,137,16.563714
343.052825,148,16.58723
289.021634,133,16.608179
318.630645,138,16.63041
321.832458,131,16.653581
321.915543,138,16.674952
336.482961,136,16.696477
363.491905,148,16.719515
352.684636,138,16.743665
477.461004,189,16.773574
333.294537,143,16.796215
327.269252,143,16.819435
301.448148,127,16.842821
330.698927,143,16.866211
309.438912,134,16.887666
337.935542,130,16.908545
332.227562,134,16.930137
167.35063,80,16.943155
340.417089,152,17.390789
271.047734,134,17.412555
330.517227,141,17.435293
315.681448,130,17.456312
339.183525,143,17.481823
326.047976,141,17.504736
352.361497,143,17.527725
322.073322,137,17.549786
355.25018,148,17.576032
153.600297,81,17.589114
360.051758,152,17.613183
255.757194,115,17.631594
318.586445,139,17.654173
356.175716,152,17.680702
336.959363,138,17.702952
299.640056,128,17.723538
346.940331,146,17.747002
318.414132,135,17.768201
320.365635,139,17.792715
336.913261,136,17.814061
331.891603,146,17.83755
396.723175,149,17.873636
376.102498,163,17.902463
400.729399,155,17.92729
407.586353,154,17.951887
347.966996,130,17.972435
300.805709,128,17.993136
388.747321,150,18.019449
342.473898,139,18.041608
332.164997,142,18.064589
336.253905,142,18.509963
330.106356,147,18.536545
366.524345,141,18.559343
467.215245,164,18.585237
343.025113,144,18.608277
508.87856,189,18.640371
579.324898,219,18.674773
410.425608,157,18.699623
363.000542,155,18.72475
367.038075,150,18.751364
330.54342,139,18.773643
369.134345,148,18.797129
355.065519,137,18.818905
341.789824,151,18.846249
338.710353,146,18.869758
290.155279,124,18.88961
401.043425,153,18.913941
333.538756,142,18.936514
318.498412,131,18.960323
370.092317,144,18.983258
298.303004,130,19.004133
345.251154,150,19.028347
320.083129,144,19.053396
672.07997,224,19.08887
374.660864,149,19.112798
371.694867,142,19.134961
367.940564,149,19.160922
51.930224,30,19.596315
546.487156,206,19.628836
522.139372,183,19.658348
343.894322,138,19.680208
390.235295,149,19.706615
320.3826,135,19.728188
370.527759,142,19.750414
533.906359,199,19.781846
305.027531,131,19.805174
330.059341,149,19.829227
336.422177,148,19.852997
393.368564,140,19.875396
350.232867,141,19.899845
512.217443,186,19.92938
316.760909,134,19.951037
383.62965,147,19.974787
548.888906,183,20.006046
499.939358,173,20.033015
411.817301,155,20.057488
431.703021,147,20.080752
392.183596,141,20.105012
455.706149,177,20.13304
571.894732,209,20.166402
662.320511,250,20.208165
388.34054,149,20.232006
387.892652,140,20.254326
517.206365,183,20.719903
311.781833,130,20.743329
536.90838,196,20.77421
375.375876,154,20.798981
349.501903,147,20.822558
366.118367,150,20.849504
566.353622,204,20.88196
531.70019,199,20.913272
420.594993,162,20.93781
399.195452,152,20.964063
353.506461,140,20.986688
543.199093,204,21.019042
372.713552,142,21.041523
354.005948,142,21.066555
338.956382,137,21.088538
531.053412,191,21.118757
522.891897,196,21.149478
374.289671,148,21.174942
487.928472,185,21.204373
466.794771,186,21.233377
378.091911,150,21.257313
317.186782,135,21.281398
566.331996,191,21.311561
426.321988,162,21.336778
592.256655,210,21.79524
328.680917,132,21.818971
308.1356,137,21.841135
663.954841,213,21.875305
609.598808,210,21.923591
574.019125,205,21.956136
608.772195,222,21.991255
655.812888,217,22.027513
634.825115,218,22.061521
558.991364,196,22.092659
456.614865,155,22.119517
360.202596,146,22.142962
587.224147,217,22.568439
640.230861,237,22.605767
554.00085,200,22.636671
570.174542,203,22.671518
345.271148,145,22.695464
345.707072,141,22.718064
39.416358,26,22.722369
593.999738,211,22.757579
548.5438,188,22.787461
411.628916,144,22.809999
554.253348,206,22.842245
28.193106,21,22.84567
275.784048,125,23.297382
586.194752,208,23.330575
873.544829,310,23.379278
570.564931,203,23.413815
621.524993,214,23.447589
680.373079,226,23.482649
332.97245,144,23.508388
365.120528,158,23.533368
512.999384,199,23.565063
365.847612,142,23.586699
943.40337,302,23.637161
643.180709,208,23.669949
751.802966,253,23.711931
573.529318,199,23.743411
551.261412,191,23.773712
243.345098,107,23.79047
226.891433,112,23.808258
335.086689,140,23.832938
365.701588,152,23.857166
437.11907,174,23.885013
327.387031,126,23.904823
664.606009,222,23.94204
481.586133,170,24.385271
254.905508,127,24.405607
364.89171,139,24.427052
827.534638,264,24.469633
745.884372,226,24.504956
767.166734,256,24.54525
737.520958,248,24.599524
353.013723,149,24.623654
633.19652,222,24.661245
579.973581,199,24.69258
774.235077,262,24.734211
474.170799,169,24.761915
1099.085114,393,24.824382
816.660054,271,24.86872
383.030834,158,24.8947
526.22843,179,24.922996
678.033821,226,24.958276
530.548576,190,24.990936
568.628274,203,25.022098
579.890853,192,25.47318
696.227647,233,25.512897
398.197475,156,25.537804
652.147439,207,25.570324
939.80341,296,25.620115
981.401612,307,25.667678
823.088196,287,25.715378
530.396371,180,25.743801
757.502332,250,25.782569
