#{"t_start": 1767015580.543286, "env_id": "CustomHopper-source-v0"}
r,l,t
5.012734,16,0.503189
11.256963,30,0.507833
6.871162,21,0.511058
8.355126,12,0.512868
22.356095,20,0.516052
38.13749,34,0.522108
17.221757,29,0.526542
19.182476,21,0.529787
8.474684,13,0.53196
6.204803,12,0.533982
5.822908,11,0.535803
4.281194,9,0.53721
48.914156,41,0.546013
5.433277,11,0.547742
7.501769,24,0.551922
25.873578,34,0.557212
3.628262,13,0.5592
6.260978,11,0.560791
18.94803,22,0.564178
4.25982,14,0.566519
9.129756,13,0.56878
26.578493,36,0.574633
12.792774,17,0.577378
6.768706,11,0.579126
8.638885,24,0.582975
14.483784,19,0.586218
5.2228,9,0.58757
4.136193,10,0.589042
7.412626,10,0.590548
8.780807,15,0.592846
11.539986,19,0.595779
13.977303,22,0.599181
2.226627,8,0.600692
9.143466,12,0.602514
7.011835,11,0.604135
22.415997,26,0.608183
56.294298,44,0.614954
2.700091,11,0.616665
6.265738,11,0.618526
15.36083,31,0.623521
6.988567,15,0.62593
11.281507,13,0.627988
63.44641,45,0.635185
15.780714,18,0.637927
7.533454,14,0.640008
10.778372,17,0.642657
9.972644,22,0.646025
9.232795,18,0.651092
12.824388,20,0.654796
8.635983,23,0.658387
10.519053,14,0.660536
8.129221,14,0.662681
14.285958,15,0.664935
3.614636,25,0.669122
10.261662,17,0.671755
4.171666,8,0.672919
6.560825,10,0.674357
6.707494,11,0.676022
4.220596,10,0.67757
21.570717,34,0.682918
9.968291,17,0.685663
13.592452,17,0.688248
9.770463,21,0.691423
5.177742,10,0.692927
9.615989,15,0.6952
7.90031,13,0.69718
33.692216,26,0.701399
93.337372,50,1.15014
5.405221,18,1.153016
65.42827,53,1.161019
32.277559,28,1.165257
83.496331,47,1.17253
9.295261,16,1.177639
9.290381,13,1.17968
23.493024,22,1.1832
50.35707,40,1.189382
23.444637,42,1.195726
14.087498,20,1.198663
15.316534,19,1.201962
24.782934,33,1.207204
7.566995,19,1.210215
10.349461,28,1.214691
27.560078,31,1.220222
4.230571,9,1.221611
13.106186,15,1.223993
105.66205,60,1.233593
66.085681,42,1.240451
36.748285,38,1.246545
54.02973,44,1.25353
14.738593,17,1.2562
63.82608,37,1.26198
25.976238,24,1.265717
21.509417,23,1.26928
14.445459,16,1.271637
11.483399,19,1.274582
43.784563,35,1.282331
17.332774,21,1.285792
22.469238,22,1.289199
7.666283,13,1.291154
-0.580732,26,1.295232
70.732578,42,1.301916
18.047124,30,1.30656
7.706479,12,1.308437
23.846309,26,1.312504
162.230808,81,1.325174
9.080396,14,1.327355
20.883345,26,1.331404
13.25346,17,1.334295
6.837589,11,1.336023
16.440106,27,1.340167
33.09907,35,1.345655
9.151818,15,1.348008
9.546277,20,1.351381
19.44878,25,1.355204
130.603719,106,1.371754
6.703128,12,1.373615
85.033252,47,1.381065
13.546904,18,1.386299
88.649599,70,1.397358
6.736708,11,1.398986
13.969947,17,1.401757
17.193134,20,1.404918
9.780689,13,1.406977
29.26239,26,1.411089
3.798907,9,1.41249
21.132045,26,1.4167
13.608839,22,1.428309
27.520848,27,1.43345
5.12884,13,1.436601
3.115818,7,1.439771
40.238059,31,1.444701
3.520978,15,1.447015
29.020079,27,1.451441
9.23071,13,1.453496
3.844001,12,1.455351
16.622835,25,1.459326
15.375254,17,1.462003
10.334764,15,1.464333
67.080705,39,1.470479
14.879412,17,1.473095
8.974366,13,1.475116
3.730968,15,1.477577
7.017505,14,1.479741
7.386227,10,1.48123
24.462433,25,1.485127
130.558344,105,1.503999
67.676421,39,1.510158
9.014533,17,1.512797
2.782088,24,1.516635
9.520707,16,1.519104
34.84928,28,1.52339
26.272518,27,1.527586
7.015234,10,1.529109
21.233907,31,1.533962
19.960659,24,1.537832
64.812927,44,1.54478
24.160114,25,1.548656
122.917961,77,1.560887
24.72275,24,1.564592
7.37197,15,1.567041
69.876555,42,1.573559
13.643102,25,1.577504
7.863172,11,1.579125
4.301641,10,1.580548
14.900035,26,1.584605
15.741787,23,1.588144
8.856711,15,1.590366
19.931719,20,1.594368
7.345585,13,1.597742
85.716915,48,1.605345
131.825768,92,1.619694
24.881693,34,1.625018
5.729256,27,1.629231
12.280173,16,1.63167
18.77053,22,1.635126
6.226259,14,1.637246
11.998091,24,1.640877
83.33537,54,1.649138
11.407597,14,1.651379
109.646036,66,1.661325
7.666219,11,1.662982
7.346001,21,1.666319
44.285774,49,1.674195
12.976571,18,1.677066
76.484523,67,1.68779
17.342773,37,1.693611
20.954706,30,1.698286
99.23694,58,1.709914
12.832528,15,1.712239
22.578323,21,1.715437
6.413191,12,1.717382
5.197579,11,1.719202
7.193207,15,1.721518
27.363321,23,1.725026
38.854206,31,1.729802
65.978992,60,1.739293
195.949759,96,1.753888
3.875878,9,1.755231
131.592776,66,1.765218
3.734735,10,1.766823
9.910211,13,1.768742
9.735317,16,1.771202
9.522407,19,1.774065
17.757732,22,1.777465
13.298044,20,1.780469
7.842512,11,1.782125
40.085731,46,1.78934
13.346585,17,1.791929
15.126545,18,1.794695
16.042595,22,1.798051
14.50617,22,1.801549
6.185248,10,1.803079
10.617178,25,1.809243
12.703001,18,1.812126
11.940185,19,2.245713
8.416013,26,2.24995
95.768012,53,2.258237
102.987324,55,2.266723
35.447456,29,2.271117
5.661261,16,2.273578
88.834436,51,2.281013
14.713855,22,2.284501
151.84865,95,2.299201
122.845709,71,2.310657
8.258085,15,2.313083
91.234226,55,2.321921
46.854269,39,2.327988
51.601875,48,2.337903
5.99505,9,2.339338
79.89093,69,2.350035
17.120727,18,2.353186
3.820969,9,2.354638
114.821184,78,2.366924
23.614017,24,2.370654
99.245694,56,2.379272
25.527335,22,2.382688
14.297148,18,2.385605
11.429627,21,2.388891
7.154447,12,2.390773
4.570579,8,2.391989
38.606271,43,2.398602
7.402702,12,2.400531
5.323238,13,2.402492
31.991513,27,2.406579
31.736658,24,2.410235
11.621657,20,2.413223
20.901426,20,2.41623
25.995861,27,2.420538
27.908023,25,2.424388
45.19539,43,2.431023
129.418771,62,2.443061
83.31714,47,2.450558
7.526116,24,2.454461
76.280485,45,2.461549
19.850076,18,2.464271
15.717923,19,2.467316
11.315073,14,2.469455
23.41167,47,2.476775
89.254568,65,2.486969
92.547206,57,2.495942
10.514942,13,2.497895
5.051304,11,2.499497
62.615962,46,2.506754
46.84224,41,2.513105
95.14665,53,2.521322
68.594725,55,2.529971
9.480797,14,2.532102
72.41328,43,2.538791
76.306643,55,2.549534
15.969956,19,2.55285
81.521563,49,2.560547
11.426412,15,2.56286
15.551686,20,2.565994
86.270114,49,2.573419
6.76248,24,2.577145
208.40049,100,2.592066
98.304433,57,2.600698
26.299915,25,2.604621
160.065516,89,2.618181
7.578524,23,2.621663
93.925842,65,2.6315
19.397609,23,2.635101
21.696706,27,2.639263
10.809808,23,2.642808
54.710212,37,2.648519
32.963746,28,2.655396
14.32957,17,2.658064
22.700796,24,2.661834
1.882358,20,2.664953
86.180181,52,2.673356
63.288805,38,2.679386
63.891345,40,2.68569
187.418268,98,2.70081
88.54773,60,2.710157
189.582321,93,2.724315
38.557335,29,2.728842
85.729061,56,2.737716
94.776791,52,2.745788
33.355502,38,2.751756
19.245577,19,2.754625
89.673493,51,2.764657
10.02144,15,2.7671
59.475939,41,2.773708
73.377202,43,2.78057
140.179735,93,2.795009
6.384597,10,2.796458
105.194139,54,2.804574
120.750837,75,2.816124
7.742212,12,2.818048
3.815897,16,2.820542
8.904365,12,2.822363
138.218562,72,2.833452
10.906238,25,2.837355
76.390052,44,2.844232
13.940587,22,2.847574
162.961404,89,2.877015
10.752697,15,2.87934
38.033106,44,2.886317
36.725558,34,2.891661
148.291068,89,2.90554
29.161144,28,3.338137
120.358113,91,3.352676
59.618496,36,3.358168
153.484041,117,3.37657
17.712933,17,3.379345
197.791993,111,3.399752
20.152265,22,3.40331
34.549585,28,3.407718
71.709556,42,3.414229
171.911302,86,3.427927
25.102896,25,3.431916
6.08529,12,3.433752
128.831945,69,3.444534
80.575329,45,3.451657
129.492312,84,3.464464
71.668423,42,3.471085
69.941572,43,3.478268
10.507274,13,3.480314
33.463567,27,3.484572
16.849312,16,3.487045
90.931149,57,3.498264
31.574247,29,3.503045
76.346054,44,3.509741
121.949228,73,3.521208
191.986882,108,3.537989
24.77008,25,3.542012
109.790608,59,3.551585
71.363484,42,3.558183
207.78056,97,3.573383
68.512945,41,3.579851
54.827872,33,3.585081
31.678507,31,3.589877
93.908383,55,3.600797
45.703798,36,3.606373
107.87018,56,3.614963
121.881759,64,3.625125
186.137094,94,3.639831
89.574602,60,3.649047
160.729482,83,3.66198
112.984003,60,3.67123
122.197144,66,3.68126
10.541964,15,3.683704
14.727053,15,3.686021
92.97914,51,3.69389
86.511368,49,3.703891
148.796432,89,3.717658
198.055045,87,3.730957
5.914084,9,3.73228
110.503713,61,3.741432
23.620513,23,3.744997
36.353674,28,3.749229
51.625256,35,3.754556
64.143911,39,3.760326
45.006549,33,3.765353
111.852759,73,3.776937
42.647439,34,3.78211
183.618196,102,3.797969
159.671746,75,3.812225
77.780512,47,3.819907
82.551624,64,3.829909
37.994642,32,3.834919
158.391161,91,3.848774
50.128343,30,3.853545
107.42151,56,3.862256
97.078676,52,3.870471
23.699881,32,3.875358
85.581987,57,3.884093
39.786596,29,3.888422
20.424424,21,3.891673
81.47918,48,3.898849
113.21555,75,3.912655
64.074093,38,3.918813
72.090895,41,3.925098
29.607631,23,3.928664
185.300605,86,3.941801
23.393432,23,3.945358
206.187902,92,3.959528
233.36019,127,3.979024
120.168535,61,3.988434
157.340546,81,4.445503
92.894336,50,4.453406
153.570403,80,4.465623
66.965201,39,4.471939
184.903055,95,4.486701
204.688832,88,4.500069
73.816882,46,4.507114
176.081866,79,4.519327
85.057261,50,4.527017
229.742447,108,4.54619
106.523479,57,4.555564
127.295557,63,4.565636
126.964849,80,4.578228
81.762373,47,4.585348
100.334566,55,4.593621
65.576782,42,4.600029
228.482158,108,4.61668
70.513072,45,4.623621
213.175724,95,4.638593
172.669391,81,4.653622
78.074319,44,4.660671
81.431839,47,4.668127
62.636928,37,4.673782
51.887773,40,4.680018
128.259708,65,4.690284
76.546913,44,4.697204
31.056035,27,4.701571
135.391911,84,4.714625
59.595909,35,4.720107
176.661188,90,4.733913
64.958946,39,4.739915
143.003008,84,4.755316
181.024431,85,4.768446
126.917032,64,4.778434
184.6423,108,4.795358
36.219008,29,4.799944
107.239558,58,4.808861
94.964835,50,4.816516
176.292716,84,4.8291
283.982379,163,4.854027
85.914318,48,4.863786
118.807443,62,4.873461
75.737944,43,4.880149
133.751399,66,4.890817
87.296829,49,4.898478
92.908197,50,4.906373
97.997253,53,4.914645
86.210698,47,4.922076
23.978687,35,4.92753
87.102395,56,4.936056
89.335126,50,4.943724
54.944271,32,4.948625
145.525124,73,4.960309
93.068374,60,4.971931
146.638453,79,4.983883
28.401888,29,4.988526
137.687813,68,4.998976
32.779914,26,5.00324
153.125855,81,5.016076
74.416839,43,5.02282
125.140237,71,5.033971
78.269494,44,5.040611
52.429707,39,5.046631
110.889404,58,5.055649
104.474225,56,5.0644
136.86018,67,5.07767
101.760054,61,5.517738
151.629514,84,5.531045
111.890786,60,5.540493
93.126342,53,5.548574
271.849303,146,5.5715
213.230427,93,5.585821
59.230766,36,5.591489
101.723381,66,5.604101
182.99715,84,5.616864
165.151573,87,5.630597
114.435084,59,5.639576
73.460022,42,5.645818
93.269127,50,5.653617
64.521453,40,5.660049
136.694444,67,5.67052
51.72974,29,5.674897
206.225038,91,5.699656
50.152235,38,5.710928
99.504304,57,5.719877
150.456219,73,5.730946
63.775215,36,5.73651
223.663322,112,5.753851
151.954378,78,5.76627
233.606954,124,5.786221
194.686015,94,5.800841
93.588472,55,5.809095
84.840545,48,5.818877
33.796338,25,5.822707
53.780911,32,5.827632
151.718767,75,5.839216
68.868865,40,5.845418
144.866009,70,5.856233
194.495113,93,5.870928
67.619464,39,5.876904
127.790179,65,5.887041
72.673564,43,5.89364
192.135846,86,5.906833
233.369815,120,5.928038
62.209634,37,5.933858
8.462241,17,5.936538
170.464747,81,5.949063
91.628472,51,5.956776
70.599807,41,5.963054
168.993951,85,5.97614
142.992569,73,5.987656
214.251433,91,6.002006
190.123725,91,6.016262
211.510982,97,6.033401
96.388092,53,6.041684
66.366835,50,6.049409
218.473627,113,6.066986
94.355781,53,6.075087
157.149895,73,6.086603
103.05381,56,6.095294
156.298572,79,6.107533
118.565437,62,6.117074
199.351608,93,6.133561
122.045645,65,6.143616
58.912513,37,6.149282
213.686571,95,6.164098
261.872998,140,6.617502
193.280359,93,6.632087
68.335777,40,6.638321
218.957602,97,6.656004
75.981988,44,6.663043
209.164793,92,6.677675
65.036476,38,6.683536
86.878466,49,6.691209
230.579582,105,6.707915
26.540454,22,6.711486
148.797542,70,6.722494
221.389563,94,6.73706
185.73374,80,6.749196
107.891975,56,6.757958
241.111065,134,6.781006
151.020963,72,6.792097
191.330647,87,6.805819
212.030676,103,6.821942
81.521875,44,6.828713
120.142888,63,6.838415
186.765969,87,6.851905
138.956121,68,6.862628
83.787288,46,6.872061
54.742835,32,6.877163
254.469677,112,6.894534
212.820433,95,6.909212
145.723968,73,6.920496
160.737039,80,6.93253
129.013326,67,6.942781
121.876819,67,6.953076
177.632612,94,6.967398
203.951527,88,6.983541
133.315223,66,6.993908
200.476122,91,7.021039
237.771488,119,7.04009
248.36306,108,7.056863
205.013885,92,7.071244
117.727407,63,7.083043
165.536815,82,7.096096
127.465335,65,7.106178
237.660999,115,7.124264
240.926947,114,7.141875
168.149376,78,7.154026
65.58235,38,7.16012
232.312739,104,7.178149
213.903773,101,7.194145
143.169301,72,7.205452
31.429975,28,7.209751
107.688733,57,7.218594
198.470916,90,7.232481
59.333367,34,7.237784
116.884436,58,7.246705
225.434502,96,7.261406
214.295732,102,7.705353
223.051626,106,7.725289
209.239894,90,7.739695
214.374369,103,7.755622
70.895695,42,7.7619
240.15225,110,7.778794
240.454989,115,7.796471
236.80669,105,7.813105
167.065333,98,7.830734
131.776634,66,7.841274
247.951604,122,7.86073
230.454527,104,7.876993
229.434598,110,7.893856
200.243819,89,7.907615
240.751593,114,7.928266
11.935879,24,7.93203
212.029143,92,7.946347
231.023345,103,7.962135
140.256539,71,7.973054
194.869403,92,7.987131
206.542403,92,8.001201
111.546428,59,8.01012
226.394377,101,8.028287
148.533939,72,8.039444
232.854948,103,8.055495
151.612793,77,8.067664
231.23405,108,8.08454
181.979538,91,8.098401
139.592689,71,8.109279
228.484812,97,8.124405
220.593066,100,8.142288
224.765723,100,8.158031
228.220074,107,8.174667
242.753815,106,8.191359
139.427309,70,8.202253
96.397479,59,8.211499
232.919296,105,8.2279
222.1271,98,8.245702
212.731855,98,8.260782
224.498373,102,8.276899
227.310219,100,8.292657
110.696454,61,8.302346
224.696189,99,8.317598
63.284345,36,8.323473
232.225672,111,8.34079
237.486206,116,8.8039
122.717997,61,8.813557
204.776957,91,8.828132
149.203851,73,8.839504
184.176814,89,8.853151
101.173356,57,8.861888
30.303205,26,8.865953
223.753562,100,8.884199
211.986213,104,8.900745
246.407792,125,8.920594
217.657967,102,8.936724
210.41673,91,8.951095
205.811732,88,8.964949
161.71586,76,8.97924
201.506414,88,8.993423
194.901817,91,9.007549
240.918476,121,9.026237
212.958233,101,9.041878
221.309617,99,9.057156
28.06118,25,9.061005
235.039459,109,9.079815
212.502358,100,9.09527
227.788605,103,9.111511
220.174725,96,9.126339
222.062117,101,9.141716
270.608837,112,9.158767
220.64913,104,9.175067
224.177176,101,9.193253
205.97598,107,9.20989
233.261302,107,9.226552
241.384172,121,9.245344
252.291235,117,9.262754
232.899746,101,9.278316
249.856661,114,9.298467
197.36098,88,9.311895
222.339503,99,9.326841
222.299168,110,9.343842
208.001699,93,9.358214
210.994142,96,9.373024
213.89088,97,9.388005
216.674466,99,9.405573
221.046022,98,9.420608
228.980689,132,9.440642
226.107862,103,9.903808
205.80009,94,9.919833
84.210099,51,9.928883
206.739744,92,9.943394
171.964691,82,9.95617
216.629965,99,9.971217
227.191167,101,9.986783
250.426401,113,10.004111
168.332193,78,10.016309
228.0943,106,10.035621
239.866533,117,10.053594
236.618793,104,10.069676
236.190328,115,10.087177
245.643248,121,10.105827
225.845481,100,10.121521
204.773604,90,10.138089
238.332317,106,10.154553
240.126815,118,10.172814
220.512986,101,10.188475
263.786008,132,10.208937
173.904625,81,10.221842
217.178206,99,10.239952
258.600471,108,10.256589
251.286672,108,10.272963
233.185134,112,10.29059
238.911984,109,10.307541
247.148631,113,10.325098
121.633914,63,10.335112
221.842354,99,10.35309
260.629421,109,10.369751
222.042644,105,10.386251
213.130267,97,10.544435
62.861227,43,10.556101
218.277017,97,10.571497
166.055715,80,10.583745
216.62725,104,10.599824
219.275341,97,10.614683
235.627423,111,10.632373
221.29204,99,10.648011
185.306553,89,10.664748
224.586421,98,10.680454
224.451197,96,10.695152
217.800964,96,11.152511
229.180623,100,11.168251
250.11466,110,11.18779
221.177902,96,11.202754
189.680283,93,11.216915
175.380724,83,11.22938
236.884625,110,11.246101
206.251961,94,11.260703
223.032278,99,11.276242
197.068776,90,11.292473
237.271955,101,11.308655
172.162498,80,11.321175
190.967274,91,11.335018
207.410523,90,11.348599
243.356934,119,11.366932
244.603761,106,11.383601
247.930191,120,11.404492
262.297349,108,11.421265
237.457915,105,11.437296
243.274922,105,11.453668
231.546119,117,11.471376
176.445864,82,11.483929
244.98356,109,11.503447
227.238954,99,11.518938
228.612525,106,11.535204
240.161268,101,11.550836
225.118963,106,11.567279
224.886496,102,11.582965
213.730539,92,11.597173
250.233562,109,11.616349
229.530344,104,11.632025
232.24655,109,11.6489
204.801986,93,11.663277
238.275234,121,11.682089
210.075478,89,11.695914
227.84063,103,11.713916
227.367869,103,11.729747
273.003875,117,11.747238
219.774512,97,11.762321
217.311907,99,11.777384
243.805305,103,12.241708
260.114799,106,12.258266
222.289645,100,12.273831
258.958498,107,12.290389
222.654148,98,12.305735
251.890771,111,12.322711
218.201211,100,12.338244
207.002954,94,12.35542
223.751208,105,12.371943
267.511128,108,12.388938
235.387686,111,12.406915
215.459598,97,12.422582
235.304535,101,12.439305
89.056372,49,12.449267
210.7948,91,12.464324
294.404461,115,12.482466
233.145055,98,12.498475
226.814823,103,12.514995
125.00352,65,12.525724
250.663482,110,12.543184
239.099593,106,12.563226
286.300345,119,12.582458
229.369999,103,12.599191
247.643838,113,12.616973
105.866019,60,12.626836
237.005118,106,12.644018
253.32727,107,12.663426
271.860563,130,12.684745
270.822246,116,12.703801
231.087494,106,12.720755
180.267785,87,12.73423
269.663816,112,12.752228
268.13303,111,12.772587
249.630127,103,12.788636
254.639248,124,12.808037
176.92719,83,12.82103
251.306972,107,12.837786
233.559718,102,12.853741
222.511105,98,12.868589
223.902306,97,12.886359
231.502245,102,12.9022
253.764634,114,13.352285
343.59072,137,13.373385
241.726961,114,13.391202
228.42707,121,13.425794
246.253784,112,13.443636
293.3857,127,13.463744
214.335772,93,13.47821
296.6283,122,13.496955
212.049968,97,13.515148
314.411902,144,13.537305
235.247291,106,13.553494
319.089831,132,13.573782
268.102659,123,13.59247
252.540649,118,13.612881
290.231974,126,13.63252
145.000555,74,13.643974
198.466014,94,13.658242
264.360841,115,13.676018
236.812752,103,13.6918
219.233443,94,13.706533
213.061207,92,13.723238
241.126216,104,13.739237
164.950239,77,13.750827
267.962469,115,13.768559
284.581978,129,13.788167
315.802318,124,13.807339
280.476138,115,13.827057
237.913456,102,13.842791
245.876125,106,13.859093
248.929457,117,13.876885
213.300279,94,13.890979
159.796928,74,13.902283
220.951868,94,13.916777
244.375921,104,13.934627
251.804318,105,13.950608
237.330343,108,13.96744
245.360888,103,13.983488
144.229222,72,14.470744
272.45914,114,14.489117
319.751367,124,14.508337
303.278465,124,14.527412
317.969187,122,14.546558
264.817648,106,14.565485
283.198682,114,14.58301
265.497886,120,14.601294
302.681106,123,14.620821
273.430872,109,14.638007
256.191884,112,14.655498
209.11756,89,14.671754
238.596325,103,14.687856
235.246931,107,14.713397
294.178189,119,14.739859
281.461716,119,14.759017
319.302576,132,14.783638
275.202585,114,14.802613
328.58189,144,14.825564
239.865947,103,14.842444
306.99252,127,14.862561
331.026445,138,14.887262
246.119255,110,14.905179
259.779952,119,14.923785
258.811655,105,14.940623
308.801231,125,14.960024
304.487725,116,14.978247
270.655598,112,14.998081
287.130756,137,15.019573
261.333344,110,15.037074
224.553141,101,15.052866
252.552452,122,15.071689
235.459468,104,15.090374
271.88618,123,15.109623
257.973721,110,15.126888
261.430779,112,15.144395
277.298598,110,15.596695
304.116916,124,15.61838
329.155125,148,15.641617
328.023774,132,15.662041
287.617471,116,15.680156
267.922733,114,15.697707
253.696104,108,15.714065
293.76191,118,15.734694
297.711688,134,15.75549
267.062744,114,15.772955
299.632003,121,15.791575
277.083599,114,15.809393
329.726136,135,15.832517
351.463065,133,15.853385
306.833953,123,15.872592
285.942058,122,15.891395
295.653293,114,15.908773
376.228877,167,15.93704
237.000594,102,15.953028
299.400673,121,15.971453
230.02569,105,15.987916
253.819095,109,16.004722
260.059962,108,16.020976
244.373866,109,16.039403
266.035056,116,16.057871
292.209097,119,16.076039
271.933337,113,16.093367
210.396546,94,16.107823
291.513839,116,16.125744
286.657503,122,16.14688
305.394471,122,16.165907
317.249261,131,16.185873
258.594296,127,16.205807
285.884181,113,16.223181
304.920269,120,16.679894
268.859572,110,16.697082
287.232624,121,16.715625
331.989789,125,16.734552
371.672297,146,16.757509
278.007233,131,16.777764
347.343026,143,16.802017
216.517275,95,16.816733
288.336985,128,16.836537
311.542081,125,16.855718
331.608282,140,16.877209
255.688572,117,16.897981
341.202103,139,16.919625
285.975721,129,16.939808
223.49914,100,16.955345
310.040627,124,16.974383
335.74786,126,16.996006
216.900124,98,17.011246
314.05987,137,17.03205
289.385946,125,17.051123
342.85299,141,17.072271
309.173651,124,17.090501
286.506048,119,17.111465
314.19781,130,17.131574
247.43023,109,17.148403
291.014148,126,17.167416
196.596458,94,17.182011
246.913851,106,17.198486
338.77775,137,17.221504
313.887524,131,17.241503
238.110067,102,17.257577
293.547731,125,17.276584
242.787468,102,17.292141
274.776264,115,17.312088
311.946372,130,17.776519
298.115217,124,17.79556
333.256951,132,17.816306
300.277971,128,17.838876
360.476044,139,17.860818
325.281975,145,17.883089
319.031961,133,17.90384
256.591571,112,17.921177
362.669291,131,17.942928
338.859377,133,17.964247
389.448788,155,17.988051
330.144084,132,18.008503
313.755896,128,18.028376
308.304679,129,18.050428
274.910872,118,18.068886
299.079498,121,18.087409
344.856091,128,18.106935
338.12243,130,18.126782
339.317468,134,18.147295
312.45524,126,18.169422
333.541286,128,18.189008
248.131232,105,18.205222
360.241438,136,18.226137
262.064731,122,18.245177
287.256752,114,18.264607
319.637348,126,18.284147
318.075288,135,18.304752
304.502373,129,18.324459
338.878762,133,18.344696
347.703662,132,18.367171
380.070761,146,18.390019
343.789417,135,18.834315
331.926041,130,18.854885
327.597788,129,18.878306
333.840926,135,18.909555
379.06712,138,18.931028
356.256507,149,18.954259
367.201931,144,18.976662
328.503484,143,19.000818
341.306139,139,19.022362
321.800715,129,19.042118
319.580245,131,19.061998
316.955107,124,19.081031
323.46666,126,19.10059
350.88585,133,19.124014
346.663018,133,19.144871
331.818873,137,19.16605
391.406642,147,19.188546
322.161072,124,19.209509
369.705906,136,19.230398
300.561237,127,19.249762
317.961434,122,19.268585
348.96791,132,19.288781
235.009958,113,19.30639
216.115407,95,19.323284
357.041375,139,19.344589
347.103293,128,19.36403
294.369652,121,19.382813
361.825463,141,19.404433
356.635243,136,19.427601
326.741656,126,19.446657
331.740233,123,19.465521
342.381433,131,19.915327
350.259571,134,19.939039
326.970988,135,19.960349
346.443576,135,19.981426
375.892827,140,20.003527
395.211432,143,20.025343
218.946282,97,20.041934
242.195591,104,20.058742
372.845097,139,20.080387
368.306137,134,20.101275
307.431907,127,20.120334
294.278373,124,20.139009
314.36548,129,20.161073
362.617171,136,20.181846
343.82626,133,20.202268
319.67314,130,20.222383
321.091213,127,20.241975
239.91212,103,20.271565
334.295363,131,20.294057
366.047073,136,20.314939
350.211145,132,20.335646
329.580924,126,20.354777
363.805558,136,20.378028
348.298887,137,20.399502
309.827931,131,20.41956
364.811305,144,20.441623
