#{"t_start": 1766865812.765567, "env_id": "CustomHopper-source-v0"}
r,l,t
15.433611,20,0.315828
5.308651,12,0.31772
4.279531,9,0.3191
32.214953,32,0.324088
7.74147,13,0.32609
8.457253,16,0.328487
6.435288,13,0.330748
14.259942,18,0.33356
6.701641,10,0.33518
9.978238,30,0.342899
16.119597,17,0.345663
6.283599,24,0.349538
25.695308,35,0.355091
7.755043,12,0.356975
4.709981,10,0.358565
22.924875,23,0.362352
9.299878,13,0.364397
25.506596,23,0.367947
7.182636,12,0.369803
6.128512,10,0.371357
9.179186,15,0.373647
5.35578,14,0.375851
7.730132,11,0.377513
5.959425,12,0.379522
11.749632,13,0.381599
5.765787,12,0.383455
15.868359,17,0.38608
6.295048,16,0.388636
26.410606,27,0.393003
13.566904,17,0.395721
7.577047,11,0.397391
11.364809,23,0.400985
5.244415,8,0.402177
7.709382,27,0.406478
37.403994,39,0.412584
5.710658,16,0.415129
6.782152,17,0.417848
3.731968,9,0.41922
5.6566,26,0.423348
7.229666,11,0.424994
37.755658,29,0.429636
1.631178,7,0.43082
12.036251,16,0.433326
5.127715,10,0.434878
10.124217,18,0.437724
20.558063,19,0.440727
6.334266,11,0.444068
28.235814,25,0.44897
5.705196,11,0.450681
29.691215,24,0.454577
17.874116,23,0.458314
5.204393,9,0.459752
2.448666,9,0.461158
8.531226,12,0.463185
17.486122,17,0.465823
1.922434,23,0.469541
7.228196,13,0.471595
29.366146,23,0.475244
18.627247,22,0.478715
2.784972,8,0.480194
17.987897,20,0.483412
18.374725,19,0.48646
18.373327,19,0.48952
7.738838,13,0.491581
11.706569,15,0.49403
10.462616,13,0.496161
4.711505,10,0.497976
10.298124,14,0.50018
7.512214,14,0.502472
13.314407,25,0.506608
7.180181,10,0.508148
9.230164,16,0.510695
6.429516,11,0.512474
26.851579,30,0.517764
27.590096,34,0.523314
5.521116,15,0.525869
6.914089,18,0.52879
5.018205,10,0.530539
16.556185,17,0.533705
2.561741,9,0.535187
5.346576,10,0.536674
3.850218,8,0.53798
13.360285,14,0.540187
4.835102,13,0.542314
2.871854,9,0.543732
8.487798,17,0.549097
3.554914,10,0.5513
16.532815,22,0.554926
24.727814,53,0.563781
12.43328,16,0.566343
7.428244,12,0.568123
16.470822,17,0.570725
11.627339,26,0.574854
5.998761,26,0.579041
13.634458,19,0.582194
53.407617,42,0.588856
4.35879,9,0.590216
5.092801,9,0.59154
13.935998,25,0.595552
2.74332,27,0.600212
0.825162,23,0.603937
5.548392,12,0.605743
5.454516,11,0.607408
8.907598,12,0.609285
9.790022,12,0.611145
0.866855,19,0.614493
69.578876,69,0.625665
11.844269,18,0.628617
46.802796,36,0.634524
8.177951,24,0.63844
14.547398,22,0.642012
17.986743,23,0.645909
8.683927,26,0.650195
65.586514,41,0.65941
14.326001,16,0.662065
45.05707,31,0.667387
15.141417,29,0.672233
5.654439,20,0.675521
8.776056,13,0.677611
19.124949,28,0.682235
7.839805,12,0.68403
7.908745,19,0.687015
49.34182,46,0.694197
6.53395,18,0.697194
12.969841,27,0.701595
4.694891,9,0.703021
8.918622,14,0.705303
40.511029,32,1.185639
16.066345,16,1.188438
12.137014,16,1.19102
15.339427,20,1.194298
58.731742,37,1.200442
48.362392,30,1.205281
78.637544,53,1.214456
13.762369,26,1.219177
3.451716,7,1.222624
9.396377,12,1.224487
9.570957,14,1.226714
4.079274,8,1.227918
8.827656,13,1.229968
42.852914,33,1.235396
4.912689,9,1.236901
5.506085,9,1.238278
9.450436,17,1.241029
11.333949,19,1.244137
19.340812,24,1.248158
21.842043,23,1.251833
16.98635,23,1.255523
7.234685,12,1.257357
108.827169,68,1.268291
5.965414,10,1.269865
11.204101,15,1.272223
8.78575,12,1.274022
7.057463,11,1.275721
11.5339,14,1.277916
37.610599,45,1.286981
24.522853,34,1.293525
7.789883,12,1.295406
6.664251,17,1.298137
2.817179,11,1.299894
5.264591,12,1.30177
7.340138,14,1.303947
5.585164,16,1.306413
12.061511,16,1.30883
16.280802,19,1.311801
3.883016,7,1.312971
8.415063,12,1.314821
11.529927,19,1.317791
23.879222,22,1.321233
4.392136,18,1.324047
12.545945,26,1.328124
26.99291,35,1.333975
63.892429,39,1.340413
14.869962,20,1.343629
2.161404,13,1.345764
5.250514,9,1.347126
74.068883,56,1.356172
25.994409,25,1.360125
9.314302,12,1.362017
8.085777,22,1.365854
13.016496,27,1.370086
82.71676,52,1.378391
14.103877,16,1.380891
3.859156,28,1.385321
25.451022,29,1.389937
55.088838,40,1.398926
44.182174,35,1.404521
11.140509,13,1.406699
12.330299,22,1.410303
17.81708,18,1.413388
65.790653,65,1.423564
9.199082,19,1.426601
34.018919,32,1.431831
19.082435,20,1.434962
22.474794,22,1.438436
8.766222,21,1.441722
21.288765,19,1.444682
16.933884,22,1.448258
52.409558,41,1.454723
25.160233,21,1.458068
34.865621,26,1.462119
192.01624,100,1.477583
11.311886,26,1.481746
9.584354,20,1.484892
45.355124,27,1.489201
16.999438,20,1.492379
11.821327,16,1.494942
10.56777,13,1.497251
34.659567,28,1.503936
8.704193,25,1.508006
2.499599,14,1.510213
5.91381,9,1.511553
17.947158,17,1.514346
9.483669,12,1.516239
6.103413,10,1.517704
5.723177,11,1.519421
46.159551,43,1.526167
17.073955,19,1.52918
5.851251,13,1.531275
13.39491,18,1.534108
9.49476,27,1.538321
46.343621,34,1.543712
6.906668,10,1.545261
36.811928,30,1.550325
96.117098,59,1.559874
5.0111,14,1.562127
6.682823,24,1.565939
14.984771,16,1.568442
38.490113,30,1.573151
12.744017,14,1.575333
7.514533,12,1.577129
10.393002,12,1.579127
9.887434,22,1.582594
84.969628,53,1.590986
46.830622,46,1.598347
11.889089,15,1.600661
52.740405,74,1.615452
9.302484,16,1.618099
4.55939,12,1.620083
13.353418,19,1.623184
60.73173,35,1.628957
7.559415,27,1.633164
11.095185,16,1.63572
9.735701,15,1.638058
7.848727,17,1.640753
35.422774,29,1.645245
7.999466,12,1.647168
12.121759,15,1.649546
17.267589,21,1.652867
52.020641,38,1.658843
30.714692,32,1.664026
13.5923,24,1.667858
78.681073,47,1.675141
18.424705,22,1.678662
20.180086,33,1.683929
13.669596,23,1.687579
5.863378,12,1.689447
50.271227,29,1.693993
6.955855,14,1.696244
12.596513,18,1.699065
11.611795,18,1.701905
16.225982,19,1.704888
18.465773,18,1.707734
8.540325,15,1.712372
6.684108,11,1.714363
30.545823,27,1.718787
8.305471,11,1.72049
87.332056,65,1.73842
2.517854,9,1.745102
20.000616,22,1.750566
18.565727,18,1.757774
6.479587,15,1.760223
14.263726,18,1.763218
11.454741,20,1.766466
4.529379,8,1.767701
56.081351,39,1.773975
10.043243,14,1.776175
25.968832,24,1.780043
9.705589,12,1.781889
73.143219,51,1.790022
34.02263,29,1.79464
10.162905,17,1.797443
15.237558,19,1.800613
37.035426,30,1.805497
16.275748,26,1.809762
17.76616,19,1.814928
6.793337,11,1.817217
14.02131,13,1.819299
3.176194,15,1.821707
13.026413,20,1.824898
76.845385,42,1.831692
19.55949,23,1.835263
9.339699,26,1.83939
47.50699,49,1.847247
31.238835,24,1.851041
8.824795,11,1.852788
9.198589,18,1.855663
13.598467,17,1.858344
24.936675,23,1.861952
7.593734,12,1.863853
25.908284,21,1.867123
10.856839,14,1.869269
7.878771,14,1.871471
35.360287,29,1.875987
84.739268,47,2.344121
8.105318,16,2.347614
37.170942,30,2.35245
129.384877,66,2.364528
170.993993,83,2.37803
5.141866,8,2.37971
15.041927,18,2.383035
100.114409,68,2.394118
9.616229,12,2.396143
54.66568,31,2.401212
119.241349,63,2.411046
80.615649,45,2.418599
84.90261,51,2.426852
71.814169,46,2.434539
70.352359,47,2.442588
9.561298,16,2.445289
10.642671,15,2.449883
15.222361,20,2.453741
4.798368,10,2.455304
15.469216,17,2.458028
151.555363,71,2.469809
24.164684,29,2.47507
27.91053,26,2.479696
55.347698,58,2.490521
9.714564,12,2.492517
11.487854,15,2.494924
20.443507,23,2.499052
118.709878,72,2.510923
125.915069,69,2.522384
16.391096,17,2.525124
60.599654,37,2.531398
16.042933,30,2.53642
29.56781,27,2.540686
84.420298,47,2.548588
49.546029,32,2.555491
6.598693,20,2.569805
16.340731,28,2.578927
79.386769,87,2.596912
33.56525,30,2.60182
74.118382,55,2.610476
82.416859,52,2.619036
60.18535,35,2.624675
214.964481,102,2.640826
8.456988,12,2.642592
8.928613,19,2.645571
6.850958,11,2.647212
8.271412,14,2.649349
92.531908,96,2.667316
97.226313,52,2.675773
36.123364,44,2.68296
68.769347,55,2.691671
14.813075,23,2.695309
73.056771,41,2.701844
67.491669,40,2.707971
16.728197,18,2.71077
15.542958,15,2.713162
102.029816,65,2.723852
19.948954,20,2.727223
18.06234,25,2.732117
166.58417,82,2.750904
18.722979,23,2.754923
137.497598,72,2.769527
48.928482,48,2.777276
28.087015,41,2.784416
155.183167,110,2.80199
66.740546,40,2.808441
64.58793,37,2.814342
20.273759,20,2.817522
19.205099,19,2.820491
87.238055,48,2.828074
9.662431,11,2.829888
82.293679,69,2.841025
32.872393,25,2.844979
23.267857,45,2.852052
25.637797,28,2.856437
13.862621,16,2.858904
96.341874,54,2.867251
65.117691,40,2.876069
6.134628,14,2.878457
81.329053,50,2.887307
25.1791,25,2.891438
245.063493,131,2.913823
152.068726,79,2.926106
16.011446,28,2.930874
25.738549,25,2.935064
48.972733,39,2.9415
7.182374,15,2.943972
9.455068,14,2.946746
80.808627,52,2.955668
76.22752,77,2.986104
89.106237,50,2.994127
6.345636,10,2.995706
4.696809,8,2.997145
9.226557,12,2.999132
8.935949,18,3.002049
16.034455,20,3.005308
13.996735,16,3.00791
16.749234,27,3.012381
16.424316,30,3.017325
99.405948,57,3.026464
84.048181,52,3.03511
192.873625,89,3.049513
116.852055,92,3.064678
73.664553,43,3.557986
71.600467,41,3.565017
50.060996,37,3.571045
135.398155,69,3.581983
60.362267,35,3.587583
11.182282,15,3.590055
19.84902,20,3.59321
11.236629,16,3.595787
120.610636,74,3.607536
116.214856,65,3.62093
177.22662,97,3.637164
157.024325,78,3.649944
37.78362,34,3.655467
60.550083,36,3.662168
14.490907,19,3.666478
66.532816,77,3.679286
46.589113,36,3.685648
42.697447,48,3.693637
32.070634,24,3.697877
95.160953,51,3.706007
119.430087,65,3.719169
81.171881,47,3.726627
39.944668,32,3.73202
74.099942,42,3.738752
53.19635,36,3.744437
80.325731,46,3.75197
5.118427,12,3.75389
109.852933,81,3.767153
97.272334,63,3.777565
38.830873,35,3.783551
58.949446,34,3.789084
108.089918,55,3.798041
156.18831,79,3.810695
122.477258,62,3.822905
17.937971,22,3.826541
131.512107,98,3.842828
26.665322,23,3.846674
207.846198,95,3.862412
121.681008,77,3.876444
69.520297,40,3.883319
10.69481,14,3.885672
208.316291,149,3.90983
101.051037,60,3.919551
24.165573,22,3.925358
16.903257,16,3.928246
101.147992,53,3.937095
16.672196,21,3.940593
127.729167,65,3.951367
12.651375,22,3.955007
33.448029,30,3.959729
190.555844,96,3.975714
70.100852,40,3.982256
86.055616,48,3.989866
100.102905,58,3.99902
132.676496,65,4.009077
30.7037,39,4.01547
75.782553,43,4.022373
22.716216,19,4.025466
76.37306,44,4.035293
12.396292,21,4.038743
111.831506,58,4.048318
77.378249,56,4.05739
97.704167,63,4.067986
93.679243,50,4.075976
115.22518,69,4.087282
63.370578,69,4.098526
97.844896,75,4.110947
16.961029,18,4.114829
86.884022,47,4.123127
13.297112,17,4.125915
147.63596,70,4.139643
66.626808,40,4.146213
14.729773,16,4.149034
21.004261,19,4.152071
61.733685,46,4.159608
16.492446,22,4.163432
147.734682,73,4.175124
72.894883,43,4.182066
50.130658,29,4.186718
133.488231,70,4.198253
119.130216,76,4.210434
83.109332,46,4.217725
101.111013,57,4.226838
81.165947,46,4.234149
14.92154,16,4.236679
4.880999,9,4.238018
78.345403,46,4.712629
76.670214,44,4.720043
53.826165,33,4.72542
94.195549,53,4.734265
160.933933,75,4.746596
57.10517,35,4.752323
76.828065,42,4.759092
136.454705,68,4.77236
95.677857,55,4.781711
159.338566,75,4.793668
63.900358,37,4.799519
174.758363,77,4.811536
104.663969,59,4.82113
125.870862,63,4.831401
68.01275,41,4.838017
250.926937,132,4.85893
122.855404,64,4.869126
95.669639,52,4.880381
133.542626,72,4.89182
110.011433,59,4.90119
85.516575,54,4.909767
121.414034,67,4.92067
202.729394,89,4.935069
80.132764,45,4.942311
214.99805,92,4.956951
127.349895,63,4.966965
88.741604,52,4.975404
125.279871,63,4.988468
26.904392,24,4.992446
201.775524,87,5.006506
12.110667,14,5.009145
7.075687,10,5.010871
106.276797,55,5.021343
95.959692,59,5.031233
177.652748,96,5.047388
63.960241,38,5.053534
176.183675,85,5.067553
87.630852,63,5.077726
141.702091,78,5.093483
121.70483,62,5.103669
87.0712,56,5.113021
204.16866,125,5.133188
126.426796,64,5.14329
37.451685,28,5.147821
25.706465,22,5.151354
84.714798,47,5.158893
72.200593,41,5.165469
87.424921,49,5.173175
113.494325,61,5.182934
168.636076,100,5.204201
99.372473,55,5.213669
104.632018,54,5.222596
100.789384,74,5.234932
88.619561,51,5.243147
125.452379,62,5.253299
80.394987,46,5.260661
65.336693,48,5.268315
86.171955,58,5.277811
72.000701,41,5.301136
132.481459,83,5.315507
86.998488,48,5.323441
99.857578,54,5.382528
73.444891,42,5.389364
176.248059,84,5.408
80.967188,46,5.41818
74.714424,43,5.425365
98.940823,54,5.436781
141.857439,71,5.448904
113.408772,60,5.458603
101.728987,65,5.469471
208.772244,90,5.941796
144.678267,70,5.953022
198.048156,93,5.967926
223.394179,107,5.985503
240.413834,116,6.003908
76.036323,43,6.010637
77.156789,43,6.017704
70.914226,40,6.024163
130.962012,71,6.038284
58.246783,34,6.043634
65.781585,38,6.049837
200.533228,87,6.064359
77.962694,45,6.086525
100.730922,53,6.095815
152.532842,71,6.107227
101.661825,55,6.11847
172.780218,82,6.132337
166.314256,89,6.149231
65.300797,38,6.155459
208.544047,91,6.170155
250.507149,129,6.190849
99.860442,54,6.199672
82.612861,46,6.207024
214.405651,102,6.223814
99.868418,54,6.232548
84.200758,46,6.242367
31.657335,24,6.2466
124.102227,62,6.256745
201.215505,91,6.271878
207.323438,88,6.28701
40.739458,29,6.291761
209.995188,89,6.306309
58.974139,38,6.312549
173.527376,85,6.326654
191.905422,91,6.341298
126.11947,67,6.355037
199.868448,90,6.369521
15.460185,19,6.372665
103.448149,55,6.381612
157.980326,75,6.393823
94.985448,56,6.402769
161.329837,80,6.415882
148.169004,71,6.427576
48.787119,34,6.433094
94.023145,51,6.441296
64.202297,37,6.447429
66.711841,40,6.456034
75.899391,43,6.463003
103.243283,54,6.47206
74.987156,42,6.478674
144.082777,70,6.490172
130.36044,66,6.500838
143.855218,83,6.514366
153.887228,74,6.528421
74.25268,43,6.535607
60.592826,35,6.541139
75.403074,44,6.547982
64.474506,38,6.554096
251.231491,112,6.574282
207.66802,88,6.58852
60.332734,39,6.59455
63.936023,38,6.600685
83.778562,46,6.608086
59.571646,35,6.613824
96.852262,55,6.622495
223.243318,101,7.066149
218.72231,102,7.105973
144.133845,70,7.122175
29.556272,24,7.126209
85.600467,48,7.13406
137.549782,70,7.145316
67.487276,39,7.152
53.922828,37,7.158078
122.357816,62,7.16831
218.192079,101,7.184118
205.952243,99,7.202417
83.790576,48,7.21
229.33095,100,7.226284
175.150668,80,7.239512
20.76873,19,7.242599
79.989836,49,7.250637
278.367491,120,7.269545
223.042256,109,7.287535
208.555127,106,7.311668
80.710374,47,7.31932
215.988403,92,7.337539
212.362275,94,7.35342
218.6208,101,7.369668
11.523929,19,7.372794
130.057868,63,7.383473
42.823373,33,7.388676
52.1162,31,7.393635
238.754985,108,7.414149
219.81064,96,7.429281
95.187909,53,7.43811
197.186554,108,7.455403
148.520633,71,7.466855
222.401907,98,7.482478
85.661294,48,7.490019
199.945137,91,7.507054
60.798559,35,7.513077
203.241318,88,7.527143
86.090924,47,7.535028
211.319402,95,7.550303
210.639312,95,7.566023
216.073098,92,7.581115
224.571125,100,7.597055
128.380833,72,7.611248
203.872059,90,7.625538
89.26308,53,7.634271
142.194523,68,7.64519
226.001512,108,7.662063
74.285001,43,7.66878
142.932226,77,7.681059
233.066945,98,7.697118
130.200071,66,7.707746
179.807456,79,7.722902
231.349981,112,7.741069
141.138852,72,7.752657
86.016536,49,7.760573
230.524253,102,8.227103
161.79391,76,8.242397
228.090575,121,8.262405
89.818073,55,8.271183
207.262082,91,8.285727
98.33186,53,8.293971
103.384221,57,8.303291
99.202352,53,8.312042
236.411431,103,8.328046
235.716691,102,8.346992
215.463839,93,8.362652
174.510112,83,8.376158
204.762428,91,8.391005
180.886751,86,8.40506
230.171006,105,8.421917
236.678621,115,8.440409
220.676043,98,8.459545
36.137066,27,8.464321
206.173295,89,8.478663
192.587401,94,8.49396
89.17191,50,8.502437
165.337868,79,8.515542
149.52042,73,8.527282
87.875087,49,8.535311
99.076903,54,8.543845
213.155646,92,8.561478
141.370506,88,8.575824
241.679931,118,8.594378
103.28588,54,8.603016
233.931925,103,8.619196
208.221207,89,8.6331
135.020328,71,8.644063
198.382138,87,8.660386
132.897218,66,8.671475
183.438087,98,8.687697
254.174065,127,8.708544
211.378451,94,8.723779
135.282631,72,8.735652
228.48096,109,8.753059
88.46045,52,8.763548
211.473512,100,8.779963
128.644334,65,8.790796
237.240659,108,8.808584
51.041431,42,8.815511
199.733474,88,8.829719
73.151739,42,8.836336
179.053448,90,8.850681
86.429321,49,8.858652
140.804986,67,8.871643
62.477278,37,8.877654
220.679213,93,8.892294
210.501356,91,9.336806
218.129347,103,9.353126
88.236309,47,9.360369
209.640636,91,9.375675
233.310097,110,9.395308
216.928409,93,9.410815
261.357398,112,9.428571
206.099671,90,9.44277
205.938492,90,9.457513
211.685044,96,9.472833
32.493803,24,9.476648
233.667491,107,9.494004
192.617848,87,9.510789
202.572382,90,9.52574
195.144582,87,9.570062
232.687293,105,9.587017
212.591626,97,9.605337
237.048596,111,9.623517
157.221779,74,9.635541
210.857192,93,9.650835
207.766369,92,9.66576
159.402494,75,9.677533
209.910377,92,9.691765
227.265293,103,9.710207
191.502263,87,9.724386
161.180815,87,9.738925
208.92739,97,9.754825
210.074517,95,9.769858
209.433642,94,9.786719
209.979242,92,9.802198
127.060107,65,9.815369
124.979933,63,9.825356
224.669001,119,9.844597
206.653548,91,9.859733
204.137055,89,9.874054
71.427262,45,9.881422
197.250869,87,9.895179
196.109548,87,9.908941
216.782318,99,9.92713
194.337865,86,9.941259
233.44525,106,9.958202
213.091999,92,9.972989
199.504341,94,9.987777
27.523254,25,9.99175
88.227843,51,10.000008
257.157733,139,10.024065
221.96486,96,10.040131
227.190256,114,10.479795
228.679223,103,10.496298
225.229176,100,10.511957
202.478121,94,10.526786
152.379685,77,10.539512
188.012356,85,10.555788
234.137611,125,10.591978
260.363909,124,10.61147
190.403401,86,10.625046
237.967253,124,10.644568
208.57315,92,10.662003
290.468166,120,10.681549
222.197368,107,10.698461
214.809179,93,10.713338
221.526418,99,10.729378
212.173122,98,10.744647
202.059983,92,10.758955
227.200229,109,10.779312
252.769884,108,10.796348
220.686741,101,10.812806
218.233474,101,10.829039
223.543957,101,10.844982
205.04938,89,10.859249
213.293744,95,10.877345
237.110493,109,10.895373
62.836091,37,10.901394
201.087629,87,10.915855
245.182721,115,10.934871
195.746338,86,10.948829
227.444683,102,10.965851
176.885209,85,10.983086
222.943429,100,11.133268
220.99684,97,11.15033
219.592674,98,11.167006
65.12607,39,11.173217
218.6672,96,11.191123
233.247744,98,11.207207
205.609111,91,11.222191
216.614114,96,11.237346
176.547405,89,11.251244
232.882326,104,11.267573
217.550891,96,11.282648
248.151871,123,11.736221
218.588761,101,11.75957
225.915461,102,11.788531
218.957884,105,11.805352
205.629648,92,11.823132
216.065181,96,11.838972
212.534419,102,11.855207
234.431941,103,11.872046
206.303283,90,11.886949
207.332033,90,11.901871
87.105313,57,11.91103
260.637917,119,11.93314
229.366002,98,11.949251
214.480918,94,11.964914
220.227147,104,11.981664
273.737684,120,12.001022
221.770569,104,12.017816
237.75046,106,12.036941
230.918475,103,12.053718
239.536347,103,12.069932
216.314247,98,12.085588
241.180433,115,12.104257
210.087437,96,12.119634
233.609991,98,12.137914
224.774483,101,12.154352
224.175865,105,12.171036
214.308103,95,12.186244
248.793594,124,12.206183
208.476901,103,12.222475
195.087069,107,12.242224
217.965932,99,12.257878
216.635135,95,12.273142
218.104252,97,12.288956
127.046265,64,12.299393
249.011304,123,12.319049
236.13194,108,12.338916
241.861932,122,12.358795
216.715084,95,12.37415
202.674941,97,12.389103
129.820147,76,12.401151
250.091249,120,12.859551
223.17178,100,12.878633
229.931339,108,12.89583
190.797002,88,12.910033
226.236335,102,12.926497
241.229897,114,12.944765
224.139609,100,12.960973
207.846071,92,12.978213
247.091327,102,12.99464
221.329927,96,13.00963
201.503945,91,13.024456
250.60768,119,13.043726
212.582656,93,13.059062
238.920565,103,13.078047
300.226736,122,13.097722
270.175258,119,13.116686
249.61283,123,13.136231
218.903797,99,13.152054
239.938821,100,13.167733
273.558211,114,13.188475
214.795256,101,13.204495
253.652601,108,13.221852
297.062432,133,13.243122
242.033727,118,13.262156
212.020064,100,13.277854
234.047929,104,13.296901
228.019854,101,13.313527
237.741505,112,13.331187
222.394919,102,13.34762
231.638236,104,13.363911
244.624311,106,13.380499
219.467272,99,13.398457
230.979564,109,13.41535
203.159624,93,13.430153
226.068812,101,13.446213
283.218093,121,13.464854
229.422808,104,13.481068
221.483732,94,13.496129
217.704466,94,13.5138
290.53388,128,13.9549
270.596137,113,13.973141
220.913045,99,13.98912
264.796439,112,14.007143
247.380279,107,14.024293
279.143545,119,14.045969
268.301034,115,14.064489
269.353109,117,14.083325
284.007436,128,14.103455
239.225371,100,14.119299
268.616599,122,14.141123
278.55496,118,14.159368
272.118013,114,14.177921
217.327989,96,14.193419
218.758559,104,14.20991
271.117103,119,14.228178
224.634017,101,14.246805
249.287372,115,14.265279
232.121091,115,14.283292
261.610647,121,14.303134
250.402049,109,14.320444
311.77762,126,14.342684
107.870876,61,14.352823
289.664689,122,14.372446
166.740353,82,14.398724
231.617758,101,14.418657
235.107233,106,14.436061
251.712573,113,14.456709
298.868717,123,14.476122
225.308127,96,14.491517
232.444944,102,14.507525
256.4202,113,14.524904
210.734846,93,14.539755
233.963689,107,14.559489
255.49233,105,14.576334
325.687813,137,14.598003
251.820308,120,14.616954
318.086839,134,15.058074
323.456539,132,15.082452
277.062863,119,15.101559
273.076137,119,15.120992
244.75909,115,15.139583
215.683373,106,15.156662
328.168257,138,15.178128
270.971445,122,15.200491
284.108308,117,15.219112
150.658213,72,15.230667
258.535161,121,15.249549
225.857637,98,15.265599
307.680767,132,15.288905
293.814691,126,15.309417
286.983096,129,15.329706
264.975073,116,15.347632
258.587077,122,15.366904
310.95731,138,15.391103
224.600192,99,15.411111
306.999542,123,15.430724
300.698369,131,15.451268
289.778626,135,15.472401
293.539688,125,15.494536
266.973424,116,15.51311
268.896625,123,15.532352
243.718765,121,15.551738
259.23322,114,15.569831
225.635064,104,15.586596
80.362806,47,15.594201
232.309996,102,15.613149
55.758204,32,15.618342
328.068812,136,15.639713
270.354484,117,15.658595
242.138199,102,15.67489
207.419617,94,15.689862
280.091498,128,15.712897
267.601432,116,16.172681
297.058431,129,16.193436
275.920074,122,16.212423
344.463902,145,16.238365
68.718704,40,16.244827
240.145955,115,16.263757
284.160074,127,16.28366
312.916013,124,16.302946
282.981433,120,16.322049
226.551385,106,16.34167
291.873566,131,16.362402
286.756954,125,16.381981
273.858812,122,16.401584
328.494198,144,16.424087
284.599155,132,16.447455
242.095192,113,16.464926
294.195017,139,16.48671
280.37808,115,16.504246
291.38979,130,16.524531
216.711156,102,16.540987
218.408383,94,16.558706
279.493694,128,16.579432
329.28679,131,16.600208
283.969456,126,16.809578
212.253082,95,16.825235
296.640113,119,16.844616
278.935236,128,16.867925
233.336821,100,16.884173
251.340288,117,16.902887
275.455114,120,16.921804
298.369806,120,16.940872
188.411748,91,16.955244
327.692614,148,16.981008
297.00869,131,17.001582
195.409757,90,17.015912
341.693004,149,17.481943
274.267953,120,17.503638
300.896571,126,17.523765
324.720858,134,17.544893
284.218445,120,17.563646
302.873646,133,17.584469
318.985141,130,17.606948
312.578315,137,17.628617
297.35443,132,17.65001
332.410592,134,17.67137
231.736997,110,17.688888
288.516717,120,17.710342
236.623661,115,17.729348
295.754534,137,17.750804
284.42798,137,17.771948
256.227395,114,17.789869
289.922762,126,17.812747
182.110436,91,17.82789
300.843481,130,17.848795
293.375404,121,17.867697
286.32102,124,17.887259
319.409365,121,17.906257
312.714248,141,17.931196
321.964779,127,17.951302
286.193195,120,17.970656
287.444636,126,17.990702
323.98033,134,18.011795
287.11794,125,18.034766
279.785437,128,18.055188
302.187252,135,18.076673
309.945133,126,18.09641
213.125623,104,18.112885
246.238013,108,18.132669
319.148359,135,18.590048
298.167618,132,18.610551
348.336799,158,18.636293
327.527812,134,18.660049
330.310395,143,18.682401
270.012033,117,18.700837
304.468542,126,18.72072
314.408966,127,18.740886
317.497795,135,18.765136
304.616987,134,18.786282
285.80983,139,18.807951
314.187698,150,18.83187
297.407227,142,18.854191
317.634321,130,18.877271
307.303036,139,18.899561
300.884975,118,18.918365
303.009851,130,18.939204
285.894929,121,18.95862
310.288746,133,18.982033
310.564842,129,19.002398
302.879119,135,19.02355
